Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
8, 1, eco17, 12, 1, 9.1, 4.7, 3.2, 58.08, 54.87, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 3.31, 55.59, 52.28, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 4.51, 85.82, 81.3, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 48.45, 105.74, 57.29, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 148.39, 114.81, -33.57, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 308.2, 112.8, -195.39, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 280.17, 84.66, -195.51, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 295.53, 123.57, -171.96, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 312.79, 195.5, -117.29, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 248.43, 146.45, -101.98, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 4.42, 80.43, 76, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 3.13, 64.34, 61.21, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 2.91, 58.65, 55.74, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 3.02, 56.14, 53.12, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 4.13, 86.62, 82.49, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 47.32, 106.72, 59.4, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 147.06, 115.89, -31.16, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 308.68, 113.88, -194.79, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 282.27, 85.47, -196.79, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 298.72, 124.77, -173.95, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 314.95, 197.2, -117.75, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 248.38, 147.82, -100.56, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 3.92, 81.16, 77.25, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 2.79, 64.94, 62.15, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 2.6, 59.2, 56.59, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 2.71, 56.67, 53.96, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 3.72, 87.4, 83.68, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 46.15, 107.68, 61.54, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 145.56, 116.96, -28.61, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 308.83, 114.95, -193.88, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 284.08, 86.29, -197.79, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 301.21, 125.97, -175.24, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 316.59, 198.81, -117.78, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 248.15, 149.12, -99.03, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 3.39, 81.86, 78.46, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 2.43, 65.51, 63.07, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 2.28, 59.72, 57.44, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 2.39, 57.18, 54.79, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 3.3, 88.15, 84.85, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 44.92, 108.62, 63.7, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 143.91, 118, -25.91, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 308.71, 116.01, -192.71, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 285.74, 87.1, -198.65, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 303.33, 127.15, -176.18, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 317.78, 200.36, -117.41, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 247.76, 150.37, -97.39, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 2.85, 82.52, 79.67, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 2.06, 66.05, 63.98, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 1.95, 60.22, 58.27, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 2.06, 57.66, 55.6, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 2.86, 88.88, 86.02, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 43.67, 109.53, 65.85, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 142.14, 119.02, -23.13, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 308.38, 117.04, -191.34, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 286.58, 87.89, -198.69, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 305.29, 128.32, -176.98, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 318.61, 201.82, -116.79, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 247.25, 151.54, -95.71, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 2.28, 83.14, 80.85, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 1.68, 66.56, 64.87, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 1.61, 60.69, 59.08, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 1.71, 58.12, 56.4, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 2.4, 89.58, 87.17, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 42.39, 110.4, 68.01, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 140.24, 120, -20.25, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 307.83, 118.04, -189.79, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 286.88, 88.66, -198.22, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 307.05, 129.45, -177.61, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 319.21, 203.17, -116.04, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 246.54, 152.64, -93.9, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 1.71, 83.71, 82, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 1.29, 67.03, 65.74, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 1.26, 61.13, 59.87, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 1.37, 58.54, 57.18, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 1.94, 90.24, 88.3, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 41.07, 111.22, 70.15, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 138.22, 120.93, -17.29, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 307.05, 118.99, -188.05, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 286.96, 89.4, -197.56, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 308.59, 130.53, -178.06, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 319.62, 204.43, -115.19, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 245.68, 153.68, -92.01, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 1.12, 84.24, 83.12, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0.89, 67.47, 66.57, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0.9, 61.54, 60.64, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 1.01, 58.94, 57.94, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 1.47, 90.86, 89.39, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 39.75, 112.01, 72.25, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 136.11, 121.82, -14.29, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 306.02, 119.9, -186.12, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 286.41, 90.11, -196.3, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 310.18, 131.57, -178.61, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 319.64, 205.59, -114.05, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 244.57, 154.63, -89.94, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0.52, 84.71, 84.19, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0.49, 67.86, 67.37, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0.54, 61.91, 61.37, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0.64, 59.3, 58.66, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0.99, 91.43, 90.44, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 38.41, 112.74, 74.33, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 133.95, 122.65, -11.3, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 304.87, 120.76, -184.1, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 285.69, 90.77, -194.91, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 312.57, 132.55, -180.02, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 319.98, 206.66, -113.32, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 243.89, 155.51, -88.38, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 85.14, 85.14, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0.08, 68.22, 68.14, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0.17, 62.25, 62.08, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0.28, 59.63, 59.36, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0.5, 91.97, 91.46, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 37.07, 113.43, 76.36, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 131.68, 123.44, -8.24, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 303.49, 121.58, -181.9, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 285.44, 91.42, -194.03, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 314.67, 133.5, -181.17, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 320.85, 207.63, -113.21, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 243.46, 156.31, -87.15, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 85.52, 85.52, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 68.55, 68.55, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 62.56, 62.56, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.95, 59.95, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0.01, 92.48, 92.47, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 35.71, 114.1, 78.39, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 129.37, 124.22, -5.15, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 302.83, 122.39, -180.44, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 285.16, 92.05, -193.12, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 316.47, 134.44, -182.04, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 321.38, 208.55, -112.84, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 242.81, 157.07, -85.74, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 85.88, 85.88, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 68.86, 68.86, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 62.86, 62.86, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 60.25, 60.25, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 92.99, 92.99, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 34.88, 114.77, 79.89, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 127.93, 124.99, -2.95, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 301.95, 123.19, -178.76, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 284.68, 92.68, -192, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 318.12, 135.38, -182.75, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 321.46, 209.41, -112.05, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 241.91, 157.77, -84.14, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.2, 86.2, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.16, 69.16, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.15, 63.15, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 60.55, 60.55, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 93.49, 93.49, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 34.17, 115.43, 81.26, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 126.42, 125.75, -0.67, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 300.85, 123.99, -176.86, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 284.05, 93.31, -190.74, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 319.59, 136.32, -183.27, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 321.12, 210.23, -110.89, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 240.71, 158.43, -82.28, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.49, 86.49, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.43, 69.43, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.43, 63.43, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 60.83, 60.83, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 93.98, 93.98, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 33.47, 116.07, 82.6, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 124.88, 126.5, 1.62, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 299.58, 124.78, -174.8, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 283.24, 93.93, -189.31, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 320.91, 137.25, -183.66, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 320.34, 211, -109.34, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 239.27, 159.03, -80.24, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.75, 86.75, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.67, 69.67, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.68, 63.68, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.1, 61.1, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 94.44, 94.44, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 32.76, 116.69, 83.93, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 123.25, 127.23, 3.98, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 298.08, 125.54, -172.54, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 282.3, 94.53, -187.77, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 322.14, 138.15, -183.99, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 319.08, 211.71, -107.38, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 237.54, 159.57, -77.98, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.97, 86.97, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.89, 69.89, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.9, 63.9, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.34, 61.34, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 94.88, 94.88, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 32.07, 117.27, 85.2, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 121.66, 127.92, 6.25, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 296.5, 126.27, -170.23, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 281.25, 95.11, -186.14, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 323.63, 139.02, -184.61, 0.12, 0, 
