Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
10,4, eco17,12,1,5.3,8.6,49.4,76.18,26.78,3.41,0,38.02519922
10,5, eco17,12,1,5.2,11.7,118.9,83.25,-35.65,3.39,0,-62.64522504
10,6, eco17,12,1,5.4,14.7,193.69,82.42,-111.27,3.48,0,-243.0570914
11,7, eco17,12,1,4.7,16.7,234.59,62.49,-172.11,3.15,0,-185.1758798
11,8, eco17,12,1,5.8,16.5,226.83,90.95,-135.88,3.68,0,-157.0019458
11,9, eco17,12,1,6.8,14.2,176.5,145.53,-30.97,4.15,0,-94.29739222
11,10, eco17,12,1,9.3,11.3,103.43,105.56,2.13,5.35,0,18.88829086
11,11, eco17,12,1,9.6,7.4,0,55.01,55.01,5.5,0,58.45332859
11,12, eco17,12,1,9.7,5.2,0,44.31,44.31,5.55,0,46.21581036
11,1, eco17,12,1,9.1,4.7,0,40.67,40.67,5.26,0,43.25185966
11,2, eco17,12,1,6.5,4.8,0,39.21,39.21,3.98,0,32.68138039
11,3, eco17,12,1,6.2,6.5,0,61.51,61.51,3.87,0,38.98920398
11,4, eco17,12,1,5.3,8.6,48.61,76.32,27.71,3.41,0,55.99544753
11,5, eco17,12,1,5.2,11.7,116.99,83.46,-33.53,3.39,0,-34.21856016
11,6, eco17,12,1,5.4,14.7,190.54,82.68,-107.86,3.48,0,-182.9856344
12,7, eco17,12,1,4.7,16.7,230.6,62.71,-167.89,3.15,0,-187.1674098
12,8, eco17,12,1,5.8,16.5,222.85,91.31,-131.55,3.68,0,-134.5631832
12,9, eco17,12,1,6.8,14.2,173.44,145.01,-28.43,4.15,0,-86.81023087
12,10, eco17,12,1,9.3,11.3,101.67,105.26,3.59,5.35,0,-12.56849849
12,11, eco17,12,1,9.6,7.4,0,54.88,54.88,5.5,0,43.69662979
12,12, eco17,12,1,9.7,5.2,0,44.26,44.26,5.55,0,34.99452785
12,1, eco17,12,1,9.1,4.7,0,40.67,40.67,5.26,0,44.71569662
12,2, eco17,12,1,6.5,4.8,0,39.25,39.25,3.98,0,28.1872859
12,3, eco17,12,1,6.2,6.5,0,61.58,61.58,3.87,0,45.14006124
12,4, eco17,12,1,5.3,8.6,47.86,76.44,28.58,3.41,0,45.3200238
12,5, eco17,12,1,5.2,11.7,115.2,83.64,-31.56,3.39,0,8.464783392
12,6, eco17,12,1,5.4,14.7,187.51,82.91,-104.61,3.48,0,-125.2849682
13,7, eco17,12,1,4.7,16.7,226.78,62.91,-163.87,3.15,0,-149.0887439
13,8, eco17,12,1,5.8,16.5,218.97,91.64,-127.34,3.68,0,-145.780519
13,9, eco17,12,1,6.8,14.2,170.41,144.51,-25.9,4.15,0,-87.08804942
13,10, eco17,12,1,9.3,11.3,99.97,104.97,5,5.35,0,-22.44225895
13,11, eco17,12,1,9.6,7.4,0,54.75,54.75,5.5,0,68.39524829
13,12, eco17,12,1,9.7,5.2,0,44.22,44.22,5.55,0,52.03925266
13,1, eco17,12,1,9.1,4.7,0,40.67,40.67,5.26,0,54.35529106
13,2, eco17,12,1,6.5,4.8,0,39.29,39.29,3.98,0,42.0000863
13,3, eco17,12,1,6.2,6.5,0,61.65,61.65,3.87,0,52.49216923
13,4, eco17,12,1,5.3,8.6,47.14,76.55,29.42,3.41,0,36.9799182
13,5, eco17,12,1,5.2,11.7,113.44,83.82,-29.62,3.39,0,-141.2838679
13,6, eco17,12,1,5.4,14.7,184.64,83.13,-101.51,3.48,0,-160.4679107
14,7, eco17,12,1,4.7,16.7,223.26,63.1,-160.16,3.15,0,-206.8700139
14,8, eco17,12,1,5.8,16.5,215.48,91.94,-123.54,3.68,0,-157.3706245
14,9, eco17,12,1,6.8,14.2,167.68,144.03,-23.65,4.15,0,-141.2650666
14,10, eco17,12,1,9.3,11.3,98.39,104.69,6.29,5.35,0,-11.42649547
14,11, eco17,12,1,9.6,7.4,0,54.61,54.61,5.5,0,81.24099574
14,12, eco17,12,1,9.7,5.2,0,44.16,44.16,5.55,0,62.02478578
14,1, eco17,12,1,9.1,4.7,0,40.65,40.65,5.26,0,48.43764878
14,2, eco17,12,1,6.5,4.8,0,39.3,39.3,3.98,0,36.98673667
14,3, eco17,12,1,6.2,6.5,0,61.68,61.68,3.87,0,53.80039764
14,4, eco17,12,1,5.3,8.6,46.48,76.63,30.16,3.41,0,52.25244725
14,5, eco17,12,1,5.2,11.7,111.86,83.96,-27.9,3.39,0,12.74195102
14,6, eco17,12,1,5.4,14.7,182.02,83.3,-98.71,3.48,0,-183.2454954
15,7, eco17,12,1,4.7,16.7,219.95,63.25,-156.69,3.15,0,-243.2187978
15,8, eco17,12,1,5.8,16.5,212.14,92.19,-119.95,3.68,0,-212.550429
15,9, eco17,12,1,6.8,14.2,165.12,143.55,-21.57,4.15,0,-117.3319895
15,10, eco17,12,1,9.3,11.3,96.93,104.41,7.48,5.35,0,19.20270694
15,11, eco17,12,1,9.6,7.4,0,54.48,54.48,5.5,0,43.46506829
15,12, eco17,12,1,9.7,5.2,0,44.1,44.1,5.55,0,81.95483794
15,1, eco17,12,1,9.1,4.7,0,40.63,40.63,5.26,0,52.83233294
15,2, eco17,12,1,6.5,4.8,0,39.31,39.31,3.98,0,28.32202649
15,3, eco17,12,1,6.2,6.5,0,61.71,61.71,3.87,0,30.66575285
15,4, eco17,12,1,5.3,8.6,45.85,76.7,30.85,3.41,0,54.19614874
15,5, eco17,12,1,5.2,11.7,110.34,84.07,-26.27,3.39,0,10.02199068
15,6, eco17,12,1,5.4,14.7,179.53,83.46,-96.08,3.48,0,-226.1399513
16,7, eco17,12,1,4.7,16.7,216.83,63.39,-153.44,3.15,0,-231.7033799
16,8, eco17,12,1,5.8,16.5,209.07,92.41,-116.66,3.68,0,-183.2659316
16,9, eco17,12,1,6.8,14.2,162.76,143.09,-19.66,4.15,0,-85.47333451
16,10, eco17,12,1,9.3,11.3,95.57,104.13,8.56,5.35,0,47.45443255
16,11, eco17,12,1,9.6,7.4,0,54.34,54.34,5.5,0,87.9138131
16,12, eco17,12,1,9.7,5.2,0,44.03,44.03,5.55,0,56.99991492
16,1, eco17,12,1,9.1,4.7,0,40.6,40.6,5.26,0,74.19511505
16,2, eco17,12,1,6.5,4.8,0,39.31,39.31,3.98,0,49.76289065
16,3, eco17,12,1,6.2,6.5,0,61.72,61.72,3.87,0,61.28555148
16,4, eco17,12,1,5.3,8.6,45.28,76.75,31.47,3.41,0,68.90124535
16,5, eco17,12,1,5.2,11.7,108.99,84.17,-24.82,3.39,0,9.232401384
16,6, eco17,12,1,5.4,14.7,177.29,83.59,-93.7,3.48,0,-221.1044876
