Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
3, 5, eco17, 12, 1, 5.2, 11.7, 133.65, 82.45, -51.2, 3.39, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 218.42, 81.17, -137.26, 3.48, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 265.87, 61.26, -204.61, 3.15, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 258.59, 88.81, -169.78, 3.68, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 201.24, 150.14, -51.1, 4.15, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 117.53, 108.24, -9.29, 5.35, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 0, 56.08, 56.08, 5.5, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.67, 44.67, 5.55, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.63, 40.63, 5.26, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 0, 38.86, 38.86, 3.98, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.03, 61.03, 3.87, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 54.63, 75.44, 20.81, 3.41, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 131.53, 82.01, -49.52, 3.39, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 214.85, 80.83, -134.02, 3.48, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 261.28, 61.07, -200.21, 3.15, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 253.92, 88.61, -165.31, 3.68, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 197.61, 148.99, -48.62, 4.15, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 115.47, 107.51, -7.96, 5.35, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.73, 55.73, 5.5, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.46, 44.46, 5.55, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.49, 40.49, 5.26, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 0, 38.78, 38.78, 3.98, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 0, 60.93, 60.93, 3.87, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 53.75, 75.38, 21.63, 3.41, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 129.37, 82.02, -47.35, 3.39, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 211.2, 80.92, -130.28, 3.48, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 256.7, 61.18, -195.52, 3.15, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 249.24, 88.84, -160.4, 3.68, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 193.93, 148.24, -45.7, 4.15, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 113.39, 107.06, -6.33, 5.35, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.55, 55.55, 5.5, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.4, 44.4, 5.55, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.49, 40.49, 5.26, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 0, 38.83, 38.83, 3.98, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 0, 60.99, 60.99, 3.87, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 52.85, 75.49, 22.63, 3.41, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 127.21, 82.22, -44.98, 3.39, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 207.59, 81.18, -126.41, 3.48, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 252.11, 61.42, -190.7, 3.15, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 244.58, 89.24, -155.34, 3.68, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 190.31, 147.64, -42.66, 4.15, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 111.29, 106.73, -4.56, 5.35, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.44, 55.44, 5.5, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.39, 44.39, 5.55, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.54, 40.54, 5.26, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 0, 38.92, 38.92, 3.98, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.1, 61.1, 3.87, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 51.96, 75.66, 23.7, 3.41, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 125.08, 82.49, -42.59, 3.39, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 204, 81.5, -122.5, 3.48, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 247.54, 61.7, -185.85, 3.15, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 239.94, 89.69, -150.25, 3.68, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 186.7, 147.1, -39.6, 4.15, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 109.25, 106.44, -2.82, 5.35, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.35, 55.35, 5.5, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.38, 44.38, 5.55, 0, 
8, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.59, 40.59, 5.26, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.01, 39.01, 3.98, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.22, 61.22, 3.87, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 51.09, 75.85, 24.76, 3.41, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 122.96, 82.76, -40.2, 3.39, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 200.47, 81.83, -118.64, 3.48, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 243.11, 61.98, -181.13, 3.15, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 235.42, 90.14, -145.28, 3.68, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 183.17, 146.58, -36.6, 4.15, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 107.25, 106.15, -1.1, 5.35, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.24, 55.24, 5.5, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.37, 44.37, 5.55, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.63, 40.63, 5.26, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.09, 39.09, 3.98, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.34, 61.34, 3.87, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 50.23, 76.03, 25.8, 3.41, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 120.87, 83.02, -37.86, 3.39, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 197.01, 82.14, -114.87, 3.48, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 238.76, 62.24, -176.52, 3.15, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 231.08, 90.56, -140.52, 3.68, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 179.8, 146.05, -33.75, 4.15, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 105.31, 105.86, 0.55, 5.35, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.13, 55.13, 5.5, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.34, 44.34, 5.55, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.65, 40.65, 5.26, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.16, 39.16, 3.98, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.44, 61.44, 3.87, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 49.4, 76.18, 26.78, 3.41, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 118.9, 83.25, -35.65, 3.39, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 193.69, 82.42, -111.27, 3.48, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 234.59, 62.49, -172.11, 3.15, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 226.83, 90.95, -135.88, 3.68, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 176.5, 145.53, -30.97, 4.15, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 103.43, 105.56, 2.13, 5.35, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 0, 55.01, 55.01, 5.5, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.31, 44.31, 5.55, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.67, 40.67, 5.26, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.21, 39.21, 3.98, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.51, 61.51, 3.87, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 48.61, 76.32, 27.71, 3.41, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 116.99, 83.46, -33.53, 3.39, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 190.54, 82.68, -107.86, 3.48, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 230.6, 62.71, -167.89, 3.15, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 222.85, 91.31, -131.55, 3.68, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 173.44, 145.01, -28.43, 4.15, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 101.67, 105.26, 3.59, 5.35, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.88, 54.88, 5.5, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.26, 44.26, 5.55, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.67, 40.67, 5.26, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.25, 39.25, 3.98, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.58, 61.58, 3.87, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 47.86, 76.44, 28.58, 3.41, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 115.2, 83.64, -31.56, 3.39, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 187.51, 82.91, -104.61, 3.48, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 226.78, 62.91, -163.87, 3.15, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 218.97, 91.64, -127.34, 3.68, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 170.41, 144.51, -25.9, 4.15, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 99.97, 104.97, 5, 5.35, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.75, 54.75, 5.5, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.22, 44.22, 5.55, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.67, 40.67, 5.26, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.29, 39.29, 3.98, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.65, 61.65, 3.87, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 47.14, 76.55, 29.42, 3.41, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 113.44, 83.82, -29.62, 3.39, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 184.64, 83.13, -101.51, 3.48, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 223.26, 63.1, -160.16, 3.15, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 215.48, 91.94, -123.54, 3.68, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 167.68, 144.03, -23.65, 4.15, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 98.39, 104.69, 6.29, 5.35, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.61, 54.61, 5.5, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.16, 44.16, 5.55, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.65, 40.65, 5.26, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.3, 39.3, 3.98, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.68, 61.68, 3.87, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 46.48, 76.63, 30.16, 3.41, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 111.86, 83.96, -27.9, 3.39, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 182.02, 83.3, -98.71, 3.48, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 219.95, 63.25, -156.69, 3.15, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 212.14, 92.19, -119.95, 3.68, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 165.12, 143.55, -21.57, 4.15, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 96.93, 104.41, 7.48, 5.35, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.48, 54.48, 5.5, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.1, 44.1, 5.55, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.63, 40.63, 5.26, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.31, 39.31, 3.98, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.71, 61.71, 3.87, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 45.85, 76.7, 30.85, 3.41, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 110.34, 84.07, -26.27, 3.39, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 179.53, 83.46, -96.08, 3.48, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 216.83, 63.39, -153.44, 3.15, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 209.07, 92.41, -116.66, 3.68, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 162.76, 143.09, -19.66, 4.15, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 95.57, 104.13, 8.56, 5.35, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.34, 54.34, 5.5, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.03, 44.03, 5.55, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.6, 40.6, 5.26, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.31, 39.31, 3.98, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.72, 61.72, 3.87, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 45.28, 76.75, 31.47, 3.41, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 108.99, 84.17, -24.82, 3.39, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 177.29, 83.59, -93.7, 3.48, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 214.04, 63.51, -150.53, 3.15, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 206.3, 92.61, -113.69, 3.68, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 160.6, 142.68, -17.92, 4.15, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 94.33, 103.88, 9.55, 5.35, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.22, 54.22, 5.5, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.97, 43.97, 5.55, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.57, 40.57, 5.26, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.31, 39.31, 3.98, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.74, 61.74, 3.87, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 44.75, 76.79, 32.04, 3.41, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 107.71, 84.25, -23.46, 3.39, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 175.18, 83.7, -91.48, 3.48, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 211.49, 63.62, -147.87, 3.15, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 203.69, 92.78, -110.91, 3.68, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 158.51, 142.28, -16.23, 4.15, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 93.17, 103.63, 10.46, 5.35, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.09, 54.09, 5.5, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.91, 43.91, 5.55, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.54, 40.54, 5.26, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.3, 39.3, 3.98, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.74, 61.74, 3.87, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 44.26, 76.82, 32.57, 3.41, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 106.54, 84.32, -22.22, 3.39, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 173.25, 83.8, -89.45, 3.48, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 209.07, 63.71, -145.36, 3.15, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 201.3, 92.93, -108.37, 3.68, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 156.75, 141.9, -14.84, 4.15, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 92.13, 103.41, 11.28, 5.35, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.98, 53.98, 5.5, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.85, 43.85, 5.55, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.51, 40.51, 5.26, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.29, 39.29, 3.98, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.74, 61.74, 3.87, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 43.81, 76.85, 33.04, 3.41, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 105.51, 84.38, -21.12, 3.39, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 171.49, 83.89, -87.6, 3.48, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 206.9, 63.79, -143.11, 3.15, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 199.21, 93.07, -106.14, 3.68, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 155.08, 141.57, -13.52, 4.15, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 91.19, 103.2, 12.01, 5.35, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.87, 53.87, 5.5, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.79, 43.79, 5.55, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.48, 40.48, 5.26, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.28, 39.28, 3.98, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.74, 61.74, 3.87, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 43.42, 76.87, 33.46, 3.41, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 104.54, 84.44, -20.1, 3.39, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 169.95, 83.96, -85.98, 3.48, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 204.95, 63.86, -141.09, 3.15, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 197.24, 93.19, -104.05, 3.68, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 153.58, 141.26, -12.32, 4.15, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 90.35, 103.01, 12.66, 5.35, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.78, 53.78, 5.5, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.74, 43.74, 5.55, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.45, 40.45, 5.26, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.27, 39.27, 3.98, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.74, 61.74, 3.87, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 43.05, 76.89, 33.84, 3.41, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 103.66, 84.48, -19.18, 3.39, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 168.53, 84.03, -84.49, 3.48, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 203.24, 63.92, -139.31, 3.15, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 195.48, 93.29, -102.19, 3.68, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 152.23, 140.97, -11.26, 4.15, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 89.55, 102.84, 13.29, 5.35, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.69, 53.69, 5.5, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.69, 43.69, 5.55, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.43, 40.43, 5.26, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.26, 39.26, 3.98, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.74, 61.74, 3.87, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 42.71, 76.91, 34.19, 3.41, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 102.88, 84.52, -18.36, 3.39, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 167.24, 84.09, -83.15, 3.48, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 201.64, 63.98, -137.67, 3.15, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 193.9, 93.38, -100.51, 3.68, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 151, 140.71, -10.28, 4.15, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 88.87, 102.68, 13.8, 5.35, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.6, 53.6, 5.5, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.65, 43.65, 5.55, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.4, 40.4, 5.26, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.25, 39.25, 3.98, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.73, 61.73, 3.87, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 42.43, 76.92, 34.49, 3.41, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 102.18, 84.55, -17.63, 3.39, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 166.09, 84.14, -81.95, 3.48, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 200.18, 64.03, -136.15, 3.15, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 192.51, 93.46, -99.05, 3.68, 0, 
24, 9, eco17, 12, 1, 6.8, 14.2, 149.91, 140.48, -9.43, 4.15, 0, 
24, 10, eco17, 12, 1, 9.3, 11.3, 88.24, 102.53, 14.29, 5.35, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.53, 53.53, 5.5, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.61, 43.61, 5.55, 0, 
