Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
3, 3, eco17, 12, 1, 6.2, 6.5, 0, 81.88, 81.88, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 20.39, 102.12, 81.73, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 54.71, 112.23, 57.52, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 168.65, 111.71, -56.95, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 297.83, 84.84, -212.99, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 269.15, 123.92, -145.23, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 206.33, 179.12, -27.21, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 114.08, 133.56, 19.48, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 0, 68.99, 68.99, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 0, 56.21, 56.21, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 0, 51.89, 51.89, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 0, 50.18, 50.18, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 0, 80.01, 80.01, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 19.57, 100.08, 80.51, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 52.04, 110.17, 58.13, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 158.34, 109.82, -48.52, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 285.35, 83.51, -201.83, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 260.19, 122.08, -138.11, 0.12, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 199.84, 175.07, -24.77, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 109.94, 130.72, 20.78, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 0, 67.3, 67.3, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 0, 54.92, 54.92, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 0, 50.75, 50.75, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 0, 49.14, 49.14, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 0, 78.69, 78.69, 0.13, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 19.13, 98.6, 79.47, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 50.51, 108.63, 58.12, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 152.56, 108.38, -44.18, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 278.33, 82.49, -195.85, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 255.32, 120.63, -134.69, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 196.31, 172.39, -23.92, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 107.58, 128.83, 21.25, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 0, 66.21, 66.21, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 0, 54.06, 54.06, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 0, 50, 50, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 0, 48.43, 48.43, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 0, 77.74, 77.74, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 18.88, 97.49, 78.62, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 49.71, 107.47, 57.76, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 149.29, 107.27, -42.01, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 274.3, 81.67, -192.62, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 252.57, 119.48, -133.09, 0.12, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 194.08, 170.53, -23.55, 0.14, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 106.16, 127.49, 21.33, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 0, 65.47, 65.47, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 0, 53.48, 53.48, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 0, 49.47, 49.47, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 0, 47.94, 47.94, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 0, 77.02, 77.02, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 18.76, 96.63, 77.87, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 49.28, 106.55, 57.26, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 147.58, 106.38, -41.21, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 272.32, 81.01, -191.31, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 250.98, 118.52, -132.46, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 193.27, 169.2, -24.08, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 105.69, 126.54, 20.85, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 0, 64.99, 64.99, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 0, 53.09, 53.09, 0.19, 0, 
8, 1, eco17, 12, 1, 9.1, 4.7, 0, 49.11, 49.11, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 0, 47.59, 47.59, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 0, 76.48, 76.48, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 18.67, 95.95, 77.28, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 49.02, 105.8, 56.78, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 146.43, 105.64, -40.79, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 270.92, 80.45, -190.46, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 250.15, 117.72, -132.44, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 192.28, 168.15, -24.13, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 105.11, 125.76, 20.65, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 0, 64.6, 64.6, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.77, 52.77, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.82, 48.82, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 0, 47.31, 47.31, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 0, 76.01, 76.01, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 18.63, 95.37, 76.74, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 48.89, 105.16, 56.27, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 145.93, 105, -40.93, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 270.37, 79.97, -190.4, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 249.86, 117.01, -132.85, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 192.39, 167.33, -25.06, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 105.05, 125.19, 20.14, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 0, 64.35, 64.35, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.56, 52.56, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.62, 48.62, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 0, 47.11, 47.11, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 0, 75.64, 75.64, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 18.61, 94.88, 76.27, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 48.79, 104.62, 55.83, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 145.55, 104.45, -41.1, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 270.28, 79.55, -190.74, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 249.57, 116.4, -133.17, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 192.07, 166.65, -25.42, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 104.97, 124.68, 19.71, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 0, 64.13, 64.13, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.38, 52.38, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.45, 48.45, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.94, 46.94, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 0, 75.31, 75.31, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 18.6, 94.45, 75.84, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 48.76, 104.13, 55.37, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 145.31, 103.96, -41.35, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 269.88, 79.17, -190.71, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 249.7, 115.85, -133.85, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 191.87, 166.06, -25.81, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 104.76, 124.24, 19.48, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.95, 63.95, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.22, 52.22, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.3, 48.3, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.8, 46.8, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 0, 75.02, 75.02, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 18.59, 94.05, 75.46, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 48.67, 103.69, 55.01, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 145.12, 103.52, -41.6, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 270.22, 78.83, -191.39, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 249.59, 115.35, -134.25, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 191.66, 165.54, -26.12, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 104.66, 123.85, 19.19, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.8, 63.8, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.09, 52.09, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.18, 48.18, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.68, 46.68, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 0, 74.75, 74.75, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 18.59, 93.7, 75.1, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 48.68, 103.29, 54.61, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 145.01, 103.11, -41.89, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 270.01, 78.52, -191.49, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 249.46, 114.89, -134.57, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 191.83, 165.04, -26.78, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 104.61, 123.5, 18.89, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.67, 63.67, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.98, 51.98, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.07, 48.07, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.57, 46.57, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 0, 74.52, 74.52, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 18.58, 93.37, 74.79, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 48.66, 102.93, 54.27, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 144.88, 102.74, -42.13, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 269.94, 78.23, -191.71, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 249.52, 114.47, -135.05, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 192.13, 164.61, -27.52, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 104.57, 123.2, 18.62, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.57, 63.57, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.89, 51.89, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.99, 47.99, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.48, 46.48, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 0, 74.3, 74.3, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 18.59, 93.08, 74.48, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 48.69, 102.6, 53.9, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 144.82, 102.41, -42.41, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 269.89, 77.97, -191.93, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 249.77, 114.09, -135.68, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 192.09, 164.23, -27.87, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 104.78, 122.92, 18.14, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.49, 63.49, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.82, 51.82, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.91, 47.91, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.41, 46.41, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0, 74.11, 74.11, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 18.58, 92.81, 74.23, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 48.64, 102.3, 53.66, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 144.68, 102.1, -42.57, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 270.1, 77.73, -192.37, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 249.89, 113.74, -136.15, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 192.04, 163.88, -28.16, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 104.6, 122.66, 18.05, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.4, 63.4, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.74, 51.74, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.84, 47.84, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.34, 46.34, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.93, 73.93, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 18.56, 92.56, 73.99, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 48.57, 102.01, 53.44, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 144.44, 101.81, -42.63, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 270.01, 77.51, -192.5, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 250.08, 113.41, -136.67, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 192.29, 163.52, -28.77, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 104.72, 122.42, 17.69, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.33, 63.33, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.68, 51.68, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.78, 47.78, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.27, 46.27, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.77, 73.77, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 18.58, 92.33, 73.75, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 48.59, 101.75, 53.16, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 144.51, 101.55, -42.97, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 269.96, 77.3, -192.66, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 250.22, 113.11, -137.11, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 192.47, 163.23, -29.24, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 104.78, 122.21, 17.43, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.27, 63.27, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.63, 51.63, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.73, 47.73, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.22, 46.22, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.62, 73.62, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 18.57, 92.12, 73.55, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 48.54, 101.51, 52.97, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 144.32, 101.3, -43.02, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 269.88, 77.11, -192.77, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 250.12, 112.83, -137.28, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 191.97, 162.91, -29.06, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 104.56, 121.96, 17.4, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.18, 63.18, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.55, 51.55, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.66, 47.66, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.16, 46.16, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.46, 73.46, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 18.57, 91.9, 73.33, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 48.54, 101.27, 52.73, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 144.26, 101.06, -43.2, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 270.11, 76.92, -193.19, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 250.09, 112.56, -137.53, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 192.41, 162.65, -29.76, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 104.7, 121.79, 17.1, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.14, 63.14, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.51, 51.51, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.62, 47.62, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.11, 46.11, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.33, 73.33, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 18.57, 91.72, 73.15, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 48.51, 101.07, 52.56, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 144.18, 100.85, -43.33, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 270.07, 76.76, -193.31, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 250.12, 112.32, -137.8, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 192.62, 162.39, -30.23, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 104.78, 121.62, 16.84, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.09, 63.09, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.47, 51.47, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.58, 47.58, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.07, 46.07, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.21, 73.21, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 18.58, 91.55, 72.97, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 48.49, 100.87, 52.38, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 143.95, 100.65, -43.3, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 270.28, 76.6, -193.68, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 250.48, 112.09, -138.39, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 192.49, 162.18, -30.31, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 104.69, 121.46, 16.76, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.05, 63.05, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.43, 51.43, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.54, 47.54, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.03, 46.03, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.1, 73.1, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 18.58, 91.39, 72.81, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 48.55, 100.69, 52.14, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 144.08, 100.46, -43.62, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 269.97, 76.46, -193.52, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 250.54, 111.88, -138.66, 0.12, 0, 
24, 9, eco17, 12, 1, 6.8, 14.2, 192.6, 161.96, -30.64, 0.14, 0, 
24, 10, eco17, 12, 1, 9.3, 11.3, 104.84, 121.3, 16.47, 0.18, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.01, 63.01, 0.18, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.4, 51.4, 0.19, 0, 
