Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
10,4, eco17,12,1,5.3,8.6,18.61,94.88,76.27,0.11,0,38.02519922
10,5, eco17,12,1,5.2,11.7,48.79,104.62,55.83,0.11,0,-62.64522504
10,6, eco17,12,1,5.4,14.7,145.55,104.45,-41.1,0.12,0,-243.0570914
11,7, eco17,12,1,4.7,16.7,270.28,79.55,-190.74,0.11,0,-185.1758798
11,8, eco17,12,1,5.8,16.5,249.57,116.4,-133.17,0.12,0,-157.0019458
11,9, eco17,12,1,6.8,14.2,192.07,166.65,-25.42,0.14,0,-94.29739222
11,10, eco17,12,1,9.3,11.3,104.97,124.68,19.71,0.18,0,18.88829086
11,11, eco17,12,1,9.6,7.4,0,64.13,64.13,0.18,0,58.45332859
11,12, eco17,12,1,9.7,5.2,0,52.38,52.38,0.19,0,46.21581036
11,1, eco17,12,1,9.1,4.7,0,48.45,48.45,0.18,0,43.25185966
11,2, eco17,12,1,6.5,4.8,0,46.94,46.94,0.13,0,32.68138039
11,3, eco17,12,1,6.2,6.5,0,75.31,75.31,0.13,0,38.98920398
11,4, eco17,12,1,5.3,8.6,18.6,94.45,75.84,0.11,0,55.99544753
11,5, eco17,12,1,5.2,11.7,48.76,104.13,55.37,0.11,0,-34.21856016
11,6, eco17,12,1,5.4,14.7,145.31,103.96,-41.35,0.12,0,-182.9856344
12,7, eco17,12,1,4.7,16.7,269.88,79.17,-190.71,0.11,0,-187.1674098
12,8, eco17,12,1,5.8,16.5,249.7,115.85,-133.85,0.12,0,-134.5631832
12,9, eco17,12,1,6.8,14.2,191.87,166.06,-25.81,0.14,0,-86.81023087
12,10, eco17,12,1,9.3,11.3,104.76,124.24,19.48,0.18,0,-12.56849849
12,11, eco17,12,1,9.6,7.4,0,63.95,63.95,0.18,0,43.69662979
12,12, eco17,12,1,9.7,5.2,0,52.22,52.22,0.19,0,34.99452785
12,1, eco17,12,1,9.1,4.7,0,48.3,48.3,0.18,0,44.71569662
12,2, eco17,12,1,6.5,4.8,0,46.8,46.8,0.13,0,28.1872859
12,3, eco17,12,1,6.2,6.5,0,75.02,75.02,0.13,0,45.14006124
12,4, eco17,12,1,5.3,8.6,18.59,94.05,75.46,0.11,0,45.3200238
12,5, eco17,12,1,5.2,11.7,48.67,103.69,55.01,0.11,0,8.464783392
12,6, eco17,12,1,5.4,14.7,145.12,103.52,-41.6,0.12,0,-125.2849682
13,7, eco17,12,1,4.7,16.7,270.22,78.83,-191.39,0.11,0,-149.0887439
13,8, eco17,12,1,5.8,16.5,249.59,115.35,-134.25,0.12,0,-145.780519
13,9, eco17,12,1,6.8,14.2,191.66,165.54,-26.12,0.14,0,-87.08804942
13,10, eco17,12,1,9.3,11.3,104.66,123.85,19.19,0.18,0,-22.44225895
13,11, eco17,12,1,9.6,7.4,0,63.8,63.8,0.18,0,68.39524829
13,12, eco17,12,1,9.7,5.2,0,52.09,52.09,0.19,0,52.03925266
13,1, eco17,12,1,9.1,4.7,0,48.18,48.18,0.18,0,54.35529106
13,2, eco17,12,1,6.5,4.8,0,46.68,46.68,0.13,0,42.0000863
13,3, eco17,12,1,6.2,6.5,0,74.75,74.75,0.13,0,52.49216923
13,4, eco17,12,1,5.3,8.6,18.59,93.7,75.1,0.11,0,36.9799182
13,5, eco17,12,1,5.2,11.7,48.68,103.29,54.61,0.11,0,-141.2838679
13,6, eco17,12,1,5.4,14.7,145.01,103.11,-41.89,0.12,0,-160.4679107
14,7, eco17,12,1,4.7,16.7,270.01,78.52,-191.49,0.11,0,-206.8700139
14,8, eco17,12,1,5.8,16.5,249.46,114.89,-134.57,0.12,0,-157.3706245
14,9, eco17,12,1,6.8,14.2,191.83,165.04,-26.78,0.14,0,-141.2650666
14,10, eco17,12,1,9.3,11.3,104.61,123.5,18.89,0.18,0,-11.42649547
14,11, eco17,12,1,9.6,7.4,0,63.67,63.67,0.18,0,81.24099574
14,12, eco17,12,1,9.7,5.2,0,51.98,51.98,0.19,0,62.02478578
14,1, eco17,12,1,9.1,4.7,0,48.07,48.07,0.18,0,48.43764878
14,2, eco17,12,1,6.5,4.8,0,46.57,46.57,0.13,0,36.98673667
14,3, eco17,12,1,6.2,6.5,0,74.52,74.52,0.13,0,53.80039764
14,4, eco17,12,1,5.3,8.6,18.58,93.37,74.79,0.11,0,52.25244725
14,5, eco17,12,1,5.2,11.7,48.66,102.93,54.27,0.11,0,12.74195102
14,6, eco17,12,1,5.4,14.7,144.88,102.74,-42.13,0.12,0,-183.2454954
15,7, eco17,12,1,4.7,16.7,269.94,78.23,-191.71,0.11,0,-243.2187978
15,8, eco17,12,1,5.8,16.5,249.52,114.47,-135.05,0.12,0,-212.550429
15,9, eco17,12,1,6.8,14.2,192.13,164.61,-27.52,0.14,0,-117.3319895
15,10, eco17,12,1,9.3,11.3,104.57,123.2,18.62,0.18,0,19.20270694
15,11, eco17,12,1,9.6,7.4,0,63.57,63.57,0.18,0,43.46506829
15,12, eco17,12,1,9.7,5.2,0,51.89,51.89,0.19,0,81.95483794
15,1, eco17,12,1,9.1,4.7,0,47.99,47.99,0.18,0,52.83233294
15,2, eco17,12,1,6.5,4.8,0,46.48,46.48,0.13,0,28.32202649
15,3, eco17,12,1,6.2,6.5,0,74.3,74.3,0.13,0,30.66575285
15,4, eco17,12,1,5.3,8.6,18.59,93.08,74.48,0.11,0,54.19614874
15,5, eco17,12,1,5.2,11.7,48.69,102.6,53.9,0.11,0,10.02199068
15,6, eco17,12,1,5.4,14.7,144.82,102.41,-42.41,0.12,0,-226.1399513
16,7, eco17,12,1,4.7,16.7,269.89,77.97,-191.93,0.11,0,-231.7033799
16,8, eco17,12,1,5.8,16.5,249.77,114.09,-135.68,0.12,0,-183.2659316
16,9, eco17,12,1,6.8,14.2,192.09,164.23,-27.87,0.14,0,-85.47333451
16,10, eco17,12,1,9.3,11.3,104.78,122.92,18.14,0.18,0,47.45443255
16,11, eco17,12,1,9.6,7.4,0,63.49,63.49,0.18,0,87.9138131
16,12, eco17,12,1,9.7,5.2,0,51.82,51.82,0.19,0,56.99991492
16,1, eco17,12,1,9.1,4.7,0,47.91,47.91,0.18,0,74.19511505
16,2, eco17,12,1,6.5,4.8,0,46.41,46.41,0.13,0,49.76289065
16,3, eco17,12,1,6.2,6.5,0,74.11,74.11,0.13,0,61.28555148
16,4, eco17,12,1,5.3,8.6,18.58,92.81,74.23,0.11,0,68.90124535
16,5, eco17,12,1,5.2,11.7,48.64,102.3,53.66,0.11,0,9.232401384
16,6, eco17,12,1,5.4,14.7,144.68,102.1,-42.57,0.12,0,-221.1044876
