Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
7, 9, eco17, 12, 1, 6.8, 14.2, 261.34, 160.41, -100.93, 0.14, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 168.87, 123.52, -45.35, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 0, 66.23, 66.23, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 0, 53.4, 53.4, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.91, 48.91, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 0, 47, 47, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.75, 73.75, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 16.83, 91.52, 74.69, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 63.4, 100.19, 36.79, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 185.56, 99.4, -86.16, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 194.01, 75.32, -118.69, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 242.26, 109.89, -132.37, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 260.57, 158.15, -102.42, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 163.07, 122.23, -40.84, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 0, 65.37, 65.37, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.77, 52.77, 0.19, 0, 
8, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.39, 48.39, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.55, 46.55, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 0, 73.2, 73.2, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 16.28, 90.95, 74.66, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 60.41, 99.65, 39.24, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 177.16, 98.94, -78.23, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 188.08, 75.02, -113.07, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 235, 109.5, -125.5, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 264.55, 156.14, -108.41, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 158.02, 121.34, -36.68, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 0, 64.74, 64.74, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 0, 52.32, 52.32, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 0, 48.02, 48.02, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 0, 46.22, 46.22, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.79, 72.79, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 15.85, 90.51, 74.66, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 58.06, 99.23, 41.17, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 170.42, 98.58, -71.83, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 183.38, 74.78, -108.6, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 229.48, 109.19, -120.28, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 262.34, 154.56, -107.78, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 153.88, 120.35, -33.52, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 0, 64.12, 64.12, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.88, 51.88, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.65, 47.65, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.91, 45.91, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.39, 72.39, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 15.53, 90.08, 74.54, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 56.35, 98.82, 42.47, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 165.38, 98.23, -67.15, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 179.77, 74.55, -105.22, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 225.25, 108.89, -116.36, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 257.44, 153.3, -104.14, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 151, 119.4, -31.6, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.57, 63.57, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.48, 51.48, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.33, 47.33, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.63, 45.63, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.02, 72.02, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 15.3, 89.67, 74.37, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 55.09, 98.44, 43.34, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 161.71, 97.9, -63.81, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 177.28, 74.33, -102.95, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 222.22, 108.6, -113.62, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 253.75, 152.33, -101.42, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 148.73, 118.66, -30.07, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 0, 63.15, 63.15, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.19, 51.19, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.09, 47.09, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.42, 45.42, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.73, 71.73, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 15.14, 89.34, 74.2, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 54.24, 98.12, 43.88, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 159.15, 97.62, -61.53, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 175.5, 74.14, -101.36, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 220.16, 108.35, -111.8, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 250.67, 151.61, -99.06, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 147.13, 118.08, -29.05, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.84, 62.84, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.96, 50.96, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.9, 46.9, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.26, 45.26, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.49, 71.49, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 15.03, 89.07, 74.05, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 53.66, 97.86, 44.2, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 157.47, 97.39, -60.08, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 174.22, 73.98, -100.24, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 218.84, 108.14, -110.7, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 248.21, 151.08, -97.13, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 145.83, 117.64, -28.19, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.61, 62.61, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.8, 50.8, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.77, 46.77, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.14, 45.14, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.3, 71.3, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 14.96, 88.85, 73.89, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 53.28, 97.63, 44.35, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 156.17, 97.19, -58.98, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 173.4, 73.84, -99.56, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 217.85, 107.94, -109.91, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 246.78, 150.66, -96.12, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 145, 117.31, -27.69, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.45, 62.45, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.68, 50.68, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.67, 46.67, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.06, 45.06, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.15, 71.15, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 14.92, 88.67, 73.76, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 53.07, 97.45, 44.38, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 155.62, 97.02, -58.6, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 172.84, 73.72, -99.12, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 217.29, 107.77, -109.52, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 247.06, 150.37, -96.7, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 144.94, 117.15, -27.78, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.4, 62.4, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.65, 50.65, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.64, 46.64, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.03, 45.03, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.07, 71.07, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 14.88, 88.56, 73.68, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 52.87, 97.32, 44.46, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 155.07, 96.9, -58.18, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 172.53, 73.62, -98.91, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 216.88, 107.64, -109.24, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 247.49, 150.13, -97.36, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 144.71, 117.04, -27.67, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.37, 62.37, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.62, 50.62, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.62, 46.62, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.01, 45.01, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0, 71, 71, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 14.84, 88.45, 73.61, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 52.68, 97.21, 44.53, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 154.5, 96.78, -57.71, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 172.07, 73.54, -98.53, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 216.42, 107.52, -108.9, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 247.93, 149.89, -98.03, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 144.77, 116.93, -27.84, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.35, 62.35, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.6, 50.6, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.6, 46.6, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 44.99, 44.99, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0, 70.93, 70.93, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 14.81, 88.36, 73.55, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 52.52, 97.11, 44.59, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 154.06, 96.68, -57.38, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 171.8, 73.46, -98.34, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 216.23, 107.4, -108.83, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 248.33, 149.7, -98.62, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 144.61, 116.84, -27.77, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.32, 62.32, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.58, 50.58, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.58, 46.58, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 44.97, 44.97, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 70.87, 70.87, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 14.8, 88.27, 73.48, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 52.42, 97.01, 44.59, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 153.75, 96.58, -57.17, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 171.62, 73.38, -98.24, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 215.98, 107.29, -108.69, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 248.71, 149.54, -99.18, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 144.49, 116.76, -27.74, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.3, 62.3, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.56, 50.56, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.56, 46.56, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 44.96, 44.96, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 70.81, 70.81, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 14.78, 88.19, 73.41, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 52.31, 96.92, 44.61, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 153.46, 96.49, -56.98, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 171.48, 73.31, -98.17, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 215.8, 107.19, -108.61, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 248.97, 149.38, -99.59, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 144.49, 116.68, -27.82, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.29, 62.29, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.55, 50.55, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.55, 46.55, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 44.94, 44.94, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 70.76, 70.76, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 14.77, 88.11, 73.35, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 52.22, 96.83, 44.61, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 153.19, 96.4, -56.79, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 171.21, 73.24, -97.97, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 215.71, 107.09, -108.62, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 249.43, 149.23, -100.2, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 144.51, 116.61, -27.9, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.27, 62.27, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.54, 50.54, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.54, 46.54, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 44.93, 44.93, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 70.71, 70.71, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 14.75, 88.04, 73.3, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 52.15, 96.75, 44.6, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 152.89, 96.32, -56.57, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 171.02, 73.18, -97.84, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 215.4, 107, -108.4, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 249.59, 149.08, -100.52, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 144.42, 116.53, -27.9, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.25, 62.25, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.52, 50.52, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 46.52, 46.52, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 44.92, 44.92, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 70.66, 70.66, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 14.73, 87.97, 73.24, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 52.06, 96.67, 44.61, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 152.77, 96.24, -56.54, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 171.02, 73.12, -97.9, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 215.41, 106.91, -108.5, 0.12, 0, 
24, 9, eco17, 12, 1, 6.8, 14.2, 249.75, 148.97, -100.78, 0.14, 0, 
24, 10, eco17, 12, 1, 9.3, 11.3, 144.36, 116.46, -27.89, 0.18, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.23, 62.23, 0.18, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 50.51, 50.51, 0.19, 0, 
