Time, Ecoregion, Species, TempMult, MinJanTempMult, SoilMoistureMult, OtherAdjustMult, ProbEst
253, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
253, eco17, betupend,0.70,1.00,0.00,0.20,0.00
253, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
253, eco17, castsati,0.95,1.00,0.00,0.20,0.00
253, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
253, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
253, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
253, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
253, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
253, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
253, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
253, eco17, larideci,0.37,1.00,0.00,0.20,0.00
253, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
253, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
253, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
253, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
253, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
253, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
253, eco17, popualba,0.66,1.00,0.00,0.20,0.00
253, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
253, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
253, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
253, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
253, eco17, salicine,0.11,1.00,0.48,0.20,0.02
253, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
253, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
253, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
253, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
253, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
253, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
253, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
253, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
254, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
254, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
254, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
254, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
254, eco17, betupend,0.70,1.00,0.00,0.20,0.00
254, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
254, eco17, castsati,0.95,1.00,0.00,0.20,0.00
254, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
254, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
254, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
254, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
254, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
254, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
254, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
254, eco17, larideci,0.37,1.00,0.00,0.20,0.00
254, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
254, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
254, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
254, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
254, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
254, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
254, eco17, popualba,0.66,1.00,0.00,0.20,0.00
254, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
254, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
254, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
254, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
254, eco17, salicine,0.11,1.00,0.48,0.20,0.02
254, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
254, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
254, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
254, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
254, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
254, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
254, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
254, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
255, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
255, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
255, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
255, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
255, eco17, betupend,0.70,1.00,0.00,0.20,0.00
255, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
255, eco17, castsati,0.95,1.00,0.00,0.20,0.00
255, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
255, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
255, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
255, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
255, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
255, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
255, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
255, eco17, larideci,0.37,1.00,0.00,0.20,0.00
255, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
255, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
255, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
255, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
255, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
255, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
255, eco17, popualba,0.66,1.00,0.00,0.20,0.00
255, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
255, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
255, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
255, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
255, eco17, salicine,0.11,1.00,0.48,0.20,0.02
255, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
255, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
255, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
255, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
255, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
255, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
255, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
255, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
256, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
256, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
256, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
256, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
256, eco17, betupend,0.70,1.00,0.00,0.20,0.00
256, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
256, eco17, castsati,0.95,1.00,0.00,0.20,0.00
256, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
256, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
256, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
256, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
256, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
256, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
256, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
256, eco17, larideci,0.37,1.00,0.00,0.20,0.00
256, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
256, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
256, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
256, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
256, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
256, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
256, eco17, popualba,0.66,1.00,0.00,0.20,0.00
256, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
256, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
256, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
256, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
256, eco17, salicine,0.11,1.00,0.48,0.20,0.02
256, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
256, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
256, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
256, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
256, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
256, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
256, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
256, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
257, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
257, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
257, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
257, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
257, eco17, betupend,0.70,1.00,0.00,0.20,0.00
257, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
257, eco17, castsati,0.95,1.00,0.00,0.20,0.00
257, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
257, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
257, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
257, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
257, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
257, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
257, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
257, eco17, larideci,0.37,1.00,0.00,0.20,0.00
257, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
257, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
257, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
257, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
257, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
257, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
257, eco17, popualba,0.66,1.00,0.00,0.20,0.00
257, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
257, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
257, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
257, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
257, eco17, salicine,0.11,1.00,0.48,0.20,0.02
257, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
257, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
257, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
257, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
257, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
257, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
257, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
257, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
258, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
258, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
258, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
258, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
258, eco17, betupend,0.70,1.00,0.00,0.20,0.00
258, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
258, eco17, castsati,0.95,1.00,0.00,0.20,0.00
258, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
258, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
258, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
258, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
258, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
258, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
258, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
258, eco17, larideci,0.37,1.00,0.00,0.20,0.00
258, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
258, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
258, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
258, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
258, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
258, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
258, eco17, popualba,0.66,1.00,0.00,0.20,0.00
258, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
258, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
258, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
258, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
258, eco17, salicine,0.11,1.00,0.48,0.20,0.02
258, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
258, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
258, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
258, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
258, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
258, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
258, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
258, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
259, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
259, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
259, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
259, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
259, eco17, betupend,0.70,1.00,0.00,0.20,0.00
259, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
259, eco17, castsati,0.95,1.00,0.00,0.20,0.00
259, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
259, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
259, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
259, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
259, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
259, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
259, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
259, eco17, larideci,0.37,1.00,0.00,0.20,0.00
259, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
259, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
259, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
259, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
259, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
259, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
259, eco17, popualba,0.66,1.00,0.00,0.20,0.00
259, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
259, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
259, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
259, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
259, eco17, salicine,0.11,1.00,0.48,0.20,0.02
259, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
259, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
259, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
259, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
259, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
259, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
259, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
259, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
260, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
260, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
260, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
260, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
260, eco17, betupend,0.70,1.00,0.00,0.20,0.00
260, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
260, eco17, castsati,0.95,1.00,0.00,0.20,0.00
260, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
260, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
260, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
260, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
260, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
260, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
260, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
260, eco17, larideci,0.37,1.00,0.00,0.20,0.00
260, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
260, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
260, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
260, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
260, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
260, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
260, eco17, popualba,0.66,1.00,0.00,0.20,0.00
260, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
260, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
260, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
260, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
260, eco17, salicine,0.11,1.00,0.48,0.20,0.02
260, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
260, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
260, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
260, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
260, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
260, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
260, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
260, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
261, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
261, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
261, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
261, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
261, eco17, betupend,0.70,1.00,0.00,0.20,0.00
261, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
261, eco17, castsati,0.95,1.00,0.00,0.20,0.00
261, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
261, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
261, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
261, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
261, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
261, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
261, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
261, eco17, larideci,0.37,1.00,0.00,0.20,0.00
261, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
261, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
261, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
261, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
261, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
261, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
261, eco17, popualba,0.66,1.00,0.00,0.20,0.00
261, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
261, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
261, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
261, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
261, eco17, salicine,0.11,1.00,0.48,0.20,0.02
261, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
261, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
261, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
261, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
261, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
261, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
261, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
261, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
262, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
262, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
262, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
262, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
262, eco17, betupend,0.70,1.00,0.00,0.20,0.00
262, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
262, eco17, castsati,0.95,1.00,0.00,0.20,0.00
262, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
262, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
262, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
262, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
262, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
262, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
262, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
262, eco17, larideci,0.37,1.00,0.00,0.20,0.00
262, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
262, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
262, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
262, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
262, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
262, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
262, eco17, popualba,0.66,1.00,0.00,0.20,0.00
262, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
262, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
262, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
262, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
262, eco17, salicine,0.11,1.00,0.48,0.20,0.02
262, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
262, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
262, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
262, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
262, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
262, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
262, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
262, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
263, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
263, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
263, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
263, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
263, eco17, betupend,0.70,1.00,0.00,0.20,0.00
263, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
263, eco17, castsati,0.95,1.00,0.00,0.20,0.00
263, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
263, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
263, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
263, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
263, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
263, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
263, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
263, eco17, larideci,0.37,1.00,0.00,0.20,0.00
263, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
263, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
263, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
263, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
263, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
263, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
263, eco17, popualba,0.66,1.00,0.00,0.20,0.00
263, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
263, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
263, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
263, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
263, eco17, salicine,0.11,1.00,0.48,0.20,0.02
263, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
263, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
263, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
263, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
263, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
263, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
263, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
263, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
264, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
264, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
264, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
264, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
264, eco17, betupend,0.70,1.00,0.00,0.20,0.00
264, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
264, eco17, castsati,0.95,1.00,0.00,0.20,0.00
264, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
264, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
264, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
264, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
264, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
264, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
264, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
264, eco17, larideci,0.37,1.00,0.00,0.20,0.00
264, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
264, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
264, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
264, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
264, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
264, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
264, eco17, popualba,0.66,1.00,0.00,0.20,0.00
264, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
264, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
264, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
264, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
264, eco17, salicine,0.11,1.00,0.48,0.20,0.02
264, eco17, sequsemp,0.26,1.00,0.48,0.20,0.05
264, eco17, sorbaria,1.00,1.00,0.32,0.20,0.06
264, eco17, sorbaucu,1.00,1.00,0.32,0.20,0.06
264, eco17, sorbtorm,0.95,1.00,0.32,0.20,0.06
264, eco17, taxubacc,0.99,1.00,0.32,0.20,0.06
264, eco17, tiliplat,0.96,1.00,0.00,0.20,0.00
264, eco17, tsughete,1.00,1.00,0.00,0.20,0.00
264, eco17, vibuopul,0.80,1.00,0.00,0.20,0.00
265, eco17, abiegran,0.52,1.00,0.00,0.20,0.00
265, eco17, acercamp,1.00,1.00,0.00,0.20,0.00
265, eco17, acerpseu,1.00,1.00,0.00,0.20,0.00
265, eco17, alnuglut,0.99,1.00,0.20,0.20,0.04
265, eco17, betupend,0.70,1.00,0.00,0.20,0.00
265, eco17, carpbetu,0.95,1.00,0.32,0.20,0.06
265, eco17, castsati,0.95,1.00,0.00,0.20,0.00
265, eco17, chamlaws,1.00,1.00,0.00,0.20,0.00
265, eco17, coryavel,0.99,1.00,0.00,0.20,0.00
265, eco17, cratmono,0.95,1.00,0.00,0.20,0.00
265, eco17, fagusylv,0.99,1.00,0.00,0.20,0.00
265, eco17, franalnu,0.95,1.00,0.20,0.20,0.04
265, eco17, fraxexce,0.99,1.00,0.00,0.20,0.00
265, eco17, ilexaqui,0.99,1.00,0.00,0.20,0.00
265, eco17, larideci,0.37,1.00,0.00,0.20,0.00
265, eco17, malusylv,0.95,1.00,0.00,0.20,0.00
265, eco17, piceabie,0.00,1.00,0.00,0.20,0.00
265, eco17, picesitc,0.00,1.00,0.00,0.20,0.00
265, eco17, pinunigr,0.00,1.00,0.55,0.20,0.00
265, eco17, pinupond,0.00,1.00,0.55,0.20,0.00
265, eco17, pinusylv,0.29,1.00,0.59,0.20,0.06
265, eco17, popualba,0.66,1.00,0.00,0.20,0.00
265, eco17, prunspin,0.95,1.00,0.32,0.20,0.06
265, eco17, pseumenz,0.64,1.00,0.00,0.20,0.00
265, eco17, querrobu,0.99,1.00,0.00,0.20,0.00
265, eco17, querrubr,0.99,1.00,0.00,0.20,0.00
