Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
5, 4, eco17, 12, 1, 5.3, 8.6, 50.32, 83.36, 33.04, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 134.94, 90.54, -44.4, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 256.27, 89.09, -167.18, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 231.96, 67.04, -164.91, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 215.99, 97.64, -118.35, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 255.05, 154.87, -100.18, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 206.85, 116.3, -90.55, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 5.33, 64.53, 59.2, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 3.72, 51.57, 47.85, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 3.42, 46.97, 43.55, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 3.51, 44.93, 41.42, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 4.76, 68.65, 63.9, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 49.64, 84.2, 34.56, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 134.82, 91.43, -43.39, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 258.78, 89.96, -168.82, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 236.19, 67.69, -168.5, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 223.14, 98.58, -124.56, 0.12, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 259.3, 156.82, -102.48, 0.14, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 208.7, 117.8, -90.9, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 5.05, 65.38, 60.33, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 3.53, 52.23, 48.69, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 3.25, 47.56, 44.31, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 3.34, 45.48, 42.14, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 4.53, 69.44, 64.91, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 48.91, 85.13, 36.22, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 134.71, 92.43, -42.28, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 261.19, 90.93, -170.26, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 240.36, 68.42, -171.94, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 229.74, 99.64, -130.1, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 263.33, 158.86, -104.47, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 210.37, 119.38, -90.99, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 4.74, 66.26, 61.52, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 3.32, 52.92, 49.6, 0.19, 0, 
8, 1, eco17, 12, 1, 9.1, 4.7, 3.06, 48.18, 45.12, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 3.15, 46.07, 42.92, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 4.28, 70.27, 65.99, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 48.12, 86.12, 38, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 134.47, 93.5, -40.97, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 263.41, 91.98, -171.43, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 244.3, 69.2, -175.1, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 235.55, 100.78, -134.77, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 267.11, 160.91, -106.21, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 211.85, 120.96, -90.88, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 4.41, 67.15, 62.75, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 3.1, 53.63, 50.53, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 2.86, 48.81, 45.95, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 2.95, 46.67, 43.72, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 4.01, 71.12, 67.11, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 47.28, 87.14, 39.86, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 134.09, 94.61, -39.48, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 265.4, 93.07, -172.33, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 247.43, 70.02, -177.41, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 241.1, 101.97, -139.13, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 270.69, 162.92, -107.76, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 213.21, 122.55, -90.66, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 4.05, 68.04, 64, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 2.85, 54.33, 51.48, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 2.64, 49.45, 46.81, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 2.73, 47.27, 44.55, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 3.72, 71.98, 68.26, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 46.37, 88.17, 41.8, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 133.55, 95.74, -37.81, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 267.17, 94.19, -172.98, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 250.02, 70.87, -179.16, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 246.19, 103.19, -143, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 274.38, 164.89, -109.49, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 214.5, 124.12, -90.38, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 3.66, 68.93, 65.27, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 2.59, 55.03, 52.45, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 2.4, 50.09, 47.68, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 2.49, 47.88, 45.39, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 3.4, 72.84, 69.44, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 45.42, 89.22, 43.79, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 132.87, 96.88, -35.99, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 268.66, 95.32, -173.35, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 252.13, 71.72, -180.41, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 250.28, 104.43, -145.85, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 278.39, 166.76, -111.63, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 215.71, 125.67, -90.03, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 3.25, 69.8, 66.55, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 2.31, 55.73, 53.42, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 2.15, 50.71, 48.56, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 2.24, 48.47, 46.23, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 3.07, 73.7, 70.63, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 44.42, 90.26, 45.84, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 132.02, 98.02, -34, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 269.92, 96.45, -173.48, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 253.56, 72.57, -180.98, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 254.18, 105.67, -148.51, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 282.66, 168.56, -114.11, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 216.77, 127.21, -89.56, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 2.81, 70.66, 67.85, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 2.01, 56.41, 54.4, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 1.89, 51.33, 49.44, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 1.97, 49.06, 47.09, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 2.72, 74.55, 71.84, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 43.35, 91.29, 47.94, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 131.01, 99.15, -31.86, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 270.92, 97.57, -173.35, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 254.64, 73.43, -181.21, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 257.85, 106.91, -150.94, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 287.13, 170.3, -116.83, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 217.67, 128.74, -88.93, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 2.34, 71.5, 69.16, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 1.69, 57.08, 55.38, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 1.6, 51.93, 50.33, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 1.69, 49.63, 47.94, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 2.34, 75.39, 73.05, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 42.23, 92.31, 50.08, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 129.82, 100.26, -29.55, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 271.77, 98.68, -173.09, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 255.55, 74.27, -181.28, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 261.23, 108.14, -153.09, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 289.42, 171.98, -117.44, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 218.2, 130.11, -88.09, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 1.84, 72.25, 70.4, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 1.36, 57.68, 56.32, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 1.3, 52.48, 51.18, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 1.39, 50.16, 48.77, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 1.94, 76.17, 74.23, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 41.06, 93.27, 52.21, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 128.49, 101.33, -27.16, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 272.32, 99.75, -172.57, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 256.29, 75.08, -181.21, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 264.21, 109.33, -154.88, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 290.66, 173.58, -117.08, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 218.42, 131.37, -87.04, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 1.33, 72.92, 71.59, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 1.01, 58.23, 57.21, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0.99, 52.98, 51.99, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 1.07, 50.64, 49.56, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 1.53, 76.9, 75.37, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 39.85, 94.18, 54.32, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 127.03, 102.34, -24.69, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 272.63, 100.77, -171.86, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 256.83, 75.87, -180.96, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 266.96, 110.47, -156.49, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 291.63, 175.08, -116.55, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 218.4, 132.57, -85.83, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0.8, 73.55, 72.76, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0.65, 58.74, 58.09, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0.67, 53.45, 52.79, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0.75, 51.09, 50.34, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 1.1, 77.6, 76.5, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 38.6, 95.04, 56.44, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 125.41, 103.31, -22.1, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 272.66, 101.75, -170.91, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 257.14, 76.62, -180.52, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 269.56, 111.57, -157.99, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 292.35, 176.5, -115.85, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 218.2, 133.7, -84.51, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0.24, 74.14, 73.9, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0.28, 59.22, 58.94, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0.33, 53.89, 53.56, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0.41, 51.51, 51.1, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0.66, 78.25, 77.6, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 37.32, 95.87, 58.55, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 123.7, 104.23, -19.46, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 272.45, 102.69, -169.77, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 257.43, 77.34, -180.09, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 272.84, 112.63, -160.22, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 293.97, 177.83, -116.14, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 218.75, 134.76, -83.99, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 74.69, 74.69, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 59.67, 59.67, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 54.31, 54.31, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0.06, 51.91, 51.85, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0.2, 78.89, 78.69, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 36, 96.67, 60.67, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 121.85, 105.14, -16.71, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 272.37, 103.61, -168.75, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 258.09, 78.06, -180.03, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 275.41, 113.67, -161.74, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 295.55, 179.05, -116.5, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 219.17, 135.75, -83.42, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 75.19, 75.19, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 60.09, 60.09, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 54.7, 54.7, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 52.3, 52.3, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 79.51, 79.51, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 34.93, 97.47, 62.54, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 120.44, 106.03, -14.41, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 272.49, 104.53, -167.96, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 258.58, 78.77, -179.81, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 277.7, 114.72, -162.98, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 296.87, 180.22, -116.65, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 219.35, 136.71, -82.64, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 75.67, 75.67, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 60.5, 60.5, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 55.09, 55.09, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 52.68, 52.68, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 80.13, 80.13, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 34.19, 98.26, 64.07, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 119.31, 106.94, -12.37, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 272.4, 105.46, -166.95, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 258.8, 79.49, -179.32, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 279.72, 115.79, -163.93, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 297.83, 181.35, -116.48, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 219.29, 137.62, -81.67, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 76.13, 76.13, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 60.89, 60.89, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 55.46, 55.46, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 53.05, 53.05, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 80.75, 80.75, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 33.44, 99.05, 65.61, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 118.05, 107.83, -10.21, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 272.06, 106.38, -165.68, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 258.8, 80.21, -178.59, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 281.56, 116.85, -164.72, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 298.56, 182.42, -116.14, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 219.05, 138.5, -80.55, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 76.56, 76.56, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.26, 61.26, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 55.83, 55.83, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 53.42, 53.42, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 81.35, 81.35, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 32.66, 99.83, 67.17, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 116.69, 108.72, -7.97, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 271.48, 107.29, -164.19, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 258.61, 80.92, -177.69, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 283.21, 117.9, -165.3, 0.12, 0, 
