Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
113,11, eco17,12,1,9.6,7.4,0,51.41,51.41,0.18,0,87.69040906
113,12, eco17,12,1,9.7,5.2,0,41.79,41.79,0.19,0,74.1984935
113,1, eco17,12,1,9.1,4.7,0,38.53,38.53,0.18,0,59.61769495
113,2, eco17,12,1,6.5,4.8,0,37.23,37.23,0.13,0,54.02787523
113,3, eco17,12,1,6.2,6.5,0,58.28,58.28,0.13,0,56.86641223
113,4, eco17,12,1,5.3,8.6,3.18,72.47,69.28,0.11,0,42.35565168
113,5, eco17,12,1,5.2,11.7,68.66,79.66,10.99,0.11,0,-19.33683732
113,6, eco17,12,1,5.4,14.7,152.05,79.3,-72.74,0.12,0,-219.8643798
114,7, eco17,12,1,4.7,16.7,130,60.24,-69.76,0.11,0,-263.0053707
114,8, eco17,12,1,5.8,16.5,167.4,88.09,-79.31,0.12,0,-213.2104131
114,9, eco17,12,1,6.8,14.2,202,123.29,-78.7,0.14,0,-152.0012799
114,10, eco17,12,1,9.3,11.3,117.98,95.95,-22.03,0.18,0,-43.23733754
114,11, eco17,12,1,9.6,7.4,0,51.42,51.42,0.18,0,92.21950224
114,12, eco17,12,1,9.7,5.2,0,41.8,41.8,0.19,0,68.11336008
114,1, eco17,12,1,9.1,4.7,0,38.54,38.54,0.18,0,57.06338522
114,2, eco17,12,1,6.5,4.8,0,37.24,37.24,0.13,0,41.04912902
114,3, eco17,12,1,6.2,6.5,0,58.3,58.3,0.13,0,51.68210983
114,4, eco17,12,1,5.3,8.6,3.18,72.5,69.32,0.11,0,49.29720934
114,5, eco17,12,1,5.2,11.7,68.64,79.69,11.05,0.11,0,-32.62195166
114,6, eco17,12,1,5.4,14.7,152.02,79.34,-72.67,0.12,0,-272.4144893
115,7, eco17,12,1,4.7,16.7,129.97,60.28,-69.7,0.11,0,-264.981759
115,8, eco17,12,1,5.8,16.5,167.37,88.14,-79.23,0.12,0,-167.5065256
115,9, eco17,12,1,6.8,14.2,201.95,123.33,-78.62,0.14,0,-90.77556341
115,10, eco17,12,1,9.3,11.3,117.95,95.98,-21.97,0.18,0,10.82549945
115,11, eco17,12,1,9.6,7.4,0,51.43,51.43,0.18,0,53.39480494
115,12, eco17,12,1,9.7,5.2,0,41.81,41.81,0.19,0,55.30503506
115,1, eco17,12,1,9.1,4.7,0,38.54,38.54,0.18,0,54.47304605
115,2, eco17,12,1,6.5,4.8,0,37.25,37.25,0.13,0,42.6863911
115,3, eco17,12,1,6.2,6.5,0,58.32,58.32,0.13,0,43.11322546
115,4, eco17,12,1,5.3,8.6,3.18,72.53,69.35,0.11,0,63.0080478
115,5, eco17,12,1,5.2,11.7,68.61,79.73,11.12,0.11,0,-80.79435007
115,6, eco17,12,1,5.4,14.7,151.98,79.38,-72.6,0.12,0,-320.147148
116,7, eco17,12,1,4.7,16.7,129.95,60.31,-69.64,0.11,0,-224.2715785
116,8, eco17,12,1,5.8,16.5,167.35,88.18,-79.16,0.12,0,-240.5023404
116,9, eco17,12,1,6.8,14.2,201.91,123.37,-78.54,0.14,0,-161.2692597
116,10, eco17,12,1,9.3,11.3,117.94,96,-21.94,0.18,0,-9.222392808
116,11, eco17,12,1,9.6,7.4,0,51.43,51.43,0.18,0,33.32814422
116,12, eco17,12,1,9.7,5.2,0,41.82,41.82,0.19,0,47.17492207
116,1, eco17,12,1,9.1,4.7,0,38.55,38.55,0.18,0,59.18403175
116,2, eco17,12,1,6.5,4.8,0,37.26,37.26,0.13,0,45.79981121
116,3, eco17,12,1,6.2,6.5,0,58.34,58.34,0.13,0,53.58222943
116,4, eco17,12,1,5.3,8.6,3.18,72.56,69.38,0.11,0,59.62847422
116,5, eco17,12,1,5.2,11.7,68.59,79.77,11.17,0.11,0,-6.686116056
116,6, eco17,12,1,5.4,14.7,151.96,79.42,-72.54,0.12,0,-207.5784728
117,7, eco17,12,1,4.7,16.7,129.92,60.33,-69.59,0.11,0,-192.6835763
117,8, eco17,12,1,5.8,16.5,167.31,88.23,-79.09,0.12,0,-182.5827005
117,9, eco17,12,1,6.8,14.2,201.87,123.41,-78.46,0.14,0,-98.12636827
117,10, eco17,12,1,9.3,11.3,117.91,96.03,-21.88,0.18,0,-6.099350112
117,11, eco17,12,1,9.6,7.4,0,51.44,51.44,0.18,0,52.62454159
117,12, eco17,12,1,9.7,5.2,0,41.82,41.82,0.19,0,56.63747297
117,1, eco17,12,1,9.1,4.7,0,38.56,38.56,0.18,0,36.89313523
117,2, eco17,12,1,6.5,4.8,0,37.26,37.26,0.13,0,18.16821446
117,3, eco17,12,1,6.2,6.5,0,58.36,58.36,0.13,0,38.53723306
117,4, eco17,12,1,5.3,8.6,3.18,72.59,69.41,0.11,0,45.58685832
117,5, eco17,12,1,5.2,11.7,68.57,79.8,11.22,0.11,0,-7.031350368
117,6, eco17,12,1,5.4,14.7,151.95,79.45,-72.5,0.12,0,-249.5517757
118,7, eco17,12,1,4.7,16.7,129.91,60.36,-69.55,0.11,0,-229.8465411
118,8, eco17,12,1,5.8,16.5,167.29,88.26,-79.02,0.12,0,-163.2604799
118,9, eco17,12,1,6.8,14.2,201.84,123.44,-78.39,0.14,0,-131.1148601
118,10, eco17,12,1,9.3,11.3,117.89,96.05,-21.84,0.18,0,-1.377265248
118,11, eco17,12,1,9.6,7.4,0,51.45,51.45,0.18,0,47.02977461
118,12, eco17,12,1,9.7,5.2,0,41.83,41.83,0.19,0,47.14186802
118,1, eco17,12,1,9.1,4.7,0,38.57,38.57,0.18,0,40.02917962
118,2, eco17,12,1,6.5,4.8,0,37.27,37.27,0.13,0,42.7369459
118,3, eco17,12,1,6.2,6.5,0,58.38,58.38,0.13,0,43.51665989
118,4, eco17,12,1,5.3,8.6,3.18,72.62,69.44,0.11,0,34.70025528
118,5, eco17,12,1,5.2,11.7,68.55,79.83,11.28,0.11,0,-133.9787146
118,6, eco17,12,1,5.4,14.7,151.93,79.48,-72.44,0.12,0,-224.1841519
119,7, eco17,12,1,4.7,16.7,129.89,60.38,-69.5,0.11,0,-220.7693513
119,8, eco17,12,1,5.8,16.5,167.25,88.3,-78.95,0.12,0,-164.9967231
119,9, eco17,12,1,6.8,14.2,201.81,123.47,-78.33,0.14,0,-98.97893366
119,10, eco17,12,1,9.3,11.3,117.87,96.08,-21.8,0.18,0,-6.798484656
119,11, eco17,12,1,9.6,7.4,0,51.46,51.46,0.18,0,59.5444163
119,12, eco17,12,1,9.7,5.2,0,41.84,41.84,0.19,0,47.42931607
119,1, eco17,12,1,9.1,4.7,0,38.57,38.57,0.18,0,36.19084147
119,2, eco17,12,1,6.5,4.8,0,37.28,37.28,0.13,0,22.78648865
119,3, eco17,12,1,6.2,6.5,0,58.4,58.4,0.13,0,28.46303582
119,4, eco17,12,1,5.3,8.6,3.18,72.64,69.47,0.11,0,38.02519922
119,5, eco17,12,1,5.2,11.7,68.54,79.86,11.32,0.11,0,-62.64522504
119,6, eco17,12,1,5.4,14.7,151.91,79.51,-72.4,0.12,0,-243.0570914
120,7, eco17,12,1,4.7,16.7,129.86,60.41,-69.45,0.11,0,-185.1758798
120,8, eco17,12,1,5.8,16.5,167.23,88.33,-78.9,0.12,0,-157.0019458
120,9, eco17,12,1,6.8,14.2,201.79,123.5,-78.28,0.14,0,-94.29739222
120,10, eco17,12,1,9.3,11.3,117.85,96.1,-21.75,0.18,0,18.88829086
120,11, eco17,12,1,9.6,7.4,0,51.46,51.46,0.18,0,58.45332859
120,12, eco17,12,1,9.7,5.2,0,41.84,41.84,0.19,0,46.21581036
120,1, eco17,12,1,9.1,4.7,0,38.58,38.58,0.18,0,43.25185966
120,2, eco17,12,1,6.5,4.8,0,37.28,37.28,0.13,0,32.68138039
120,3, eco17,12,1,6.2,6.5,0,58.42,58.42,0.13,0,38.98920398
120,4, eco17,12,1,5.3,8.6,3.18,72.67,69.49,0.11,0,55.99544753
120,5, eco17,12,1,5.2,11.7,68.52,79.88,11.37,0.11,0,-34.21856016
120,6, eco17,12,1,5.4,14.7,151.89,79.54,-72.35,0.12,0,-182.9856344
121,7, eco17,12,1,4.7,16.7,129.85,60.43,-69.42,0.11,0,-187.1674098
121,8, eco17,12,1,5.8,16.5,167.21,88.37,-78.84,0.12,0,-134.5631832
121,9, eco17,12,1,6.8,14.2,201.76,123.53,-78.22,0.14,0,-86.81023087
121,10, eco17,12,1,9.3,11.3,117.84,96.12,-21.72,0.18,0,-12.56849849
121,11, eco17,12,1,9.6,7.4,0,51.47,51.47,0.18,0,43.69662979
121,12, eco17,12,1,9.7,5.2,0,41.85,41.85,0.19,0,34.99452785
121,1, eco17,12,1,9.1,4.7,0,38.58,38.58,0.18,0,44.71569662
121,2, eco17,12,1,6.5,4.8,0,37.29,37.29,0.13,0,28.1872859
121,3, eco17,12,1,6.2,6.5,0,58.43,58.43,0.13,0,45.14006124
121,4, eco17,12,1,5.3,8.6,3.17,72.69,69.51,0.11,0,45.3200238
121,5, eco17,12,1,5.2,11.7,68.5,79.91,11.41,0.11,0,8.464783392
121,6, eco17,12,1,5.4,14.7,151.86,79.57,-72.3,0.12,0,-125.2849682
122,7, eco17,12,1,4.7,16.7,129.84,60.45,-69.39,0.11,0,-149.0887439
122,8, eco17,12,1,5.8,16.5,167.19,88.4,-78.8,0.12,0,-145.780519
122,9, eco17,12,1,6.8,14.2,201.72,123.56,-78.16,0.14,0,-87.08804942
122,10, eco17,12,1,9.3,11.3,117.82,96.14,-21.69,0.18,0,-22.44225895
122,11, eco17,12,1,9.6,7.4,0,51.47,51.47,0.18,0,68.39524829
122,12, eco17,12,1,9.7,5.2,0,41.85,41.85,0.19,0,52.03925266
122,1, eco17,12,1,9.1,4.7,0,38.59,38.59,0.18,0,54.35529106
122,2, eco17,12,1,6.5,4.8,0,37.29,37.29,0.13,0,42.0000863
122,3, eco17,12,1,6.2,6.5,0,58.45,58.45,0.13,0,52.49216923
122,4, eco17,12,1,5.3,8.6,3.17,72.71,69.54,0.11,0,36.9799182
122,5, eco17,12,1,5.2,11.7,68.48,79.93,11.45,0.11,0,-141.2838679
122,6, eco17,12,1,5.4,14.7,151.84,79.59,-72.25,0.12,0,-160.4679107
123,7, eco17,12,1,4.7,16.7,129.83,60.47,-69.36,0.11,0,-206.8700139
123,8, eco17,12,1,5.8,16.5,167.17,88.42,-78.75,0.12,0,-157.3706245
123,9, eco17,12,1,6.8,14.2,201.7,123.58,-78.12,0.14,0,-141.2650666
123,10, eco17,12,1,9.3,11.3,117.8,96.16,-21.65,0.18,0,-11.42649547
123,11, eco17,12,1,9.6,7.4,0,51.48,51.48,0.18,0,81.24099574
123,12, eco17,12,1,9.7,5.2,0,41.86,41.86,0.19,0,62.02478578
123,1, eco17,12,1,9.1,4.7,0,38.59,38.59,0.18,0,48.43764878
123,2, eco17,12,1,6.5,4.8,0,37.3,37.3,0.13,0,36.98673667
123,3, eco17,12,1,6.2,6.5,0,58.46,58.46,0.13,0,53.80039764
123,4, eco17,12,1,5.3,8.6,3.17,72.73,69.56,0.11,0,52.25244725
123,5, eco17,12,1,5.2,11.7,68.47,79.95,11.49,0.11,0,12.74195102
123,6, eco17,12,1,5.4,14.7,151.84,79.61,-72.23,0.12,0,-183.2454954
124,7, eco17,12,1,4.7,16.7,129.81,60.49,-69.32,0.11,0,-243.2187978
124,8, eco17,12,1,5.8,16.5,167.16,88.45,-78.71,0.12,0,-212.550429
124,9, eco17,12,1,6.8,14.2,201.68,123.61,-78.08,0.14,0,-117.3319895
124,10, eco17,12,1,9.3,11.3,117.8,96.17,-21.62,0.18,0,19.20270694
124,11, eco17,12,1,9.6,7.4,0,51.48,51.48,0.18,0,43.46506829
124,12, eco17,12,1,9.7,5.2,0,41.86,41.86,0.19,0,81.95483794
124,1, eco17,12,1,9.1,4.7,0,38.6,38.6,0.18,0,52.83233294
124,2, eco17,12,1,6.5,4.8,0,37.3,37.3,0.13,0,28.32202649
124,3, eco17,12,1,6.2,6.5,0,58.47,58.47,0.13,0,30.66575285
124,4, eco17,12,1,5.3,8.6,3.17,72.75,69.57,0.11,0,54.19614874
124,5, eco17,12,1,5.2,11.7,68.45,79.97,11.52,0.11,0,10.02199068
124,6, eco17,12,1,5.4,14.7,151.83,79.63,-72.19,0.12,0,-226.1399513
125,7, eco17,12,1,4.7,16.7,129.79,60.5,-69.29,0.11,0,-231.7033799
125,8, eco17,12,1,5.8,16.5,167.13,88.47,-78.65,0.12,0,-183.2659316
125,9, eco17,12,1,6.8,14.2,201.65,123.63,-78.02,0.14,0,-85.47333451
125,10, eco17,12,1,9.3,11.3,117.79,96.19,-21.6,0.18,0,47.45443255
125,11, eco17,12,1,9.6,7.4,0,51.49,51.49,0.18,0,87.9138131
125,12, eco17,12,1,9.7,5.2,0,41.86,41.86,0.19,0,56.99991492
125,1, eco17,12,1,9.1,4.7,0,38.6,38.6,0.18,0,74.19511505
125,2, eco17,12,1,6.5,4.8,0,37.31,37.31,0.13,0,49.76289065
125,3, eco17,12,1,6.2,6.5,0,58.48,58.48,0.13,0,61.28555148
125,4, eco17,12,1,5.3,8.6,3.17,72.76,69.59,0.11,0,68.90124535
125,5, eco17,12,1,5.2,11.7,68.43,79.99,11.56,0.11,0,9.232401384
125,6, eco17,12,1,5.4,14.7,151.8,79.65,-72.15,0.12,0,-221.1044876
