Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
5, 9, eco17, 12, 1, 6.8, 14.2, 41.92, 47.06, 5.14, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 25.74, 33.84, 8.1, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 0, 12.72, 12.72, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 0, 10.25, 10.25, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 0, 9.37, 9.37, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 0, 8.98, 8.98, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 0, 20.37, 20.37, 0.13, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 11.61, 27.45, 15.84, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 23.04, 30.29, 7.25, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 40.57, 30.32, -10.24, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 56.33, 23.25, -33.08, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 58.02, 33.75, -24.27, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 48.11, 47.24, -0.87, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 29.8, 34.05, 4.25, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 0, 13.29, 13.29, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 0, 10.63, 10.63, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 0, 9.66, 9.66, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 0, 9.21, 9.21, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 0, 20.16, 20.16, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 11.61, 26.95, 15.34, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 23.04, 29.64, 6.61, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 46.35, 29.58, -16.77, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 64.96, 22.62, -42.34, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 66.7, 32.81, -33.89, 0.12, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 55.13, 47.83, -7.3, 0.14, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 34.3, 34.55, 0.26, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 0, 14.01, 14.01, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 0, 11.13, 11.13, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 0, 10.06, 10.06, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 0, 9.54, 9.54, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 0, 20.11, 20.11, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 11.6, 26.63, 15.03, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 23.02, 29.18, 6.16, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 52.91, 29.03, -23.88, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 74.73, 22.14, -52.6, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 76.83, 32.07, -44.76, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 63.52, 48.84, -14.68, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 39.24, 35.4, -3.84, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 0, 14.91, 14.91, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 0, 11.76, 11.76, 0.19, 0, 
8, 1, eco17, 12, 1, 9.1, 4.7, 0, 10.57, 10.57, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 0, 9.98, 9.98, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 0, 20.21, 20.21, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 11.59, 26.5, 14.91, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 23.01, 28.93, 5.92, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 60.32, 28.67, -31.65, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 86.38, 21.8, -64.58, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 88.59, 31.54, -57.06, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 73.1, 50.34, -22.75, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 44.71, 36.6, -8.11, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 0, 15.99, 15.99, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 0, 12.52, 12.52, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 0, 11.19, 11.19, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 0, 10.52, 10.52, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 0, 20.48, 20.48, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 11.59, 26.58, 15, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 25.53, 28.89, 3.36, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 71.24, 28.52, -42.72, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 99.47, 21.61, -77.86, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 101.78, 31.22, -70.56, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 83.8, 52.67, -31.13, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 51.45, 38.34, -13.11, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 0, 17.37, 17.37, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 0, 13.51, 13.51, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 0, 12.01, 12.01, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 0, 11.24, 11.24, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 0, 21, 21, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 11.57, 26.94, 15.36, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 28.53, 29.14, 0.61, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 83.67, 28.63, -55.04, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 114.03, 21.61, -92.42, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 116.46, 31.17, -85.29, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 95.68, 55.6, -40.08, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 58.85, 40.51, -18.34, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 0, 18.97, 18.97, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 0, 14.67, 14.67, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 0, 12.98, 12.98, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 0, 12.09, 12.09, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 0, 21.72, 21.72, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 11.56, 27.54, 15.98, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 31.9, 29.64, -2.27, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 97.48, 28.99, -68.5, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 130.08, 21.79, -108.29, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 132.64, 31.37, -101.26, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 108.73, 59.11, -49.62, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 66.91, 43.09, -23.82, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 0, 20.8, 20.8, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 0, 16, 16, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 0, 14.1, 14.1, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 0, 13.08, 13.08, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 0, 22.64, 22.64, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 11.55, 28.38, 16.83, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 35.66, 30.39, -5.27, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 112.58, 29.59, -82.99, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 147.61, 22.15, -125.47, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 150.26, 31.83, -118.42, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 122.9, 63.18, -59.71, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 75.6, 46.09, -29.51, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 0, 22.85, 22.85, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 0, 17.5, 17.5, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 0, 15.36, 15.36, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 0, 14.2, 14.2, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 0, 23.77, 23.77, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 11.52, 29.47, 17.94, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 40.08, 31.41, -8.67, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 128.87, 30.44, -98.43, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 166.55, 22.69, -143.85, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 169.22, 32.56, -136.66, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 138.09, 67.84, -70.25, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 84.88, 49.5, -35.38, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 0, 25.12, 25.12, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 0, 19.16, 19.16, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 0, 16.78, 16.78, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 0, 15.47, 15.47, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 0, 25.11, 25.11, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 11.5, 30.8, 19.31, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 45.09, 32.69, -12.4, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 146.16, 31.54, -114.62, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 186.72, 23.42, -163.3, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 189.35, 33.56, -155.79, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 154.15, 73.04, -81.11, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 94.64, 53.31, -41.34, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 0, 27.59, 27.59, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0, 20.99, 20.99, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0, 18.33, 18.33, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 0, 16.86, 16.86, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 0, 26.64, 26.64, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 11.46, 32.39, 20.92, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 50.46, 34.23, -16.23, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 164.19, 32.9, -131.29, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 207.9, 24.35, -183.55, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 210.39, 34.83, -175.57, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 170.88, 78.72, -92.16, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 104.77, 57.46, -47.31, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0, 30.24, 30.24, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0, 22.96, 22.96, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0, 20.01, 20.01, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0, 18.38, 18.38, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0, 28.37, 28.37, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 11.42, 34.2, 22.78, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 56.12, 36.03, -20.09, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 182.7, 34.51, -148.2, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 229.78, 25.46, -204.33, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 232.04, 36.37, -195.68, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 188.01, 84.82, -103.19, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 115.09, 61.9, -53.19, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 33.04, 33.04, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0, 25.04, 25.04, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0, 21.8, 21.8, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0, 20, 20, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0, 30.27, 30.27, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 11.36, 36.23, 24.87, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 61.98, 38.06, -23.92, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 201.41, 36.35, -165.06, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 252.01, 26.74, -225.26, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 253.92, 38.17, -215.75, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 205.22, 91.24, -113.98, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 125.42, 66.59, -58.83, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 35.95, 35.95, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 27.23, 27.23, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 23.69, 23.69, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 21.71, 21.71, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0, 32.32, 32.32, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 11.28, 38.45, 27.17, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 67.94, 40.31, -27.64, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 220, 38.41, -181.59, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 274.16, 28.2, -245.96, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 275.59, 40.22, -235.37, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 222.18, 97.91, -124.28, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 135.53, 71.45, -64.08, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 38.93, 38.93, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 29.47, 29.47, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 25.63, 25.63, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 23.49, 23.49, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 34.49, 34.49, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 11.17, 40.84, 29.67, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 73.87, 42.75, -31.12, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 238.12, 40.67, -197.45, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 295.79, 29.81, -265.98, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 296.59, 42.5, -254.09, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 238.49, 104.69, -133.8, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 145.18, 76.39, -68.8, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 41.94, 41.94, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 31.75, 31.75, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 27.62, 27.62, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 25.31, 25.31, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 36.76, 36.76, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 11.03, 43.37, 32.34, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 79.59, 45.35, -34.24, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 255.39, 43.1, -212.29, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 316.38, 31.56, -284.82, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 316.39, 44.99, -271.4, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 253.71, 111.48, -142.23, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 154.1, 81.32, -72.77, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 44.91, 44.91, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 34.01, 34.01, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 29.6, 29.6, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 27.14, 27.14, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 39.09, 39.09, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 10.83, 45.99, 35.16, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 84.92, 48.08, -36.84, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 271.39, 45.68, -225.72, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 335.4, 33.43, -301.97, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 334.43, 47.66, -286.77, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 267.36, 118.11, -149.26, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 161.97, 86.15, -75.82, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 47.78, 47.78, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 36.22, 36.22, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 31.55, 31.55, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 28.95, 28.95, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 41.43, 41.43, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 10.57, 48.67, 38.1, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 89.62, 50.88, -38.73, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 285.65, 48.35, -237.3, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 352.27, 35.39, -316.88, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 346.92, 50.47, -296.45, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 245.41, 124.18, -121.23, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 168.27, 88.5, -79.76, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 49.42, 49.42, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 37.58, 37.58, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 32.82, 32.82, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 30.19, 30.19, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 43.16, 43.16, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 10.22, 50.77, 40.54, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 93.32, 53.21, -40.12, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 297.28, 50.67, -246.61, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 363.58, 37.15, -326.43, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 300.4, 53.06, -247.34, 0.12, 0, 
24, 9, eco17, 12, 1, 6.8, 14.2, 220.82, 124.84, -95.98, 0.14, 0, 
24, 10, eco17, 12, 1, 9.3, 11.3, 172.45, 87.99, -84.46, 0.18, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 49.52, 49.52, 0.18, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 37.86, 37.86, 0.19, 0, 
