Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
10,3, eco17,12,1,6.2,6.5,0,72.48,72.48,0.13,0,28.46303582
10,4, eco17,12,1,5.3,8.6,28.62,90.31,61.69,0.11,0,38.02519922
10,5, eco17,12,1,5.2,11.7,70.05,99.09,29.04,0.11,0,-62.64522504
10,6, eco17,12,1,5.4,14.7,129.38,98.52,-30.87,0.12,0,-243.0570914
11,7, eco17,12,1,4.7,16.7,134.89,74.79,-60.11,0.11,0,-185.1758798
11,8, eco17,12,1,5.8,16.5,197.01,109.24,-87.76,0.12,0,-157.0019458
11,9, eco17,12,1,6.8,14.2,270.54,147.83,-122.71,0.14,0,-94.29739222
11,10, eco17,12,1,9.3,11.3,187.74,117.15,-70.59,0.18,0,18.88829086
11,11, eco17,12,1,9.6,7.4,0,63.42,63.42,0.18,0,58.45332859
11,12, eco17,12,1,9.7,5.2,0,51.35,51.35,0.19,0,46.21581036
11,1, eco17,12,1,9.1,4.7,0,47.2,47.2,0.18,0,43.25185966
11,2, eco17,12,1,6.5,4.8,0,45.5,45.5,0.13,0,32.68138039
11,3, eco17,12,1,6.2,6.5,0,72.14,72.14,0.13,0,38.98920398
11,4, eco17,12,1,5.3,8.6,28.35,89.9,61.55,0.11,0,55.99544753
11,5, eco17,12,1,5.2,11.7,69.16,98.67,29.51,0.11,0,-34.21856016
11,6, eco17,12,1,5.4,14.7,127.49,98.13,-29.35,0.12,0,-182.9856344
12,7, eco17,12,1,4.7,16.7,133.51,74.51,-59,0.11,0,-187.1674098
12,8, eco17,12,1,5.8,16.5,195.23,108.86,-86.37,0.12,0,-134.5631832
12,9, eco17,12,1,6.8,14.2,268.37,147.05,-121.31,0.14,0,-86.81023087
12,10, eco17,12,1,9.3,11.3,186.14,116.57,-69.57,0.18,0,-12.56849849
12,11, eco17,12,1,9.6,7.4,0,63.12,63.12,0.18,0,43.69662979
12,12, eco17,12,1,9.7,5.2,0,51.13,51.13,0.19,0,34.99452785
12,1, eco17,12,1,9.1,4.7,0,47.01,47.01,0.18,0,44.71569662
12,2, eco17,12,1,6.5,4.8,0,45.33,45.33,0.13,0,28.1872859
12,3, eco17,12,1,6.2,6.5,0,71.85,71.85,0.13,0,45.14006124
12,4, eco17,12,1,5.3,8.6,28.14,89.56,61.42,0.11,0,45.3200238
12,5, eco17,12,1,5.2,11.7,68.43,98.32,29.89,0.11,0,8.464783392
12,6, eco17,12,1,5.4,14.7,126.04,97.8,-28.24,0.12,0,-125.2849682
13,7, eco17,12,1,4.7,16.7,132.41,74.27,-58.14,0.11,0,-149.0887439
13,8, eco17,12,1,5.8,16.5,193.89,108.52,-85.37,0.12,0,-145.780519
13,9, eco17,12,1,6.8,14.2,266.68,146.41,-120.28,0.14,0,-87.08804942
13,10, eco17,12,1,9.3,11.3,184.89,116.08,-68.8,0.18,0,-22.44225895
13,11, eco17,12,1,9.6,7.4,0,62.88,62.88,0.18,0,68.39524829
13,12, eco17,12,1,9.7,5.2,0,50.95,50.95,0.19,0,52.03925266
13,1, eco17,12,1,9.1,4.7,0,46.86,46.86,0.18,0,54.35529106
13,2, eco17,12,1,6.5,4.8,0,45.19,45.19,0.13,0,42.0000863
13,3, eco17,12,1,6.2,6.5,0,71.61,71.61,0.13,0,52.49216923
13,4, eco17,12,1,5.3,8.6,28.01,89.26,61.24,0.11,0,36.9799182
13,5, eco17,12,1,5.2,11.7,68.03,98,29.97,0.11,0,-141.2838679
13,6, eco17,12,1,5.4,14.7,125.13,97.5,-27.63,0.12,0,-160.4679107
14,7, eco17,12,1,4.7,16.7,131.71,74.05,-57.66,0.11,0,-206.8700139
14,8, eco17,12,1,5.8,16.5,192.95,108.21,-84.74,0.12,0,-157.3706245
14,9, eco17,12,1,6.8,14.2,265.55,145.9,-119.64,0.14,0,-141.2650666
14,10, eco17,12,1,9.3,11.3,183.99,115.71,-68.28,0.18,0,-11.42649547
14,11, eco17,12,1,9.6,7.4,0,62.7,62.7,0.18,0,81.24099574
14,12, eco17,12,1,9.7,5.2,0,50.82,50.82,0.19,0,62.02478578
14,1, eco17,12,1,9.1,4.7,0,46.75,46.75,0.18,0,48.43764878
14,2, eco17,12,1,6.5,4.8,0,45.09,45.09,0.13,0,36.98673667
14,3, eco17,12,1,6.2,6.5,0,71.41,71.41,0.13,0,53.80039764
14,4, eco17,12,1,5.3,8.6,27.88,89,61.12,0.11,0,52.25244725
14,5, eco17,12,1,5.2,11.7,67.57,97.73,30.17,0.11,0,12.74195102
14,6, eco17,12,1,5.4,14.7,124.22,97.24,-26.98,0.12,0,-183.2454954
15,7, eco17,12,1,4.7,16.7,131.09,73.86,-57.23,0.11,0,-243.2187978
15,8, eco17,12,1,5.8,16.5,192.23,107.94,-84.29,0.12,0,-212.550429
15,9, eco17,12,1,6.8,14.2,264.59,145.45,-119.14,0.14,0,-117.3319895
15,10, eco17,12,1,9.3,11.3,183.32,115.37,-67.96,0.18,0,19.20270694
15,11, eco17,12,1,9.6,7.4,0,62.56,62.56,0.18,0,43.46506829
15,12, eco17,12,1,9.7,5.2,0,50.71,50.71,0.19,0,81.95483794
15,1, eco17,12,1,9.1,4.7,0,46.65,46.65,0.18,0,52.83233294
15,2, eco17,12,1,6.5,4.8,0,45,45,0.13,0,28.32202649
15,3, eco17,12,1,6.2,6.5,0,71.23,71.23,0.13,0,30.66575285
15,4, eco17,12,1,5.3,8.6,27.82,88.77,60.95,0.11,0,54.19614874
15,5, eco17,12,1,5.2,11.7,67.29,97.49,30.2,0.11,0,10.02199068
15,6, eco17,12,1,5.4,14.7,123.62,97,-26.62,0.12,0,-226.1399513
16,7, eco17,12,1,4.7,16.7,130.63,73.68,-56.95,0.11,0,-231.7033799
16,8, eco17,12,1,5.8,16.5,191.82,107.68,-84.14,0.12,0,-183.2659316
16,9, eco17,12,1,6.8,14.2,264,145.07,-118.92,0.14,0,-85.47333451
16,10, eco17,12,1,9.3,11.3,182.81,115.1,-67.71,0.18,0,47.45443255
16,11, eco17,12,1,9.6,7.4,0,62.45,62.45,0.18,0,87.9138131
16,12, eco17,12,1,9.7,5.2,0,50.62,50.62,0.19,0,56.99991492
16,1, eco17,12,1,9.1,4.7,0,46.58,46.58,0.18,0,74.19511505
16,2, eco17,12,1,6.5,4.8,0,44.93,44.93,0.13,0,49.76289065
16,3, eco17,12,1,6.2,6.5,0,71.08,71.08,0.13,0,61.28555148
16,4, eco17,12,1,5.3,8.6,27.75,88.57,60.82,0.11,0,68.90124535
16,5, eco17,12,1,5.2,11.7,67.08,97.27,30.19,0.11,0,9.232401384
16,6, eco17,12,1,5.4,14.7,123.13,96.79,-26.35,0.12,0,-221.1044876
