Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
3,9, eco17,12,1,6.8,14.2,230.16,185.08,-45.08,0.14,0,-143.8781815
3,10, eco17,12,1,9.3,11.3,188.19,136.15,-52.04,0.18,0,4.076921592
3,11, eco17,12,1,9.6,7.4,0,73.58,73.58,0.18,0,40.86724039
3,12, eco17,12,1,9.7,5.2,0,58.96,58.96,0.19,0,44.14166086
3,1, eco17,12,1,9.1,4.7,0,53.74,53.74,0.18,0,49.90001544
3,2, eco17,12,1,6.5,4.8,0,51.4,51.4,0.13,0,43.55875397
3,3, eco17,12,1,6.2,6.5,0,79.42,79.42,0.13,0,52.7272429
3,4, eco17,12,1,5.3,8.6,18.77,97.9,79.13,0.11,0,48.00208759
3,5, eco17,12,1,5.2,11.7,74.03,106.74,32.7,0.11,0,-14.5700303
3,6, eco17,12,1,5.4,14.7,296.57,105.46,-191.1,0.12,0,-251.7261814
4,7, eco17,12,1,4.7,16.7,292.68,79.64,-213.05,0.11,0,-220.2551238
4,8, eco17,12,1,5.8,16.5,262.33,115.93,-146.4,0.12,0,-154.1548202
4,9, eco17,12,1,6.8,14.2,218.88,180.13,-38.75,0.14,0,-143.905232
4,10, eco17,12,1,9.3,11.3,174.08,132.76,-41.32,0.18,0,-29.14370669
4,11, eco17,12,1,9.6,7.4,0,71.2,71.2,0.18,0,87.69040906
4,12, eco17,12,1,9.7,5.2,0,57.21,57.21,0.19,0,74.1984935
4,1, eco17,12,1,9.1,4.7,0,52.26,52.26,0.18,0,59.61769495
4,2, eco17,12,1,6.5,4.8,0,50.08,50.08,0.13,0,54.02787523
4,3, eco17,12,1,6.2,6.5,0,77.96,77.96,0.13,0,56.86641223
4,4, eco17,12,1,5.3,8.6,17.48,96.41,78.92,0.11,0,42.35565168
4,5, eco17,12,1,5.2,11.7,66.63,105.3,38.67,0.11,0,-19.33683732
4,6, eco17,12,1,5.4,14.7,269.18,104.23,-164.95,0.12,0,-219.8643798
5,7, eco17,12,1,4.7,16.7,273.78,78.82,-194.96,0.11,0,-263.0053707
5,8, eco17,12,1,5.8,16.5,261.34,114.85,-146.49,0.12,0,-213.2104131
5,9, eco17,12,1,6.8,14.2,213.38,175.46,-37.92,0.14,0,-152.0012799
5,10, eco17,12,1,9.3,11.3,162.65,129.83,-32.83,0.18,0,-43.23733754
5,11, eco17,12,1,9.6,7.4,0,69.19,69.19,0.18,0,92.21950224
5,12, eco17,12,1,9.7,5.2,0,55.74,55.74,0.19,0,68.11336008
5,1, eco17,12,1,9.1,4.7,0,51.02,51.02,0.18,0,57.06338522
5,2, eco17,12,1,6.5,4.8,0,48.98,48.98,0.13,0,41.04912902
5,3, eco17,12,1,6.2,6.5,0,76.7,76.7,0.13,0,51.68210983
5,4, eco17,12,1,5.3,8.6,16.43,95.11,78.67,0.11,0,49.29720934
5,5, eco17,12,1,5.2,11.7,60.81,104.06,43.24,0.11,0,-32.62195166
5,6, eco17,12,1,5.4,14.7,246.82,103.16,-143.66,0.12,0,-272.4144893
6,7, eco17,12,1,4.7,16.7,258.71,78.12,-180.59,0.11,0,-264.981759
6,8, eco17,12,1,5.8,16.5,264.04,113.91,-150.12,0.12,0,-167.5065256
6,9, eco17,12,1,6.8,14.2,214.08,171.85,-42.23,0.14,0,-90.77556341
6,10, eco17,12,1,9.3,11.3,152.8,127.82,-24.99,0.18,0,10.82549945
6,11, eco17,12,1,9.6,7.4,0,67.75,67.75,0.18,0,53.39480494
6,12, eco17,12,1,9.7,5.2,0,54.68,54.68,0.19,0,55.30503506
6,1, eco17,12,1,9.1,4.7,0,50.13,50.13,0.18,0,54.47304605
6,2, eco17,12,1,6.5,4.8,0,48.2,48.2,0.13,0,42.6863911
6,3, eco17,12,1,6.2,6.5,0,75.79,75.79,0.13,0,43.11322546
6,4, eco17,12,1,5.3,8.6,15.57,94.15,78.58,0.11,0,63.0080478
6,5, eco17,12,1,5.2,11.7,56.14,103.13,46.99,0.11,0,-80.79435007
6,6, eco17,12,1,5.4,14.7,227.99,102.36,-125.62,0.12,0,-320.147148
7,7, eco17,12,1,4.7,16.7,246,77.59,-168.41,0.11,0,-224.2715785
7,8, eco17,12,1,5.8,16.5,263.84,113.21,-150.62,0.12,0,-240.5023404
7,9, eco17,12,1,6.8,14.2,212.26,168.74,-43.52,0.14,0,-161.2692597
7,10, eco17,12,1,9.3,11.3,144.86,125.99,-18.87,0.18,0,-9.222392808
7,11, eco17,12,1,9.6,7.4,0,66.52,66.52,0.18,0,33.32814422
7,12, eco17,12,1,9.7,5.2,0,53.78,53.78,0.19,0,47.17492207
7,1, eco17,12,1,9.1,4.7,0,49.37,49.37,0.18,0,59.18403175
7,2, eco17,12,1,6.5,4.8,0,47.53,47.53,0.13,0,45.79981121
7,3, eco17,12,1,6.2,6.5,0,74.99,74.99,0.13,0,53.58222943
7,4, eco17,12,1,5.3,8.6,14.88,93.3,78.43,0.11,0,59.62847422
7,5, eco17,12,1,5.2,11.7,52.51,102.32,49.81,0.11,0,-6.686116056
7,6, eco17,12,1,5.4,14.7,213.11,101.67,-111.45,0.12,0,-207.5784728
8,7, eco17,12,1,4.7,16.7,235.91,77.13,-158.79,0.11,0,-192.6835763
8,8, eco17,12,1,5.8,16.5,260.09,112.6,-147.49,0.12,0,-182.5827005
8,9, eco17,12,1,6.8,14.2,209.44,165.99,-43.45,0.14,0,-98.12636827
8,10, eco17,12,1,9.3,11.3,139.13,124.31,-14.82,0.18,0,-6.099350112
8,11, eco17,12,1,9.6,7.4,0,65.47,65.47,0.18,0,52.62454159
8,12, eco17,12,1,9.7,5.2,0,53.02,53.02,0.19,0,56.63747297
8,1, eco17,12,1,9.1,4.7,0,48.74,48.74,0.18,0,36.89313523
8,2, eco17,12,1,6.5,4.8,0,46.97,46.97,0.13,0,18.16821446
8,3, eco17,12,1,6.2,6.5,0,74.3,74.3,0.13,0,38.53723306
8,4, eco17,12,1,5.3,8.6,14.37,92.56,78.19,0.11,0,45.58685832
8,5, eco17,12,1,5.2,11.7,49.88,101.61,51.73,0.11,0,-7.031350368
8,6, eco17,12,1,5.4,14.7,202.11,101.05,-101.06,0.12,0,-249.5517757
9,7, eco17,12,1,4.7,16.7,228.44,76.71,-151.72,0.11,0,-229.8465411
9,8, eco17,12,1,5.8,16.5,261.07,112.05,-149.02,0.12,0,-163.2604799
9,9, eco17,12,1,6.8,14.2,210.78,164.12,-46.66,0.14,0,-131.1148601
9,10, eco17,12,1,9.3,11.3,134.8,123.32,-11.48,0.18,0,-1.377265248
9,11, eco17,12,1,9.6,7.4,0,64.83,64.83,0.18,0,47.02977461
9,12, eco17,12,1,9.7,5.2,0,52.55,52.55,0.19,0,47.14186802
9,1, eco17,12,1,9.1,4.7,0,48.35,48.35,0.18,0,40.02917962
9,2, eco17,12,1,6.5,4.8,0,46.63,46.63,0.13,0,42.7369459
9,3, eco17,12,1,6.2,6.5,0,73.84,73.84,0.13,0,43.51665989
9,4, eco17,12,1,5.3,8.6,13.97,92.06,78.1,0.11,0,34.70025528
9,5, eco17,12,1,5.2,11.7,47.82,101.12,53.3,0.11,0,-133.9787146
9,6, eco17,12,1,5.4,14.7,193.43,100.62,-92.82,0.12,0,-224.1841519
10,7, eco17,12,1,4.7,16.7,222.64,76.42,-146.22,0.11,0,-220.7693513
10,8, eco17,12,1,5.8,16.5,263.62,111.65,-151.96,0.12,0,-164.9967231
10,9, eco17,12,1,6.8,14.2,216.07,162.79,-53.29,0.14,0,-98.97893366
10,10, eco17,12,1,9.3,11.3,131.01,122.85,-8.16,0.18,0,-6.798484656
10,11, eco17,12,1,9.6,7.4,0,64.47,64.47,0.18,0,59.5444163
10,12, eco17,12,1,9.7,5.2,0,52.3,52.3,0.19,0,47.42931607
10,1, eco17,12,1,9.1,4.7,0,48.13,48.13,0.18,0,36.19084147
10,2, eco17,12,1,6.5,4.8,0,46.44,46.44,0.13,0,22.78648865
10,3, eco17,12,1,6.2,6.5,0,73.56,73.56,0.13,0,28.46303582
10,4, eco17,12,1,5.3,8.6,13.62,91.74,78.12,0.11,0,38.02519922
10,5, eco17,12,1,5.2,11.7,46.07,100.8,54.72,0.11,0,-62.64522504
10,6, eco17,12,1,5.4,14.7,185.88,100.32,-85.56,0.12,0,-243.0570914
11,7, eco17,12,1,4.7,16.7,217.33,76.21,-141.12,0.11,0,-185.1758798
11,8, eco17,12,1,5.8,16.5,261.82,111.37,-150.45,0.12,0,-157.0019458
11,9, eco17,12,1,6.8,14.2,216.61,161.4,-55.2,0.14,0,-94.29739222
11,10, eco17,12,1,9.3,11.3,127.79,122.11,-5.68,0.18,0,18.88829086
11,11, eco17,12,1,9.6,7.4,0,64.02,64.02,0.18,0,58.45332859
11,12, eco17,12,1,9.7,5.2,0,51.97,51.97,0.19,0,46.21581036
11,1, eco17,12,1,9.1,4.7,0,47.86,47.86,0.18,0,43.25185966
11,2, eco17,12,1,6.5,4.8,0,46.2,46.2,0.13,0,32.68138039
11,3, eco17,12,1,6.2,6.5,0,73.23,73.23,0.13,0,38.98920398
11,4, eco17,12,1,5.3,8.6,13.37,91.36,77.99,0.11,0,55.99544753
11,5, eco17,12,1,5.2,11.7,44.83,100.42,55.6,0.11,0,-34.21856016
11,6, eco17,12,1,5.4,14.7,180.41,99.99,-80.43,0.12,0,-182.9856344
12,7, eco17,12,1,4.7,16.7,213.71,75.98,-137.73,0.11,0,-187.1674098
12,8, eco17,12,1,5.8,16.5,257.43,111.06,-146.37,0.12,0,-134.5631832
12,9, eco17,12,1,6.8,14.2,213.79,160.12,-53.67,0.14,0,-86.81023087
12,10, eco17,12,1,9.3,11.3,125.77,121.25,-4.52,0.18,0,-12.56849849
12,11, eco17,12,1,9.6,7.4,0,63.56,63.56,0.18,0,43.69662979
12,12, eco17,12,1,9.7,5.2,0,51.64,51.64,0.19,0,34.99452785
12,1, eco17,12,1,9.1,4.7,0,47.58,47.58,0.18,0,44.71569662
12,2, eco17,12,1,6.5,4.8,0,45.96,45.96,0.13,0,28.1872859
12,3, eco17,12,1,6.2,6.5,0,72.88,72.88,0.13,0,45.14006124
12,4, eco17,12,1,5.3,8.6,13.19,90.97,77.77,0.11,0,45.3200238
12,5, eco17,12,1,5.2,11.7,43.95,100.04,56.08,0.11,0,8.464783392
12,6, eco17,12,1,5.4,14.7,176.66,99.64,-77.02,0.12,0,-125.2849682
13,7, eco17,12,1,4.7,16.7,211.12,75.74,-135.38,0.11,0,-149.0887439
13,8, eco17,12,1,5.8,16.5,254.89,110.74,-144.15,0.12,0,-145.780519
13,9, eco17,12,1,6.8,14.2,211.77,159.16,-52.61,0.14,0,-87.08804942
13,10, eco17,12,1,9.3,11.3,124.4,120.59,-3.81,0.18,0,-22.44225895
13,11, eco17,12,1,9.6,7.4,0,63.22,63.22,0.18,0,68.39524829
13,12, eco17,12,1,9.7,5.2,0,51.39,51.39,0.19,0,52.03925266
13,1, eco17,12,1,9.1,4.7,0,47.38,47.38,0.18,0,54.35529106
13,2, eco17,12,1,6.5,4.8,0,45.78,45.78,0.13,0,42.0000863
13,3, eco17,12,1,6.2,6.5,0,72.61,72.61,0.13,0,52.49216923
13,4, eco17,12,1,5.3,8.6,13.1,90.65,77.55,0.11,0,36.9799182
13,5, eco17,12,1,5.2,11.7,43.5,99.71,56.21,0.11,0,-141.2838679
13,6, eco17,12,1,5.4,14.7,174.7,99.35,-75.35,0.12,0,-160.4679107
14,7, eco17,12,1,4.7,16.7,209.61,75.53,-134.07,0.11,0,-206.8700139
14,8, eco17,12,1,5.8,16.5,252.96,110.45,-142.51,0.12,0,-157.3706245
14,9, eco17,12,1,6.8,14.2,210.87,158.49,-52.37,0.14,0,-141.2650666
14,10, eco17,12,1,9.3,11.3,123.52,120.16,-3.37,0.18,0,-11.42649547
14,11, eco17,12,1,9.6,7.4,0,63.01,63.01,0.18,0,81.24099574
14,12, eco17,12,1,9.7,5.2,0,51.24,51.24,0.19,0,62.02478578
14,1, eco17,12,1,9.1,4.7,0,47.25,47.25,0.18,0,48.43764878
14,2, eco17,12,1,6.5,4.8,0,45.67,45.67,0.13,0,36.98673667
14,3, eco17,12,1,6.2,6.5,0,72.41,72.41,0.13,0,53.80039764
14,4, eco17,12,1,5.3,8.6,13.03,90.4,77.37,0.11,0,52.25244725
14,5, eco17,12,1,5.2,11.7,43.14,99.46,56.32,0.11,0,12.74195102
14,6, eco17,12,1,5.4,14.7,173.14,99.11,-74.02,0.12,0,-183.2454954
15,7, eco17,12,1,4.7,16.7,208.53,75.36,-133.16,0.11,0,-243.2187978
15,8, eco17,12,1,5.8,16.5,251.78,110.21,-141.57,0.12,0,-212.550429
15,9, eco17,12,1,6.8,14.2,209.96,157.98,-51.98,0.14,0,-117.3319895
15,10, eco17,12,1,9.3,11.3,123,119.8,-3.2,0.18,0,19.20270694
15,11, eco17,12,1,9.6,7.4,0,62.86,62.86,0.18,0,43.46506829
15,12, eco17,12,1,9.7,5.2,0,51.12,51.12,0.19,0,81.95483794
15,1, eco17,12,1,9.1,4.7,0,47.15,47.15,0.18,0,52.83233294
15,2, eco17,12,1,6.5,4.8,0,45.58,45.58,0.13,0,28.32202649
15,3, eco17,12,1,6.2,6.5,0,72.24,72.24,0.13,0,30.66575285
15,4, eco17,12,1,5.3,8.6,13,90.19,77.19,0.11,0,54.19614874
15,5, eco17,12,1,5.2,11.7,42.94,99.24,56.29,0.11,0,10.02199068
15,6, eco17,12,1,5.4,14.7,172.24,98.9,-73.34,0.12,0,-226.1399513
16,7, eco17,12,1,4.7,16.7,207.98,75.21,-132.77,0.11,0,-231.7033799
16,8, eco17,12,1,5.8,16.5,251.27,110,-141.27,0.12,0,-183.2659316
16,9, eco17,12,1,6.8,14.2,209.49,157.62,-51.87,0.14,0,-85.47333451
16,10, eco17,12,1,9.3,11.3,122.68,119.56,-3.13,0.18,0,47.45443255
16,11, eco17,12,1,9.6,7.4,0,62.76,62.76,0.18,0,87.9138131
16,12, eco17,12,1,9.7,5.2,0,51.05,51.05,0.19,0,56.99991492
16,1, eco17,12,1,9.1,4.7,0,47.09,47.09,0.18,0,74.19511505
16,2, eco17,12,1,6.5,4.8,0,45.52,45.52,0.13,0,49.76289065
16,3, eco17,12,1,6.2,6.5,0,72.11,72.11,0.13,0,61.28555148
16,4, eco17,12,1,5.3,8.6,12.96,90.02,77.06,0.11,0,68.90124535
16,5, eco17,12,1,5.2,11.7,42.8,99.06,56.26,0.11,0,9.232401384
16,6, eco17,12,1,5.4,14.7,171.65,98.72,-72.93,0.12,0,-221.1044876
