Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
8, 1, eco17, 12, 1, 9.1, 4.7, 2.57, 57.92, 55.35, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 2.66, 55.41, 52.75, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 3.62, 85.53, 81.9, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 47.25, 105.36, 58.12, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 146.72, 114.38, -32.33, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 306.92, 112.38, -194.55, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 280.59, 84.33, -196.26, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 296.37, 123.06, -173.3, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 312.59, 195.31, -117.28, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 247.54, 146.33, -101.21, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 3.55, 80.32, 76.77, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 2.52, 64.21, 61.69, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 2.34, 58.49, 56.15, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 2.43, 55.95, 53.52, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 3.32, 86.31, 83, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 46.23, 106.33, 60.09, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 145.58, 115.44, -30.13, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 307.64, 113.44, -194.21, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 282.88, 85.14, -197.74, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 299.3, 124.24, -175.06, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 314.94, 196.97, -117.97, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 247.77, 147.67, -100.1, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 3.15, 81.05, 77.9, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 2.25, 64.8, 62.55, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 2.1, 59.03, 56.94, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 2.18, 56.48, 54.3, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 3, 87.09, 84.1, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 45.17, 107.28, 62.11, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 144.28, 116.51, -27.77, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 308.05, 114.5, -193.54, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 284.89, 85.95, -198.94, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 301.96, 125.44, -176.52, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 316.79, 198.59, -118.2, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 247.78, 148.97, -98.8, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 2.74, 81.75, 79.02, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 1.96, 65.38, 63.41, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 1.84, 59.57, 57.72, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 1.93, 56.99, 55.07, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 2.65, 87.86, 85.2, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 44.06, 108.23, 64.17, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 142.83, 117.56, -25.27, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 308.15, 115.57, -192.58, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 286.12, 86.77, -199.35, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 304.39, 126.64, -177.75, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 318.18, 200.13, -118.05, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 247.67, 150.21, -97.46, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 2.3, 82.42, 80.12, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 1.67, 65.92, 64.26, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 1.57, 60.08, 58.5, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 1.66, 57.49, 55.83, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 2.3, 88.6, 86.3, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 42.93, 109.16, 66.23, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 141.24, 118.6, -22.64, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 307.99, 116.62, -191.37, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 286.82, 87.57, -199.24, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 306.6, 127.82, -178.77, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 319.2, 201.58, -117.62, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 247.36, 151.39, -95.98, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 1.85, 83.05, 81.2, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 1.36, 66.44, 65.09, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 1.3, 60.56, 59.26, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 1.38, 57.96, 56.58, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 1.94, 89.32, 87.38, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 41.76, 110.05, 68.3, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 139.51, 119.6, -19.9, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 307.64, 117.64, -190, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 287.26, 88.36, -198.9, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 308.46, 128.98, -179.48, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 320.02, 202.95, -117.07, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 246.88, 152.5, -94.38, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 1.38, 83.64, 82.26, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 1.04, 66.93, 65.89, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 1.02, 61.02, 60, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 1.1, 58.41, 57.31, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 1.56, 90, 88.44, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 40.56, 110.91, 70.35, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 137.67, 120.58, -17.09, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 307.04, 118.63, -188.41, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 287.09, 89.13, -197.97, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 310.25, 130.11, -180.14, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 320.61, 204.23, -116.38, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 246.18, 153.55, -92.63, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 0.9, 84.18, 83.28, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0.72, 67.39, 66.67, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0.72, 61.44, 60.72, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 0.81, 58.82, 58.01, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 1.18, 90.65, 89.47, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 39.35, 111.73, 72.38, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 135.73, 121.5, -14.22, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 306.2, 119.58, -186.61, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 286.67, 89.86, -196.81, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 311.95, 131.2, -180.75, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 320.84, 205.42, -115.42, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 245.24, 154.53, -90.71, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0.41, 84.67, 84.26, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0.39, 67.8, 67.41, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0.43, 61.83, 61.4, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0.51, 59.21, 58.69, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0.79, 91.26, 90.47, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 38.12, 112.51, 74.38, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 133.69, 122.38, -11.3, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 305.11, 120.49, -184.62, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 286.03, 90.57, -195.46, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 314.23, 132.23, -182, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 321.19, 206.52, -114.67, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 244.59, 155.43, -89.16, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 85.11, 85.11, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0.05, 68.18, 68.12, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0.13, 62.19, 62.06, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0.21, 59.56, 59.35, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0.39, 91.83, 91.44, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 36.88, 113.24, 76.36, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 131.57, 123.22, -8.35, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 303.84, 121.36, -182.48, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 285.77, 91.24, -194.52, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 316.25, 133.24, -183.01, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 321.92, 207.53, -114.39, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 244.07, 156.26, -87.82, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 85.51, 85.51, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 68.52, 68.52, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 62.52, 62.52, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.9, 59.9, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0, 92.38, 92.38, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 35.64, 113.95, 78.31, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 129.4, 124.04, -5.35, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 303.13, 122.21, -180.92, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 285.44, 91.91, -193.53, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 317.98, 134.22, -183.76, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 322.27, 208.47, -113.8, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 243.35, 157.03, -86.33, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 85.88, 85.88, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 68.85, 68.85, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 62.84, 62.84, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 60.22, 60.22, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 92.91, 92.91, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 34.83, 114.65, 79.81, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 127.92, 124.85, -3.07, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 302.16, 123.05, -179.12, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 285.45, 92.57, -192.88, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 319.67, 135.21, -184.47, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 322.41, 210.05, -112.36, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 243.15, 158.12, -85.03, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.42, 86.42, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.31, 69.31, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.27, 63.27, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 60.64, 60.64, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 93.56, 93.56, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 35.14, 115.47, 80.32, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 127.68, 125.77, -1.91, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 301.74, 123.98, -177.76, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 284.55, 93.29, -191.27, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 321.21, 136.27, -184.94, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 322.05, 210.51, -111.54, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 241.33, 158.6, -82.73, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.61, 86.61, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.5, 69.5, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.49, 63.49, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 60.88, 60.88, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 94, 94, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 34.23, 116.07, 81.84, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 125.79, 126.49, 0.7, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 300.09, 124.76, -175.34, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 283.52, 93.9, -189.62, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 322.24, 137.2, -185.04, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 320.66, 211.19, -109.47, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 239.48, 159.13, -80.34, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 86.82, 86.82, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.72, 69.72, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.71, 63.71, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.12, 61.12, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 94.45, 94.45, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 33.33, 116.68, 83.36, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 123.86, 127.21, 3.35, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 298.31, 125.52, -172.79, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 282.45, 94.51, -187.94, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 323.32, 138.12, -185.2, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 318.8, 211.85, -106.95, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 237.32, 159.62, -77.71, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 87, 87, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 69.91, 69.91, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 63.92, 63.92, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.35, 61.35, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 94.87, 94.87, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 32.44, 117.26, 84.81, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 121.96, 127.9, 5.93, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 296.41, 126.25, -170.16, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 281.28, 95.09, -186.19, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 324.88, 138.99, -185.89, 0.12, 0, 
24, 9, eco17, 12, 1, 6.8, 14.2, 317.66, 212.48, -105.17, 0.14, 0, 
