Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
3,1, eco17,12,1,9.1,4.7,3.51,55.43,51.92,0.18,0,49.90001544
3,2, eco17,12,1,6.5,4.8,3.6,53.11,49.51,0.13,0,43.55875397
3,3, eco17,12,1,6.2,6.5,4.87,82.13,77.26,0.13,0,52.7272429
3,4, eco17,12,1,5.3,8.6,51.5,101.32,49.82,0.11,0,48.00208759
3,5, eco17,12,1,5.2,11.7,150.25,110.13,-40.12,0.11,0,-14.5700303
3,6, eco17,12,1,5.4,14.7,299.47,108.31,-191.16,0.12,0,-251.7261814
4,7, eco17,12,1,4.7,16.7,266.13,81.33,-184.8,0.11,0,-220.2551238
4,8, eco17,12,1,5.8,16.5,262.32,118.74,-143.58,0.12,0,-154.1548202
4,9, eco17,12,1,6.8,14.2,269.41,186.94,-82.48,0.14,0,-143.905232
4,10, eco17,12,1,9.3,11.3,242.89,138.46,-104.43,0.18,0,-29.14370669
4,11, eco17,12,1,9.6,7.4,5.21,76.2,70.98,0.18,0,87.69040906
4,12, eco17,12,1,9.7,5.2,3.64,61.02,57.38,0.19,0,74.1984935
4,1, eco17,12,1,9.1,4.7,3.35,55.66,52.31,0.18,0,59.61769495
4,2, eco17,12,1,6.5,4.8,3.44,53.31,49.87,0.13,0,54.02787523
4,3, eco17,12,1,6.2,6.5,4.66,82.5,77.84,0.13,0,56.86641223
4,4, eco17,12,1,5.3,8.6,50.77,101.78,51.01,0.11,0,42.35565168
4,5, eco17,12,1,5.2,11.7,149.76,110.58,-39.17,0.11,0,-19.33683732
4,6, eco17,12,1,5.4,14.7,301.36,108.72,-192.64,0.12,0,-219.8643798
5,7, eco17,12,1,4.7,16.7,269.24,81.63,-187.61,0.11,0,-263.0053707
5,8, eco17,12,1,5.8,16.5,271.14,119.16,-151.98,0.12,0,-213.2104131
5,9, eco17,12,1,6.8,14.2,277.36,188.33,-89.04,0.14,0,-152.0012799
5,10, eco17,12,1,9.3,11.3,244.33,139.72,-104.6,0.18,0,-43.23733754
5,11, eco17,12,1,9.6,7.4,4.93,76.82,71.89,0.18,0,92.21950224
5,12, eco17,12,1,9.7,5.2,3.45,61.48,58.03,0.19,0,68.11336008
5,1, eco17,12,1,9.1,4.7,3.18,56.06,52.88,0.18,0,57.06338522
5,2, eco17,12,1,6.5,4.8,3.27,53.67,50.4,0.13,0,41.04912902
5,3, eco17,12,1,6.2,6.5,4.43,83.06,78.63,0.13,0,51.68210983
5,4, eco17,12,1,5.3,8.6,49.98,102.44,52.46,0.11,0,49.29720934
5,5, eco17,12,1,5.2,11.7,149.14,111.28,-37.86,0.11,0,-32.62195166
5,6, eco17,12,1,5.4,14.7,303.07,109.37,-193.69,0.12,0,-272.4144893
6,7, eco17,12,1,4.7,16.7,272.18,82.11,-190.07,0.11,0,-264.981759
6,8, eco17,12,1,5.8,16.5,281.69,119.85,-161.85,0.12,0,-167.5065256
6,9, eco17,12,1,6.8,14.2,286.74,190.09,-96.65,0.14,0,-90.77556341
6,10, eco17,12,1,9.3,11.3,245.46,141.33,-104.13,0.18,0,10.82549945
6,11, eco17,12,1,9.6,7.4,4.63,77.65,73.03,0.18,0,53.39480494
6,12, eco17,12,1,9.7,5.2,3.25,62.11,58.87,0.19,0,55.30503506
6,1, eco17,12,1,9.1,4.7,2.99,56.61,53.62,0.18,0,54.47304605
6,2, eco17,12,1,6.5,4.8,3.08,54.18,51.1,0.13,0,42.6863911
6,3, eco17,12,1,6.2,6.5,4.18,83.79,79.61,0.13,0,43.11322546
6,4, eco17,12,1,5.3,8.6,49.14,103.31,54.17,0.11,0,63.0080478
6,5, eco17,12,1,5.2,11.7,148.5,112.19,-36.31,0.11,0,-80.79435007
6,6, eco17,12,1,5.4,14.7,304.62,110.25,-194.37,0.12,0,-320.147148
7,7, eco17,12,1,4.7,16.7,275.05,82.75,-192.3,0.11,0,-224.2715785
7,8, eco17,12,1,5.8,16.5,289.23,120.78,-168.46,0.12,0,-240.5023404
7,9, eco17,12,1,6.8,14.2,299.85,191.88,-107.97,0.14,0,-161.2692597
7,10, eco17,12,1,9.3,11.3,246.36,143.22,-103.14,0.18,0,-9.222392808
7,11, eco17,12,1,9.6,7.4,4.29,78.64,74.35,0.18,0,33.32814422
7,12, eco17,12,1,9.7,5.2,3.02,62.87,59.85,0.19,0,47.17492207
7,1, eco17,12,1,9.1,4.7,2.79,57.28,54.49,0.18,0,59.18403175
7,2, eco17,12,1,6.5,4.8,2.88,54.81,51.93,0.13,0,45.79981121
7,3, eco17,12,1,6.2,6.5,3.91,84.67,80.75,0.13,0,53.58222943
7,4, eco17,12,1,5.3,8.6,48.22,104.34,56.11,0.11,0,59.62847422
7,5, eco17,12,1,5.2,11.7,147.69,113.28,-34.41,0.11,0,-6.686116056
7,6, eco17,12,1,5.4,14.7,305.92,111.29,-194.62,0.12,0,-207.5784728
8,7, eco17,12,1,4.7,16.7,277.9,83.52,-194.38,0.11,0,-192.6835763
8,8, eco17,12,1,5.8,16.5,293.02,121.89,-171.13,0.12,0,-182.5827005
8,9, eco17,12,1,6.8,14.2,309.56,193.59,-115.97,0.14,0,-98.12636827
8,10, eco17,12,1,9.3,11.3,247.05,144.94,-102.11,0.18,0,-6.099350112
8,11, eco17,12,1,9.6,7.4,3.93,79.56,75.62,0.18,0,52.62454159
8,12, eco17,12,1,9.7,5.2,2.78,63.59,60.82,0.19,0,56.63747297
8,1, eco17,12,1,9.1,4.7,2.57,57.92,55.35,0.18,0,36.89313523
8,2, eco17,12,1,6.5,4.8,2.66,55.41,52.75,0.13,0,18.16821446
8,3, eco17,12,1,6.2,6.5,3.62,85.53,81.9,0.13,0,38.53723306
8,4, eco17,12,1,5.3,8.6,47.25,105.36,58.12,0.11,0,45.58685832
8,5, eco17,12,1,5.2,11.7,146.72,114.38,-32.33,0.11,0,-7.031350368
8,6, eco17,12,1,5.4,14.7,306.92,112.38,-194.55,0.12,0,-249.5517757
9,7, eco17,12,1,4.7,16.7,280.59,84.33,-196.26,0.11,0,-229.8465411
9,8, eco17,12,1,5.8,16.5,296.37,123.06,-173.3,0.12,0,-163.2604799
9,9, eco17,12,1,6.8,14.2,312.59,195.31,-117.28,0.14,0,-131.1148601
9,10, eco17,12,1,9.3,11.3,247.54,146.33,-101.21,0.18,0,-1.377265248
9,11, eco17,12,1,9.6,7.4,3.55,80.32,76.77,0.18,0,47.02977461
9,12, eco17,12,1,9.7,5.2,2.52,64.21,61.69,0.19,0,47.14186802
9,1, eco17,12,1,9.1,4.7,2.34,58.49,56.15,0.18,0,40.02917962
9,2, eco17,12,1,6.5,4.8,2.43,55.95,53.52,0.13,0,42.7369459
9,3, eco17,12,1,6.2,6.5,3.32,86.31,83,0.13,0,43.51665989
9,4, eco17,12,1,5.3,8.6,46.23,106.33,60.09,0.11,0,34.70025528
9,5, eco17,12,1,5.2,11.7,145.58,115.44,-30.13,0.11,0,-133.9787146
9,6, eco17,12,1,5.4,14.7,307.64,113.44,-194.21,0.12,0,-224.1841519
10,7, eco17,12,1,4.7,16.7,282.88,85.14,-197.74,0.11,0,-220.7693513
10,8, eco17,12,1,5.8,16.5,299.3,124.24,-175.06,0.12,0,-164.9967231
10,9, eco17,12,1,6.8,14.2,314.94,196.97,-117.97,0.14,0,-98.97893366
10,10, eco17,12,1,9.3,11.3,247.77,147.67,-100.1,0.18,0,-6.798484656
10,11, eco17,12,1,9.6,7.4,3.15,81.05,77.9,0.18,0,59.5444163
10,12, eco17,12,1,9.7,5.2,2.25,64.8,62.55,0.19,0,47.42931607
10,1, eco17,12,1,9.1,4.7,2.1,59.03,56.94,0.18,0,36.19084147
10,2, eco17,12,1,6.5,4.8,2.18,56.48,54.3,0.13,0,22.78648865
10,3, eco17,12,1,6.2,6.5,3,87.09,84.1,0.13,0,28.46303582
10,4, eco17,12,1,5.3,8.6,45.17,107.28,62.11,0.11,0,38.02519922
10,5, eco17,12,1,5.2,11.7,144.28,116.51,-27.77,0.11,0,-62.64522504
10,6, eco17,12,1,5.4,14.7,308.05,114.5,-193.54,0.12,0,-243.0570914
11,7, eco17,12,1,4.7,16.7,284.89,85.95,-198.94,0.11,0,-185.1758798
11,8, eco17,12,1,5.8,16.5,301.96,125.44,-176.52,0.12,0,-157.0019458
11,9, eco17,12,1,6.8,14.2,316.79,198.59,-118.2,0.14,0,-94.29739222
11,10, eco17,12,1,9.3,11.3,247.78,148.97,-98.8,0.18,0,18.88829086
11,11, eco17,12,1,9.6,7.4,2.74,81.75,79.02,0.18,0,58.45332859
11,12, eco17,12,1,9.7,5.2,1.96,65.38,63.41,0.19,0,46.21581036
11,1, eco17,12,1,9.1,4.7,1.84,59.57,57.72,0.18,0,43.25185966
11,2, eco17,12,1,6.5,4.8,1.93,56.99,55.07,0.13,0,32.68138039
11,3, eco17,12,1,6.2,6.5,2.65,87.86,85.2,0.13,0,38.98920398
11,4, eco17,12,1,5.3,8.6,44.06,108.23,64.17,0.11,0,55.99544753
11,5, eco17,12,1,5.2,11.7,142.83,117.56,-25.27,0.11,0,-34.21856016
11,6, eco17,12,1,5.4,14.7,308.15,115.57,-192.58,0.12,0,-182.9856344
12,7, eco17,12,1,4.7,16.7,286.12,86.77,-199.35,0.11,0,-187.1674098
12,8, eco17,12,1,5.8,16.5,304.39,126.64,-177.75,0.12,0,-134.5631832
12,9, eco17,12,1,6.8,14.2,318.18,200.13,-118.05,0.14,0,-86.81023087
12,10, eco17,12,1,9.3,11.3,247.67,150.21,-97.46,0.18,0,-12.56849849
12,11, eco17,12,1,9.6,7.4,2.3,82.42,80.12,0.18,0,43.69662979
12,12, eco17,12,1,9.7,5.2,1.67,65.92,64.26,0.19,0,34.99452785
12,1, eco17,12,1,9.1,4.7,1.57,60.08,58.5,0.18,0,44.71569662
12,2, eco17,12,1,6.5,4.8,1.66,57.49,55.83,0.13,0,28.1872859
12,3, eco17,12,1,6.2,6.5,2.3,88.6,86.3,0.13,0,45.14006124
12,4, eco17,12,1,5.3,8.6,42.93,109.16,66.23,0.11,0,45.3200238
12,5, eco17,12,1,5.2,11.7,141.24,118.6,-22.64,0.11,0,8.464783392
12,6, eco17,12,1,5.4,14.7,307.99,116.62,-191.37,0.12,0,-125.2849682
13,7, eco17,12,1,4.7,16.7,286.82,87.57,-199.24,0.11,0,-149.0887439
13,8, eco17,12,1,5.8,16.5,306.6,127.82,-178.77,0.12,0,-145.780519
13,9, eco17,12,1,6.8,14.2,319.2,201.58,-117.62,0.14,0,-87.08804942
13,10, eco17,12,1,9.3,11.3,247.36,151.39,-95.98,0.18,0,-22.44225895
13,11, eco17,12,1,9.6,7.4,1.85,83.05,81.2,0.18,0,68.39524829
13,12, eco17,12,1,9.7,5.2,1.36,66.44,65.09,0.19,0,52.03925266
13,1, eco17,12,1,9.1,4.7,1.3,60.56,59.26,0.18,0,54.35529106
13,2, eco17,12,1,6.5,4.8,1.38,57.96,56.58,0.13,0,42.0000863
13,3, eco17,12,1,6.2,6.5,1.94,89.32,87.38,0.13,0,52.49216923
13,4, eco17,12,1,5.3,8.6,41.76,110.05,68.3,0.11,0,36.9799182
13,5, eco17,12,1,5.2,11.7,139.51,119.6,-19.9,0.11,0,-141.2838679
13,6, eco17,12,1,5.4,14.7,307.64,117.64,-190,0.12,0,-160.4679107
14,7, eco17,12,1,4.7,16.7,287.26,88.36,-198.9,0.11,0,-206.8700139
14,8, eco17,12,1,5.8,16.5,308.46,128.98,-179.48,0.12,0,-157.3706245
14,9, eco17,12,1,6.8,14.2,320.02,202.95,-117.07,0.14,0,-141.2650666
14,10, eco17,12,1,9.3,11.3,246.88,152.5,-94.38,0.18,0,-11.42649547
14,11, eco17,12,1,9.6,7.4,1.38,83.64,82.26,0.18,0,81.24099574
14,12, eco17,12,1,9.7,5.2,1.04,66.93,65.89,0.19,0,62.02478578
14,1, eco17,12,1,9.1,4.7,1.02,61.02,60,0.18,0,48.43764878
14,2, eco17,12,1,6.5,4.8,1.1,58.41,57.31,0.13,0,36.98673667
14,3, eco17,12,1,6.2,6.5,1.56,90,88.44,0.13,0,53.80039764
14,4, eco17,12,1,5.3,8.6,40.56,110.91,70.35,0.11,0,52.25244725
14,5, eco17,12,1,5.2,11.7,137.67,120.58,-17.09,0.11,0,12.74195102
14,6, eco17,12,1,5.4,14.7,307.04,118.63,-188.41,0.12,0,-183.2454954
15,7, eco17,12,1,4.7,16.7,287.09,89.13,-197.97,0.11,0,-243.2187978
15,8, eco17,12,1,5.8,16.5,310.25,130.11,-180.14,0.12,0,-212.550429
15,9, eco17,12,1,6.8,14.2,320.61,204.23,-116.38,0.14,0,-117.3319895
15,10, eco17,12,1,9.3,11.3,246.18,153.55,-92.63,0.18,0,19.20270694
15,11, eco17,12,1,9.6,7.4,0.9,84.18,83.28,0.18,0,43.46506829
15,12, eco17,12,1,9.7,5.2,0.72,67.39,66.67,0.19,0,81.95483794
15,1, eco17,12,1,9.1,4.7,0.72,61.44,60.72,0.18,0,52.83233294
15,2, eco17,12,1,6.5,4.8,0.81,58.82,58.01,0.13,0,28.32202649
15,3, eco17,12,1,6.2,6.5,1.18,90.65,89.47,0.13,0,30.66575285
15,4, eco17,12,1,5.3,8.6,39.35,111.73,72.38,0.11,0,54.19614874
15,5, eco17,12,1,5.2,11.7,135.73,121.5,-14.22,0.11,0,10.02199068
15,6, eco17,12,1,5.4,14.7,306.2,119.58,-186.61,0.12,0,-226.1399513
16,7, eco17,12,1,4.7,16.7,286.67,89.86,-196.81,0.11,0,-231.7033799
16,8, eco17,12,1,5.8,16.5,311.95,131.2,-180.75,0.12,0,-183.2659316
16,9, eco17,12,1,6.8,14.2,320.84,205.42,-115.42,0.14,0,-85.47333451
16,10, eco17,12,1,9.3,11.3,245.24,154.53,-90.71,0.18,0,47.45443255
16,11, eco17,12,1,9.6,7.4,0.41,84.67,84.26,0.18,0,87.9138131
16,12, eco17,12,1,9.7,5.2,0.39,67.8,67.41,0.19,0,56.99991492
16,1, eco17,12,1,9.1,4.7,0.43,61.83,61.4,0.18,0,74.19511505
16,2, eco17,12,1,6.5,4.8,0.51,59.21,58.69,0.13,0,49.76289065
16,3, eco17,12,1,6.2,6.5,0.79,91.26,90.47,0.13,0,61.28555148
16,4, eco17,12,1,5.3,8.6,38.12,112.51,74.38,0.11,0,68.90124535
16,5, eco17,12,1,5.2,11.7,133.69,122.38,-11.3,0.11,0,9.232401384
16,6, eco17,12,1,5.4,14.7,305.11,120.49,-184.62,0.12,0,-221.1044876
