Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
5,8, eco17,12,1,5.8,16.5,235.52,104.34,-131.18,0.12,0,-213.2104131
5,9, eco17,12,1,6.8,14.2,247.99,165.43,-82.56,0.14,0,-152.0012799
5,10, eco17,12,1,9.3,11.3,210.64,122.8,-87.84,0.18,0,-43.23733754
5,11, eco17,12,1,9.6,7.4,4.8,67.35,62.54,0.18,0,92.21950224
5,12, eco17,12,1,9.7,5.2,3.36,53.9,50.54,0.19,0,68.11336008
5,1, eco17,12,1,9.1,4.7,3.1,49.15,46.05,0.18,0,57.06338522
5,2, eco17,12,1,6.5,4.8,3.19,47.06,43.87,0.13,0,41.04912902
5,3, eco17,12,1,6.2,6.5,4.33,72.82,68.5,0.13,0,51.68210983
5,4, eco17,12,1,5.3,8.6,48.28,89.81,41.53,0.11,0,49.29720934
5,5, eco17,12,1,5.2,11.7,134.92,97.53,-37.39,0.11,0,-32.62195166
5,6, eco17,12,1,5.4,14.7,265.84,95.84,-170,0.12,0,-272.4144893
6,7, eco17,12,1,4.7,16.7,244.64,71.93,-172.72,0.11,0,-264.981759
6,8, eco17,12,1,5.8,16.5,240.32,104.99,-135.33,0.12,0,-167.5065256
6,9, eco17,12,1,6.8,14.2,252.36,166.9,-85.46,0.14,0,-90.77556341
6,10, eco17,12,1,9.3,11.3,212.35,124,-88.35,0.18,0,10.82549945
6,11, eco17,12,1,9.6,7.4,4.47,68,63.53,0.18,0,53.39480494
6,12, eco17,12,1,9.7,5.2,3.14,54.4,51.26,0.19,0,55.30503506
6,1, eco17,12,1,9.1,4.7,2.9,49.59,46.69,0.18,0,54.47304605
6,2, eco17,12,1,6.5,4.8,2.99,47.48,44.49,0.13,0,42.6863911
6,3, eco17,12,1,6.2,6.5,4.06,73.43,69.37,0.13,0,43.11322546
6,4, eco17,12,1,5.3,8.6,47.44,90.54,43.09,0.11,0,63.0080478
6,5, eco17,12,1,5.2,11.7,134.41,98.31,-36.11,0.11,0,-80.79435007
6,6, eco17,12,1,5.4,14.7,267.73,96.59,-171.14,0.12,0,-320.147148
7,7, eco17,12,1,4.7,16.7,248.03,72.49,-175.54,0.11,0,-224.2715785
7,8, eco17,12,1,5.8,16.5,244.85,105.8,-139.04,0.12,0,-240.5023404
7,9, eco17,12,1,6.8,14.2,256.94,168.47,-88.47,0.14,0,-161.2692597
7,10, eco17,12,1,9.3,11.3,213.95,125.31,-88.64,0.18,0,-9.222392808
7,11, eco17,12,1,9.6,7.4,4.12,68.74,64.62,0.18,0,33.32814422
7,12, eco17,12,1,9.7,5.2,2.9,54.97,52.07,0.19,0,47.17492207
7,1, eco17,12,1,9.1,4.7,2.68,50.1,47.42,0.18,0,59.18403175
7,2, eco17,12,1,6.5,4.8,2.77,47.95,45.18,0.13,0,45.79981121
7,3, eco17,12,1,6.2,6.5,3.77,74.11,70.34,0.13,0,53.58222943
7,4, eco17,12,1,5.3,8.6,46.56,91.35,44.79,0.11,0,59.62847422
7,5, eco17,12,1,5.2,11.7,133.85,99.19,-34.66,0.11,0,-6.686116056
7,6, eco17,12,1,5.4,14.7,269.47,97.45,-172.02,0.12,0,-207.5784728
8,7, eco17,12,1,4.7,16.7,250.58,73.13,-177.45,0.11,0,-192.6835763
8,8, eco17,12,1,5.8,16.5,249.42,106.73,-142.69,0.12,0,-182.5827005
8,9, eco17,12,1,6.8,14.2,261.87,170.11,-91.76,0.14,0,-98.12636827
8,10, eco17,12,1,9.3,11.3,215.42,126.71,-88.71,0.18,0,-6.099350112
8,11, eco17,12,1,9.6,7.4,3.74,69.53,65.79,0.18,0,52.62454159
8,12, eco17,12,1,9.7,5.2,2.64,55.59,52.95,0.19,0,56.63747297
8,1, eco17,12,1,9.1,4.7,2.45,50.65,48.2,0.18,0,36.89313523
8,2, eco17,12,1,6.5,4.8,2.54,48.47,45.93,0.13,0,18.16821446
8,3, eco17,12,1,6.2,6.5,3.47,74.85,71.38,0.13,0,38.53723306
8,4, eco17,12,1,5.3,8.6,45.61,92.24,46.62,0.11,0,45.58685832
8,5, eco17,12,1,5.2,11.7,133.12,100.14,-32.99,0.11,0,-7.031350368
8,6, eco17,12,1,5.4,14.7,270.95,98.38,-172.56,0.12,0,-249.5517757
9,7, eco17,12,1,4.7,16.7,253,73.83,-179.17,0.11,0,-229.8465411
9,8, eco17,12,1,5.8,16.5,253.83,107.75,-146.08,0.12,0,-163.2604799
9,9, eco17,12,1,6.8,14.2,266.21,171.8,-94.41,0.14,0,-131.1148601
9,10, eco17,12,1,9.3,11.3,216.62,128.13,-88.48,0.18,0,-1.377265248
9,11, eco17,12,1,9.6,7.4,3.33,70.33,67,0.18,0,47.02977461
9,12, eco17,12,1,9.7,5.2,2.37,56.22,53.85,0.19,0,47.14186802
9,1, eco17,12,1,9.1,4.7,2.2,51.22,49.01,0.18,0,40.02917962
9,2, eco17,12,1,6.5,4.8,2.29,49,46.71,0.13,0,42.7369459
9,3, eco17,12,1,6.2,6.5,3.14,75.61,72.47,0.13,0,43.51665989
9,4, eco17,12,1,5.3,8.6,44.62,93.15,48.53,0.11,0,34.70025528
9,5, eco17,12,1,5.2,11.7,132.25,101.13,-31.12,0.11,0,-133.9787146
9,6, eco17,12,1,5.4,14.7,272.18,99.36,-172.83,0.12,0,-224.1841519
10,7, eco17,12,1,4.7,16.7,254.94,74.56,-180.38,0.11,0,-220.7693513
10,8, eco17,12,1,5.8,16.5,257.83,108.81,-149.01,0.12,0,-164.9967231
10,9, eco17,12,1,6.8,14.2,269.77,173.46,-96.32,0.14,0,-98.97893366
10,10, eco17,12,1,9.3,11.3,217.49,129.52,-87.97,0.18,0,-6.798484656
10,11, eco17,12,1,9.6,7.4,2.9,71.1,68.2,0.18,0,59.5444163
10,12, eco17,12,1,9.7,5.2,2.07,56.83,54.76,0.19,0,47.42931607
10,1, eco17,12,1,9.1,4.7,1.94,51.77,49.83,0.18,0,36.19084147
10,2, eco17,12,1,6.5,4.8,2.03,49.53,47.5,0.13,0,22.78648865
10,3, eco17,12,1,6.2,6.5,2.79,76.36,73.57,0.13,0,28.46303582
10,4, eco17,12,1,5.3,8.6,43.56,94.06,50.5,0.11,0,38.02519922
10,5, eco17,12,1,5.2,11.7,131.22,102.12,-29.09,0.11,0,-62.64522504
10,6, eco17,12,1,5.4,14.7,273.15,100.35,-172.81,0.12,0,-243.0570914
11,7, eco17,12,1,4.7,16.7,256.5,75.31,-181.19,0.11,0,-185.1758798
11,8, eco17,12,1,5.8,16.5,261.38,109.9,-151.48,0.12,0,-157.0019458
11,9, eco17,12,1,6.8,14.2,272.03,175.07,-96.96,0.14,0,-94.29739222
11,10, eco17,12,1,9.3,11.3,218.02,130.81,-87.21,0.18,0,18.88829086
11,11, eco17,12,1,9.6,7.4,2.44,71.81,69.37,0.18,0,58.45332859
11,12, eco17,12,1,9.7,5.2,1.76,57.4,55.64,0.19,0,46.21581036
11,1, eco17,12,1,9.1,4.7,1.66,52.29,50.63,0.18,0,43.25185966
11,2, eco17,12,1,6.5,4.8,1.75,50.02,48.28,0.13,0,32.68138039
11,3, eco17,12,1,6.2,6.5,2.42,77.09,74.67,0.13,0,38.98920398
11,4, eco17,12,1,5.3,8.6,42.46,94.94,52.49,0.11,0,55.99544753
11,5, eco17,12,1,5.2,11.7,130.04,103.1,-26.94,0.11,0,-34.21856016
11,6, eco17,12,1,5.4,14.7,273.86,101.32,-172.54,0.12,0,-182.9856344
12,7, eco17,12,1,4.7,16.7,257.41,76.05,-181.36,0.11,0,-187.1674098
12,8, eco17,12,1,5.8,16.5,264.81,110.98,-153.82,0.12,0,-134.5631832
12,9, eco17,12,1,6.8,14.2,273.8,176.61,-97.19,0.14,0,-86.81023087
12,10, eco17,12,1,9.3,11.3,218.31,132.04,-86.26,0.18,0,-12.56849849
12,11, eco17,12,1,9.6,7.4,1.96,72.48,70.53,0.18,0,43.69662979
12,12, eco17,12,1,9.7,5.2,1.44,57.95,56.51,0.19,0,34.99452785
12,1, eco17,12,1,9.1,4.7,1.37,52.79,51.42,0.18,0,44.71569662
12,2, eco17,12,1,6.5,4.8,1.45,50.5,49.05,0.13,0,28.1872859
12,3, eco17,12,1,6.2,6.5,2.03,77.79,75.76,0.13,0,45.14006124
12,4, eco17,12,1,5.3,8.6,41.32,95.81,54.49,0.11,0,45.3200238
12,5, eco17,12,1,5.2,11.7,128.72,104.06,-24.67,0.11,0,8.464783392
12,6, eco17,12,1,5.4,14.7,274.31,102.28,-172.03,0.12,0,-125.2849682
13,7, eco17,12,1,4.7,16.7,258.15,76.78,-181.37,0.11,0,-149.0887439
13,8, eco17,12,1,5.8,16.5,267.97,112.05,-155.92,0.12,0,-145.780519
13,9, eco17,12,1,6.8,14.2,275.16,178.1,-97.06,0.14,0,-87.08804942
13,10, eco17,12,1,9.3,11.3,218.47,133.23,-85.24,0.18,0,-22.44225895
13,11, eco17,12,1,9.6,7.4,1.45,73.13,71.67,0.18,0,68.39524829
13,12, eco17,12,1,9.7,5.2,1.09,58.47,57.37,0.19,0,52.03925266
13,1, eco17,12,1,9.1,4.7,1.06,53.26,52.2,0.18,0,54.35529106
13,2, eco17,12,1,6.5,4.8,1.15,50.95,49.81,0.13,0,42.0000863
13,3, eco17,12,1,6.2,6.5,1.62,78.47,76.84,0.13,0,52.49216923
13,4, eco17,12,1,5.3,8.6,40.13,96.64,56.51,0.11,0,36.9799182
13,5, eco17,12,1,5.2,11.7,127.29,104.99,-22.3,0.11,0,-141.2838679
13,6, eco17,12,1,5.4,14.7,274.64,103.22,-171.43,0.12,0,-160.4679107
14,7, eco17,12,1,4.7,16.7,258.74,77.5,-181.24,0.11,0,-206.8700139
14,8, eco17,12,1,5.8,16.5,270.79,113.1,-157.69,0.12,0,-157.3706245
14,9, eco17,12,1,6.8,14.2,276.08,179.52,-96.56,0.14,0,-141.2650666
14,10, eco17,12,1,9.3,11.3,218.52,134.35,-84.16,0.18,0,-11.42649547
14,11, eco17,12,1,9.6,7.4,0.93,73.73,72.81,0.18,0,81.24099574
14,12, eco17,12,1,9.7,5.2,0.74,58.96,58.22,0.19,0,62.02478578
14,1, eco17,12,1,9.1,4.7,0.74,53.71,52.97,0.18,0,48.43764878
14,2, eco17,12,1,6.5,4.8,0.83,51.39,50.56,0.13,0,36.98673667
14,3, eco17,12,1,6.2,6.5,1.2,79.12,77.91,0.13,0,53.80039764
14,4, eco17,12,1,5.3,8.6,38.92,97.45,58.53,0.11,0,52.25244725
14,5, eco17,12,1,5.2,11.7,125.72,105.89,-19.83,0.11,0,12.74195102
14,6, eco17,12,1,5.4,14.7,274.75,104.13,-170.63,0.12,0,-183.2454954
15,7, eco17,12,1,4.7,16.7,259.13,78.2,-180.93,0.11,0,-243.2187978
15,8, eco17,12,1,5.8,16.5,273.39,114.12,-159.27,0.12,0,-212.550429
15,9, eco17,12,1,6.8,14.2,276.92,180.87,-96.05,0.14,0,-117.3319895
15,10, eco17,12,1,9.3,11.3,218.38,135.43,-82.94,0.18,0,19.20270694
15,11, eco17,12,1,9.6,7.4,0.39,74.31,73.92,0.18,0,43.46506829
15,12, eco17,12,1,9.7,5.2,0.37,59.42,59.05,0.19,0,81.95483794
15,1, eco17,12,1,9.1,4.7,0.42,54.14,53.72,0.18,0,52.83233294
15,2, eco17,12,1,6.5,4.8,0.5,51.79,51.29,0.13,0,28.32202649
15,3, eco17,12,1,6.2,6.5,0.77,79.74,78.97,0.13,0,30.66575285
15,4, eco17,12,1,5.3,8.6,37.66,98.23,60.57,0.11,0,54.19614874
15,5, eco17,12,1,5.2,11.7,124.04,106.75,-17.29,0.11,0,10.02199068
15,6, eco17,12,1,5.4,14.7,274.62,105.01,-169.62,0.12,0,-226.1399513
16,7, eco17,12,1,4.7,16.7,259.36,78.87,-180.48,0.11,0,-231.7033799
16,8, eco17,12,1,5.8,16.5,276.76,115.11,-161.65,0.12,0,-183.2659316
16,9, eco17,12,1,6.8,14.2,278.3,182.16,-96.14,0.14,0,-85.47333451
16,10, eco17,12,1,9.3,11.3,218.76,136.46,-82.3,0.18,0,47.45443255
16,11, eco17,12,1,9.6,7.4,0,74.85,74.85,0.18,0,87.9138131
16,12, eco17,12,1,9.7,5.2,0,59.86,59.86,0.19,0,56.99991492
16,1, eco17,12,1,9.1,4.7,0.07,54.54,54.47,0.18,0,74.19511505
16,2, eco17,12,1,6.5,4.8,0.16,52.18,52.03,0.13,0,49.76289065
16,3, eco17,12,1,6.2,6.5,0.32,80.34,80.02,0.13,0,61.28555148
16,4, eco17,12,1,5.3,8.6,36.36,98.98,62.62,0.11,0,68.90124535
16,5, eco17,12,1,5.2,11.7,122.22,107.6,-14.62,0.11,0,9.232401384
16,6, eco17,12,1,5.4,14.7,274.36,105.87,-168.49,0.12,0,-221.1044876
