Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
7, 10, eco17, 12, 1, 9.3, 11.3, 213.95, 125.31, -88.64, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 4.12, 68.74, 64.62, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 2.9, 54.97, 52.07, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 2.68, 50.1, 47.42, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 2.77, 47.95, 45.18, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 3.77, 74.11, 70.34, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 46.56, 91.35, 44.79, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 133.85, 99.19, -34.66, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 269.47, 97.45, -172.02, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 250.58, 73.13, -177.45, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 249.42, 106.73, -142.69, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 261.87, 170.11, -91.76, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 215.42, 126.71, -88.71, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 3.74, 69.53, 65.79, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 2.64, 55.59, 52.95, 0.19, 0, 
8, 1, eco17, 12, 1, 9.1, 4.7, 2.45, 50.65, 48.2, 0.18, 0, 
8, 2, eco17, 12, 1, 6.5, 4.8, 2.54, 48.47, 45.93, 0.13, 0, 
8, 3, eco17, 12, 1, 6.2, 6.5, 3.47, 74.85, 71.38, 0.13, 0, 
8, 4, eco17, 12, 1, 5.3, 8.6, 45.61, 92.24, 46.62, 0.11, 0, 
8, 5, eco17, 12, 1, 5.2, 11.7, 133.12, 100.14, -32.99, 0.11, 0, 
8, 6, eco17, 12, 1, 5.4, 14.7, 270.95, 98.38, -172.56, 0.12, 0, 
9, 7, eco17, 12, 1, 4.7, 16.7, 253, 73.83, -179.17, 0.11, 0, 
9, 8, eco17, 12, 1, 5.8, 16.5, 253.83, 107.75, -146.08, 0.12, 0, 
9, 9, eco17, 12, 1, 6.8, 14.2, 266.21, 171.8, -94.41, 0.14, 0, 
9, 10, eco17, 12, 1, 9.3, 11.3, 216.62, 128.13, -88.48, 0.18, 0, 
9, 11, eco17, 12, 1, 9.6, 7.4, 3.33, 70.33, 67, 0.18, 0, 
9, 12, eco17, 12, 1, 9.7, 5.2, 2.37, 56.22, 53.85, 0.19, 0, 
9, 1, eco17, 12, 1, 9.1, 4.7, 2.2, 51.22, 49.01, 0.18, 0, 
9, 2, eco17, 12, 1, 6.5, 4.8, 2.29, 49, 46.71, 0.13, 0, 
9, 3, eco17, 12, 1, 6.2, 6.5, 3.14, 75.61, 72.47, 0.13, 0, 
9, 4, eco17, 12, 1, 5.3, 8.6, 44.62, 93.15, 48.53, 0.11, 0, 
9, 5, eco17, 12, 1, 5.2, 11.7, 132.25, 101.13, -31.12, 0.11, 0, 
9, 6, eco17, 12, 1, 5.4, 14.7, 272.18, 99.36, -172.83, 0.12, 0, 
10, 7, eco17, 12, 1, 4.7, 16.7, 254.94, 74.56, -180.38, 0.11, 0, 
10, 8, eco17, 12, 1, 5.8, 16.5, 257.83, 108.81, -149.01, 0.12, 0, 
10, 9, eco17, 12, 1, 6.8, 14.2, 269.77, 173.46, -96.32, 0.14, 0, 
10, 10, eco17, 12, 1, 9.3, 11.3, 217.49, 129.52, -87.97, 0.18, 0, 
10, 11, eco17, 12, 1, 9.6, 7.4, 2.9, 71.1, 68.2, 0.18, 0, 
10, 12, eco17, 12, 1, 9.7, 5.2, 2.07, 56.83, 54.76, 0.19, 0, 
10, 1, eco17, 12, 1, 9.1, 4.7, 1.94, 51.77, 49.83, 0.18, 0, 
10, 2, eco17, 12, 1, 6.5, 4.8, 2.03, 49.53, 47.5, 0.13, 0, 
10, 3, eco17, 12, 1, 6.2, 6.5, 2.79, 76.36, 73.57, 0.13, 0, 
10, 4, eco17, 12, 1, 5.3, 8.6, 43.56, 94.06, 50.5, 0.11, 0, 
10, 5, eco17, 12, 1, 5.2, 11.7, 131.22, 102.12, -29.09, 0.11, 0, 
10, 6, eco17, 12, 1, 5.4, 14.7, 273.15, 100.35, -172.81, 0.12, 0, 
11, 7, eco17, 12, 1, 4.7, 16.7, 256.5, 75.31, -181.19, 0.11, 0, 
11, 8, eco17, 12, 1, 5.8, 16.5, 261.38, 109.9, -151.48, 0.12, 0, 
11, 9, eco17, 12, 1, 6.8, 14.2, 272.03, 175.07, -96.96, 0.14, 0, 
11, 10, eco17, 12, 1, 9.3, 11.3, 218.02, 130.81, -87.21, 0.18, 0, 
11, 11, eco17, 12, 1, 9.6, 7.4, 2.44, 71.81, 69.37, 0.18, 0, 
11, 12, eco17, 12, 1, 9.7, 5.2, 1.76, 57.4, 55.64, 0.19, 0, 
11, 1, eco17, 12, 1, 9.1, 4.7, 1.66, 52.29, 50.63, 0.18, 0, 
11, 2, eco17, 12, 1, 6.5, 4.8, 1.75, 50.02, 48.28, 0.13, 0, 
11, 3, eco17, 12, 1, 6.2, 6.5, 2.42, 77.09, 74.67, 0.13, 0, 
11, 4, eco17, 12, 1, 5.3, 8.6, 42.46, 94.94, 52.49, 0.11, 0, 
11, 5, eco17, 12, 1, 5.2, 11.7, 130.04, 103.1, -26.94, 0.11, 0, 
11, 6, eco17, 12, 1, 5.4, 14.7, 273.86, 101.32, -172.54, 0.12, 0, 
12, 7, eco17, 12, 1, 4.7, 16.7, 257.41, 76.05, -181.36, 0.11, 0, 
12, 8, eco17, 12, 1, 5.8, 16.5, 264.81, 110.98, -153.82, 0.12, 0, 
12, 9, eco17, 12, 1, 6.8, 14.2, 273.8, 176.61, -97.19, 0.14, 0, 
12, 10, eco17, 12, 1, 9.3, 11.3, 218.31, 132.04, -86.26, 0.18, 0, 
12, 11, eco17, 12, 1, 9.6, 7.4, 1.96, 72.48, 70.53, 0.18, 0, 
12, 12, eco17, 12, 1, 9.7, 5.2, 1.44, 57.95, 56.51, 0.19, 0, 
12, 1, eco17, 12, 1, 9.1, 4.7, 1.37, 52.79, 51.42, 0.18, 0, 
12, 2, eco17, 12, 1, 6.5, 4.8, 1.45, 50.5, 49.05, 0.13, 0, 
12, 3, eco17, 12, 1, 6.2, 6.5, 2.03, 77.79, 75.76, 0.13, 0, 
12, 4, eco17, 12, 1, 5.3, 8.6, 41.32, 95.81, 54.49, 0.11, 0, 
12, 5, eco17, 12, 1, 5.2, 11.7, 128.72, 104.06, -24.67, 0.11, 0, 
12, 6, eco17, 12, 1, 5.4, 14.7, 274.31, 102.28, -172.03, 0.12, 0, 
13, 7, eco17, 12, 1, 4.7, 16.7, 258.15, 76.78, -181.37, 0.11, 0, 
13, 8, eco17, 12, 1, 5.8, 16.5, 267.97, 112.05, -155.92, 0.12, 0, 
13, 9, eco17, 12, 1, 6.8, 14.2, 275.16, 178.1, -97.06, 0.14, 0, 
13, 10, eco17, 12, 1, 9.3, 11.3, 218.47, 133.23, -85.24, 0.18, 0, 
13, 11, eco17, 12, 1, 9.6, 7.4, 1.45, 73.13, 71.67, 0.18, 0, 
13, 12, eco17, 12, 1, 9.7, 5.2, 1.09, 58.47, 57.37, 0.19, 0, 
13, 1, eco17, 12, 1, 9.1, 4.7, 1.06, 53.26, 52.2, 0.18, 0, 
13, 2, eco17, 12, 1, 6.5, 4.8, 1.15, 50.95, 49.81, 0.13, 0, 
13, 3, eco17, 12, 1, 6.2, 6.5, 1.62, 78.47, 76.84, 0.13, 0, 
13, 4, eco17, 12, 1, 5.3, 8.6, 40.13, 96.64, 56.51, 0.11, 0, 
13, 5, eco17, 12, 1, 5.2, 11.7, 127.29, 104.99, -22.3, 0.11, 0, 
13, 6, eco17, 12, 1, 5.4, 14.7, 274.64, 103.22, -171.43, 0.12, 0, 
14, 7, eco17, 12, 1, 4.7, 16.7, 258.74, 77.5, -181.24, 0.11, 0, 
14, 8, eco17, 12, 1, 5.8, 16.5, 270.79, 113.1, -157.69, 0.12, 0, 
14, 9, eco17, 12, 1, 6.8, 14.2, 276.08, 179.52, -96.56, 0.14, 0, 
14, 10, eco17, 12, 1, 9.3, 11.3, 218.52, 134.35, -84.16, 0.18, 0, 
14, 11, eco17, 12, 1, 9.6, 7.4, 0.93, 73.73, 72.81, 0.18, 0, 
14, 12, eco17, 12, 1, 9.7, 5.2, 0.74, 58.96, 58.22, 0.19, 0, 
14, 1, eco17, 12, 1, 9.1, 4.7, 0.74, 53.71, 52.97, 0.18, 0, 
14, 2, eco17, 12, 1, 6.5, 4.8, 0.83, 51.39, 50.56, 0.13, 0, 
14, 3, eco17, 12, 1, 6.2, 6.5, 1.2, 79.12, 77.91, 0.13, 0, 
14, 4, eco17, 12, 1, 5.3, 8.6, 38.92, 97.45, 58.53, 0.11, 0, 
14, 5, eco17, 12, 1, 5.2, 11.7, 125.72, 105.89, -19.83, 0.11, 0, 
14, 6, eco17, 12, 1, 5.4, 14.7, 274.75, 104.13, -170.63, 0.12, 0, 
15, 7, eco17, 12, 1, 4.7, 16.7, 259.13, 78.2, -180.93, 0.11, 0, 
15, 8, eco17, 12, 1, 5.8, 16.5, 273.39, 114.12, -159.27, 0.12, 0, 
15, 9, eco17, 12, 1, 6.8, 14.2, 276.92, 180.87, -96.05, 0.14, 0, 
15, 10, eco17, 12, 1, 9.3, 11.3, 218.38, 135.43, -82.94, 0.18, 0, 
15, 11, eco17, 12, 1, 9.6, 7.4, 0.39, 74.31, 73.92, 0.18, 0, 
15, 12, eco17, 12, 1, 9.7, 5.2, 0.37, 59.42, 59.05, 0.19, 0, 
15, 1, eco17, 12, 1, 9.1, 4.7, 0.42, 54.14, 53.72, 0.18, 0, 
15, 2, eco17, 12, 1, 6.5, 4.8, 0.5, 51.79, 51.29, 0.13, 0, 
15, 3, eco17, 12, 1, 6.2, 6.5, 0.77, 79.74, 78.97, 0.13, 0, 
15, 4, eco17, 12, 1, 5.3, 8.6, 37.66, 98.23, 60.57, 0.11, 0, 
15, 5, eco17, 12, 1, 5.2, 11.7, 124.04, 106.75, -17.29, 0.11, 0, 
15, 6, eco17, 12, 1, 5.4, 14.7, 274.62, 105.01, -169.62, 0.12, 0, 
16, 7, eco17, 12, 1, 4.7, 16.7, 259.36, 78.87, -180.48, 0.11, 0, 
16, 8, eco17, 12, 1, 5.8, 16.5, 276.76, 115.11, -161.65, 0.12, 0, 
16, 9, eco17, 12, 1, 6.8, 14.2, 278.3, 182.16, -96.14, 0.14, 0, 
16, 10, eco17, 12, 1, 9.3, 11.3, 218.76, 136.46, -82.3, 0.18, 0, 
16, 11, eco17, 12, 1, 9.6, 7.4, 0, 74.85, 74.85, 0.18, 0, 
16, 12, eco17, 12, 1, 9.7, 5.2, 0, 59.86, 59.86, 0.19, 0, 
16, 1, eco17, 12, 1, 9.1, 4.7, 0.07, 54.54, 54.47, 0.18, 0, 
16, 2, eco17, 12, 1, 6.5, 4.8, 0.16, 52.18, 52.03, 0.13, 0, 
16, 3, eco17, 12, 1, 6.2, 6.5, 0.32, 80.34, 80.02, 0.13, 0, 
16, 4, eco17, 12, 1, 5.3, 8.6, 36.36, 98.98, 62.62, 0.11, 0, 
16, 5, eco17, 12, 1, 5.2, 11.7, 122.22, 107.6, -14.62, 0.11, 0, 
16, 6, eco17, 12, 1, 5.4, 14.7, 274.36, 105.87, -168.49, 0.12, 0, 
17, 7, eco17, 12, 1, 4.7, 16.7, 260.04, 79.54, -180.51, 0.11, 0, 
17, 8, eco17, 12, 1, 5.8, 16.5, 279.55, 116.08, -163.46, 0.12, 0, 
17, 9, eco17, 12, 1, 6.8, 14.2, 279.99, 183.33, -96.66, 0.14, 0, 
17, 10, eco17, 12, 1, 9.3, 11.3, 219.23, 137.42, -81.81, 0.18, 0, 
17, 11, eco17, 12, 1, 9.6, 7.4, 0, 75.34, 75.34, 0.18, 0, 
17, 12, eco17, 12, 1, 9.7, 5.2, 0, 60.28, 60.28, 0.19, 0, 
17, 1, eco17, 12, 1, 9.1, 4.7, 0, 54.93, 54.93, 0.18, 0, 
17, 2, eco17, 12, 1, 6.5, 4.8, 0, 52.56, 52.56, 0.13, 0, 
17, 3, eco17, 12, 1, 6.2, 6.5, 0, 80.93, 80.93, 0.13, 0, 
17, 4, eco17, 12, 1, 5.3, 8.6, 35.13, 99.73, 64.59, 0.11, 0, 
17, 5, eco17, 12, 1, 5.2, 11.7, 120.61, 108.44, -12.17, 0.11, 0, 
17, 6, eco17, 12, 1, 5.4, 14.7, 274.61, 106.73, -167.89, 0.12, 0, 
18, 7, eco17, 12, 1, 4.7, 16.7, 260.57, 80.2, -180.37, 0.11, 0, 
18, 8, eco17, 12, 1, 5.8, 16.5, 282.05, 117.06, -164.98, 0.12, 0, 
18, 9, eco17, 12, 1, 6.8, 14.2, 281.44, 184.46, -96.98, 0.14, 0, 
18, 10, eco17, 12, 1, 9.3, 11.3, 219.47, 138.34, -81.13, 0.18, 0, 
18, 11, eco17, 12, 1, 9.6, 7.4, 0, 75.82, 75.82, 0.18, 0, 
18, 12, eco17, 12, 1, 9.7, 5.2, 0, 60.68, 60.68, 0.19, 0, 
18, 1, eco17, 12, 1, 9.1, 4.7, 0, 55.3, 55.3, 0.18, 0, 
18, 2, eco17, 12, 1, 6.5, 4.8, 0, 52.93, 52.93, 0.13, 0, 
18, 3, eco17, 12, 1, 6.2, 6.5, 0, 81.52, 81.52, 0.13, 0, 
18, 4, eco17, 12, 1, 5.3, 8.6, 34.41, 100.47, 66.06, 0.11, 0, 
18, 5, eco17, 12, 1, 5.2, 11.7, 119.5, 109.29, -10.21, 0.11, 0, 
18, 6, eco17, 12, 1, 5.4, 14.7, 274.55, 107.59, -166.96, 0.12, 0, 
19, 7, eco17, 12, 1, 4.7, 16.7, 260.84, 80.87, -179.97, 0.11, 0, 
19, 8, eco17, 12, 1, 5.8, 16.5, 284.31, 118.06, -166.25, 0.12, 0, 
19, 9, eco17, 12, 1, 6.8, 14.2, 282.62, 185.54, -97.08, 0.14, 0, 
19, 10, eco17, 12, 1, 9.3, 11.3, 219.53, 139.23, -80.3, 0.18, 0, 
19, 11, eco17, 12, 1, 9.6, 7.4, 0, 76.27, 76.27, 0.18, 0, 
19, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.06, 61.06, 0.19, 0, 
19, 1, eco17, 12, 1, 9.1, 4.7, 0, 55.67, 55.67, 0.18, 0, 
19, 2, eco17, 12, 1, 6.5, 4.8, 0, 53.3, 53.3, 0.13, 0, 
19, 3, eco17, 12, 1, 6.2, 6.5, 0, 82.1, 82.1, 0.13, 0, 
19, 4, eco17, 12, 1, 5.3, 8.6, 33.67, 101.22, 67.55, 0.11, 0, 
19, 5, eco17, 12, 1, 5.2, 11.7, 118.28, 110.14, -8.14, 0.11, 0, 
19, 6, eco17, 12, 1, 5.4, 14.7, 274.3, 108.47, -165.83, 0.12, 0, 
20, 7, eco17, 12, 1, 4.7, 16.7, 260.9, 81.55, -179.35, 0.11, 0, 
20, 8, eco17, 12, 1, 5.8, 16.5, 286.32, 119.07, -167.25, 0.12, 0, 
20, 9, eco17, 12, 1, 6.8, 14.2, 283.62, 186.58, -97.04, 0.14, 0, 
20, 10, eco17, 12, 1, 9.3, 11.3, 219.42, 140.08, -79.34, 0.18, 0, 
20, 11, eco17, 12, 1, 9.6, 7.4, 0, 76.71, 76.71, 0.18, 0, 
20, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.44, 61.44, 0.19, 0, 
20, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.03, 56.03, 0.18, 0, 
20, 2, eco17, 12, 1, 6.5, 4.8, 0, 53.66, 53.66, 0.13, 0, 
20, 3, eco17, 12, 1, 6.2, 6.5, 0, 82.68, 82.68, 0.13, 0, 
20, 4, eco17, 12, 1, 5.3, 8.6, 32.92, 101.97, 69.05, 0.11, 0, 
20, 5, eco17, 12, 1, 5.2, 11.7, 116.96, 110.99, -5.98, 0.11, 0, 
20, 6, eco17, 12, 1, 5.4, 14.7, 273.8, 109.34, -164.46, 0.12, 0, 
21, 7, eco17, 12, 1, 4.7, 16.7, 260.79, 82.23, -178.56, 0.11, 0, 
21, 8, eco17, 12, 1, 5.8, 16.5, 288.17, 120.07, -168.1, 0.12, 0, 
21, 9, eco17, 12, 1, 6.8, 14.2, 284.34, 187.56, -96.77, 0.14, 0, 
21, 10, eco17, 12, 1, 9.3, 11.3, 219.09, 140.9, -78.2, 0.18, 0, 
21, 11, eco17, 12, 1, 9.6, 7.4, 0, 77.11, 77.11, 0.18, 0, 
21, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.79, 61.79, 0.19, 0, 
21, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.37, 56.37, 0.18, 0, 
21, 2, eco17, 12, 1, 6.5, 4.8, 0, 54, 54, 0.13, 0, 
21, 3, eco17, 12, 1, 6.2, 6.5, 0, 83.25, 83.25, 0.13, 0, 
21, 4, eco17, 12, 1, 5.3, 8.6, 32.15, 102.7, 70.55, 0.11, 0, 
21, 5, eco17, 12, 1, 5.2, 11.7, 115.55, 111.82, -3.73, 0.11, 0, 
21, 6, eco17, 12, 1, 5.4, 14.7, 273.05, 110.2, -162.85, 0.12, 0, 
22, 7, eco17, 12, 1, 4.7, 16.7, 260.49, 82.89, -177.6, 0.11, 0, 
22, 8, eco17, 12, 1, 5.8, 16.5, 290.01, 121.06, -168.94, 0.12, 0, 
22, 9, eco17, 12, 1, 6.8, 14.2, 284.92, 188.5, -96.42, 0.14, 0, 
22, 10, eco17, 12, 1, 9.3, 11.3, 218.71, 141.67, -77.04, 0.18, 0, 
22, 11, eco17, 12, 1, 9.6, 7.4, 0, 77.5, 77.5, 0.18, 0, 
22, 12, eco17, 12, 1, 9.7, 5.2, 0, 62.13, 62.13, 0.19, 0, 
22, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.7, 56.7, 0.18, 0, 
22, 2, eco17, 12, 1, 6.5, 4.8, 0, 54.34, 54.34, 0.13, 0, 
22, 3, eco17, 12, 1, 6.2, 6.5, 0, 83.8, 83.8, 0.13, 0, 
22, 4, eco17, 12, 1, 5.3, 8.6, 31.37, 103.41, 72.04, 0.11, 0, 
22, 5, eco17, 12, 1, 5.2, 11.7, 114.06, 112.64, -1.42, 0.11, 0, 
22, 6, eco17, 12, 1, 5.4, 14.7, 272.09, 111.04, -161.06, 0.12, 0, 
23, 7, eco17, 12, 1, 4.7, 16.7, 260.07, 83.54, -176.53, 0.11, 0, 
23, 8, eco17, 12, 1, 5.8, 16.5, 292.19, 122.03, -170.15, 0.12, 0, 
23, 9, eco17, 12, 1, 6.8, 14.2, 286.02, 189.41, -96.61, 0.14, 0, 
23, 10, eco17, 12, 1, 9.3, 11.3, 218.75, 142.45, -76.29, 0.18, 0, 
23, 11, eco17, 12, 1, 9.6, 7.4, 0, 77.89, 77.89, 0.18, 0, 
23, 12, eco17, 12, 1, 9.7, 5.2, 0, 62.47, 62.47, 0.19, 0, 
23, 1, eco17, 12, 1, 9.1, 4.7, 0, 57.04, 57.04, 0.18, 0, 
23, 2, eco17, 12, 1, 6.5, 4.8, 0, 54.68, 54.68, 0.13, 0, 
23, 3, eco17, 12, 1, 6.2, 6.5, 0, 84.36, 84.36, 0.13, 0, 
23, 4, eco17, 12, 1, 5.3, 8.6, 30.58, 104.13, 73.55, 0.11, 0, 
23, 5, eco17, 12, 1, 5.2, 11.7, 112.51, 113.45, 0.95, 0.11, 0, 
23, 6, eco17, 12, 1, 5.4, 14.7, 271.01, 111.87, -159.14, 0.12, 0, 
24, 7, eco17, 12, 1, 4.7, 16.7, 259.8, 84.19, -175.61, 0.11, 0, 
24, 8, eco17, 12, 1, 5.8, 16.5, 294.55, 122.99, -171.56, 0.12, 0, 
24, 9, eco17, 12, 1, 6.8, 14.2, 287.21, 190.32, -96.9, 0.14, 0, 
