Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco25, 20, 12, 4.7, 16.7, 83.95, 62.64, -21.32, 0.11, 0, 
1, 7, eco26, 21, 860, 4.7, 16.7, 69.42, 49.59, -19.83, 0.11, 0, 
1, 7, eco27, 22, 878, 4.7, 16.7, 59.76, 48.1, -11.66, 0.11, 0, 
1, 7, eco28, 23, 746, 4.7, 16.7, 49.42, 41.21, -8.21, 0.11, 0, 
1, 7, eco29, 24, 2644, 4.7, 16.7, 57.21, 61.2, 3.99, 0.11, 0, 
1, 7, eco30, 25, 39, 4.7, 16.7, 75.32, 58.68, -16.65, 0.11, 0, 
1, 8, eco1, 0, 32, 5.8, 16.5, 129.97, 64.42, -65.54, 0.12, 0.01, 
1, 8, eco2, 1, 1239, 5.8, 16.5, 88.69, 47.31, -41.37, 0.12, 0.02, 
1, 8, eco3, 2, 689, 5.8, 16.5, 181.94, 83.03, -98.92, 0.12, 0, 
1, 8, eco4, 3, 23, 5.8, 16.5, 137.63, 60.47, -77.16, 0.12, 0.01, 
1, 8, eco6, 4, 3, 5.8, 16.5, 247.27, 102.92, -144.35, 0.12, 0, 
1, 8, eco7, 5, 44, 5.8, 16.5, 128, 70.05, -57.95, 0.12, 0.02, 
1, 8, eco8, 6, 6, 5.8, 16.5, 86.74, 64.8, -21.95, 0.12, 0, 
1, 8, eco10, 7, 1861, 5.8, 16.5, 127.48, 67.09, -60.38, 0.12, 0.02, 
1, 8, eco11, 8, 554, 5.8, 16.5, 80.11, 56.3, -23.81, 0.12, 0, 
1, 8, eco12, 9, 71, 5.8, 16.5, 174.29, 88.77, -85.52, 0.12, 0, 
1, 8, eco14, 10, 1, 5.8, 16.5, 93.07, 74.44, -18.63, 0.12, 0.02, 
1, 8, eco16, 11, 3333, 5.8, 16.5, 195.1, 88.27, -106.83, 0.12, 0.02, 
1, 8, eco17, 12, 7434, 5.8, 16.5, 244.94, 148, -96.94, 0.12, 0, 
1, 8, eco18, 13, 2972, 5.8, 16.5, 185.07, 94.38, -90.7, 0.12, 0, 
1, 8, eco19, 14, 2108, 5.8, 16.5, 192.83, 120.35, -72.48, 0.12, 0, 
1, 8, eco20, 15, 39, 5.8, 16.5, 175.44, 80.93, -94.51, 0.12, 0.04, 
1, 8, eco21, 16, 98, 5.8, 16.5, 235.9, 108.27, -127.63, 0.12, 0.01, 
1, 8, eco22, 17, 695, 5.8, 16.5, 279.32, 133.43, -145.88, 0.12, 0, 
1, 8, eco23, 18, 688, 5.8, 16.5, 193.65, 96.6, -97.05, 0.12, 0, 
1, 8, eco24, 19, 567, 5.8, 16.5, 223.27, 123.46, -99.81, 0.12, 0, 
1, 8, eco25, 20, 12, 5.8, 16.5, 196.71, 91.12, -105.59, 0.12, 0, 
1, 8, eco26, 21, 860, 5.8, 16.5, 122.14, 72.28, -49.86, 0.12, 0.02, 
1, 8, eco27, 22, 878, 5.8, 16.5, 147.15, 70.18, -76.97, 0.12, 0.03, 
1, 8, eco28, 23, 746, 5.8, 16.5, 128.36, 60.09, -68.26, 0.12, 0.02, 
1, 8, eco29, 24, 2644, 5.8, 16.5, 128.57, 89.68, -38.89, 0.12, 0, 
1, 8, eco30, 25, 39, 5.8, 16.5, 181.76, 85.86, -95.9, 0.12, 0.01, 
1, 9, eco1, 0, 32, 6.8, 14.2, 133.68, 83.67, -50.01, 0.14, 0, 
1, 9, eco2, 1, 1239, 6.8, 14.2, 119.37, 65.09, -54.28, 0.14, 0.04, 
1, 9, eco3, 2, 689, 6.8, 14.2, 155.15, 106.81, -48.33, 0.14, 0, 
1, 9, eco4, 3, 23, 6.8, 14.2, 138.79, 80.6, -58.19, 0.14, 0, 
1, 9, eco6, 4, 3, 6.8, 14.2, 234.04, 134.96, -99.08, 0.14, 0, 
1, 9, eco7, 5, 44, 6.8, 14.2, 162.6, 90.55, -72.05, 0.14, 0.03, 
1, 9, eco8, 6, 6, 6.8, 14.2, 150.36, 82.79, -67.57, 0.14, 0.05, 
1, 9, eco10, 7, 1861, 6.8, 14.2, 143.8, 87.26, -56.54, 0.14, 0.01, 
1, 9, eco11, 8, 554, 6.8, 14.2, 111.46, 72.96, -38.5, 0.14, 0.02, 
1, 9, eco12, 9, 71, 6.8, 14.2, 136.66, 110.82, -25.84, 0.14, 0, 
1, 9, eco14, 10, 1, 6.8, 14.2, 169.9, 93.86, -76.03, 0.14, 0.09, 
1, 9, eco16, 11, 3333, 6.8, 14.2, 173.94, 115.99, -57.95, 0.14, 0, 
1, 9, eco17, 12, 7434, 6.8, 14.2, 205.48, 186.03, -19.45, 0.14, 0, 
1, 9, eco18, 13, 2972, 6.8, 14.2, 161.98, 119.47, -42.5, 0.14, 0, 
1, 9, eco19, 14, 2108, 6.8, 14.2, 190.41, 146.72, -43.7, 0.14, 0.01, 
1, 9, eco20, 15, 39, 6.8, 14.2, 151.59, 109.26, -42.34, 0.14, 0.03, 
1, 9, eco21, 16, 98, 6.8, 14.2, 204.27, 139.84, -64.44, 0.14, 0.01, 
1, 9, eco22, 17, 695, 6.8, 14.2, 254.42, 169.2, -85.22, 0.14, 0.01, 
1, 9, eco23, 18, 688, 6.8, 14.2, 165.36, 120.06, -45.3, 0.14, 0, 
1, 9, eco24, 19, 567, 6.8, 14.2, 212.57, 153.28, -59.29, 0.14, 0, 
1, 9, eco25, 20, 12, 6.8, 14.2, 180.48, 114.82, -65.66, 0.14, 0, 
1, 9, eco26, 21, 860, 6.8, 14.2, 163.46, 94.82, -68.64, 0.14, 0.04, 
1, 9, eco27, 22, 878, 6.8, 14.2, 144.87, 90.81, -54.05, 0.14, 0, 
1, 9, eco28, 23, 746, 6.8, 14.2, 124.47, 76.84, -47.63, 0.14, 0, 
1, 9, eco29, 24, 2644, 6.8, 14.2, 133.82, 103.69, -30.13, 0.14, 0, 
1, 9, eco30, 25, 39, 6.8, 14.2, 166.94, 110.78, -56.16, 0.14, 0, 
1, 10, eco1, 0, 32, 9.3, 11.3, 146.6, 67.87, -78.73, 0.18, 0.05, 
1, 10, eco2, 1, 1239, 9.3, 11.3, 111.54, 53.69, -57.85, 0.18, 0.14, 
1, 10, eco3, 2, 689, 9.3, 11.3, 176.39, 86.84, -89.55, 0.18, 0.05, 
1, 10, eco4, 3, 23, 9.3, 11.3, 138.11, 66.22, -71.89, 0.18, 0.05, 
1, 10, eco6, 4, 3, 9.3, 11.3, 232.94, 112.97, -119.97, 0.18, 0.07, 
1, 10, eco7, 5, 44, 9.3, 11.3, 159.09, 75.75, -83.34, 0.18, 0.11, 
1, 10, eco8, 6, 6, 9.3, 11.3, 160.35, 69.48, -90.87, 0.18, 0.14, 
1, 10, eco10, 7, 1861, 9.3, 11.3, 146.18, 70.74, -75.44, 0.18, 0.09, 
1, 10, eco11, 8, 554, 9.3, 11.3, 138.8, 58.73, -80.07, 0.18, 0.09, 
1, 10, eco12, 9, 71, 9.3, 11.3, 167.59, 87.88, -79.71, 0.18, 0.05, 
1, 10, eco14, 10, 1, 9.3, 11.3, 159.82, 75.97, -83.85, 0.18, 0.15, 
1, 10, eco16, 11, 3333, 9.3, 11.3, 179.89, 89.26, -90.64, 0.18, 0.07, 
1, 10, eco17, 12, 7434, 9.3, 11.3, 244.45, 141.06, -103.39, 0.18, 0, 
1, 10, eco18, 13, 2972, 9.3, 11.3, 182.21, 91.07, -91.14, 0.18, 0.06, 
1, 10, eco19, 14, 2108, 9.3, 11.3, 203.85, 111.78, -92.06, 0.18, 0.05, 
1, 10, eco20, 15, 39, 9.3, 11.3, 172.66, 82.5, -90.16, 0.18, 0.08, 
1, 10, eco21, 16, 98, 9.3, 11.3, 214.66, 109.87, -104.8, 0.18, 0.09, 
1, 10, eco22, 17, 695, 9.3, 11.3, 259.83, 134.88, -124.95, 0.18, 0.06, 
1, 10, eco23, 18, 688, 9.3, 11.3, 185.29, 93.95, -91.34, 0.18, 0.07, 
1, 10, eco24, 19, 567, 9.3, 11.3, 222.09, 120.37, -101.72, 0.18, 0.05, 
1, 10, eco25, 20, 12, 9.3, 11.3, 186.26, 91.17, -95.09, 0.18, 0.05, 
1, 10, eco26, 21, 860, 9.3, 11.3, 164.3, 77.15, -87.15, 0.18, 0.11, 
1, 10, eco27, 22, 878, 9.3, 11.3, 148.63, 73.28, -75.35, 0.18, 0.08, 
1, 10, eco28, 23, 746, 9.3, 11.3, 128.03, 62.45, -65.58, 0.18, 0.07, 
1, 10, eco29, 24, 2644, 9.3, 11.3, 152.05, 82.72, -69.33, 0.18, 0.02, 
1, 10, eco30, 25, 39, 9.3, 11.3, 175.84, 89.07, -86.77, 0.18, 0.06, 
1, 11, eco1, 0, 32, 9.6, 7.4, 15.71, 49.7, 33.99, 0.18, 0.05, 
1, 11, eco2, 1, 1239, 9.6, 7.4, 2.61, 39.14, 36.53, 0.18, 0.13, 
1, 11, eco3, 2, 689, 9.6, 7.4, 11.51, 63.63, 52.12, 0.18, 0.04, 
1, 11, eco4, 3, 23, 9.6, 7.4, 6.42, 48.43, 42.01, 0.18, 0.04, 
1, 11, eco6, 4, 3, 9.6, 7.4, 18.24, 90.52, 72.27, 0.18, 0.08, 
1, 11, eco7, 5, 44, 9.6, 7.4, 22.03, 60.31, 38.28, 0.18, 0.12, 
1, 11, eco8, 6, 6, 9.6, 7.4, 21.79, 55.93, 34.14, 0.18, 0.14, 
1, 11, eco10, 7, 1861, 9.6, 7.4, 16.52, 50.15, 33.63, 0.18, 0.08, 
1, 11, eco11, 8, 554, 9.6, 7.4, 13.83, 42.35, 28.52, 0.18, 0.08, 
1, 11, eco12, 9, 71, 9.6, 7.4, 25.38, 62.17, 36.79, 0.18, 0.04, 
1, 11, eco14, 10, 1, 9.6, 7.4, 21.66, 49.25, 27.59, 0.18, 0.11, 
1, 11, eco16, 11, 3333, 9.6, 7.4, 9.89, 50.17, 40.28, 0.18, 0.03, 
1, 11, eco17, 12, 7434, 9.6, 7.4, 6.4, 77.61, 71.21, 0.18, 0, 
1, 11, eco18, 13, 2972, 9.6, 7.4, 18.04, 50.7, 32.66, 0.18, 0.03, 
1, 11, eco19, 14, 2108, 9.6, 7.4, 23.96, 61.69, 37.73, 0.18, 0.02, 
1, 11, eco20, 15, 39, 9.6, 7.4, 13.11, 46.96, 33.86, 0.18, 0.03, 
1, 11, eco21, 16, 98, 9.6, 7.4, 15.25, 66.31, 51.05, 0.18, 0.05, 
1, 11, eco22, 17, 695, 9.6, 7.4, 7.12, 81.89, 74.77, 0.18, 0.04, 
1, 11, eco23, 18, 688, 9.6, 7.4, 22.88, 56.74, 33.85, 0.18, 0.04, 
1, 11, eco24, 19, 567, 9.6, 7.4, 20.26, 72.39, 52.13, 0.18, 0.03, 
1, 11, eco25, 20, 12, 9.6, 7.4, 16.58, 55.64, 39.06, 0.18, 0.03, 
1, 11, eco26, 21, 860, 9.6, 7.4, 15.58, 54.84, 39.26, 0.18, 0.09, 
1, 11, eco27, 22, 878, 9.6, 7.4, 19.35, 51.86, 32.5, 0.18, 0.07, 
1, 11, eco28, 23, 746, 9.6, 7.4, 14.13, 44.35, 30.22, 0.18, 0.07, 
1, 11, eco29, 24, 2644, 9.6, 7.4, 36.5, 58.44, 21.94, 0.18, 0.02, 
1, 11, eco30, 25, 39, 9.6, 7.4, 20.96, 62.87, 41.91, 0.18, 0.06, 
1, 12, eco1, 0, 32, 9.7, 5.2, 10.88, 36.25, 25.37, 0.19, 0.05, 
1, 12, eco2, 1, 1239, 9.7, 5.2, 1.81, 28.02, 26.21, 0.19, 0.14, 
1, 12, eco3, 2, 689, 9.7, 5.2, 7.98, 45.97, 37.99, 0.19, 0.04, 
1, 12, eco4, 3, 23, 9.7, 5.2, 4.45, 34.89, 30.43, 0.19, 0.04, 
1, 12, eco6, 4, 3, 9.7, 5.2, 12.67, 74.4, 61.73, 0.19, 0.1, 
1, 12, eco7, 5, 44, 9.7, 5.2, 15.29, 49.9, 34.62, 0.19, 0.13, 
1, 12, eco8, 6, 6, 9.7, 5.2, 15.1, 46.24, 31.15, 0.19, 0.16, 
1, 12, eco10, 7, 1861, 9.7, 5.2, 11.55, 35.02, 23.47, 0.19, 0.08, 
1, 12, eco11, 8, 554, 9.7, 5.2, 9.63, 29.67, 20.04, 0.19, 0.08, 
1, 12, eco12, 9, 71, 9.7, 5.2, 17.89, 43.7, 25.81, 0.19, 0.04, 
1, 12, eco14, 10, 1, 9.7, 5.2, 15.01, 34.31, 19.31, 0.19, 0.08, 
1, 12, eco16, 11, 3333, 9.7, 5.2, 6.96, 40.95, 33.98, 0.19, 0.04, 
1, 12, eco17, 12, 7434, 9.7, 5.2, 4.5, 63.77, 59.27, 0.19, 0, 
1, 12, eco18, 13, 2972, 9.7, 5.2, 12.53, 41.79, 29.26, 0.19, 0.03, 
1, 12, eco19, 14, 2108, 9.7, 5.2, 16.62, 51.29, 34.67, 0.19, 0.03, 
1, 12, eco20, 15, 39, 9.7, 5.2, 9.58, 38.38, 28.79, 0.19, 0.04, 
1, 12, eco21, 16, 98, 9.7, 5.2, 10.6, 49.14, 38.54, 0.19, 0.04, 
1, 12, eco22, 17, 695, 9.7, 5.2, 4.98, 60.47, 55.49, 0.19, 0.04, 
1, 12, eco23, 18, 688, 9.7, 5.2, 15.8, 42.52, 26.72, 0.19, 0.04, 
1, 12, eco24, 19, 567, 9.7, 5.2, 14.06, 54.02, 39.96, 0.19, 0.03, 
1, 12, eco25, 20, 12, 9.7, 5.2, 11.48, 41.49, 30.01, 0.19, 0.03, 
1, 12, eco26, 21, 860, 9.7, 5.2, 11.18, 38.16, 26.98, 0.19, 0.07, 
1, 12, eco27, 22, 878, 9.7, 5.2, 13.51, 36.31, 22.8, 0.19, 0.07, 
1, 12, eco28, 23, 746, 9.7, 5.2, 9.88, 30.96, 21.08, 0.19, 0.07, 
1, 12, eco29, 24, 2644, 9.7, 5.2, 25.2, 41.69, 16.49, 0.19, 0.02, 
1, 12, eco30, 25, 39, 9.7, 5.2, 14.59, 43.81, 29.22, 0.19, 0.05, 
1, 1, eco1, 0, 32, 9.1, 4.7, 9.93, 34, 24.06, 0.18, 0.05, 
1, 1, eco2, 1, 1239, 9.1, 4.7, 1.65, 25.89, 24.24, 0.18, 0.14, 
1, 1, eco3, 2, 689, 9.1, 4.7, 7.29, 42.95, 35.67, 0.18, 0.04, 
1, 1, eco4, 3, 23, 9.1, 4.7, 4.06, 32.4, 28.34, 0.18, 0.04, 
1, 1, eco6, 4, 3, 9.1, 4.7, 11.59, 69.29, 57.7, 0.18, 0.1, 
1, 1, eco7, 5, 44, 9.1, 4.7, 13.95, 46.75, 32.79, 0.18, 0.13, 
1, 1, eco8, 6, 6, 9.1, 4.7, 13.78, 43.3, 29.52, 0.18, 0.16, 
1, 1, eco10, 7, 1861, 9.1, 4.7, 10.54, 32.82, 22.27, 0.18, 0.08, 
1, 1, eco11, 8, 554, 9.1, 4.7, 8.79, 27.78, 18.99, 0.18, 0.08, 
1, 1, eco12, 9, 71, 9.1, 4.7, 16.33, 41.34, 25.01, 0.18, 0.04, 
1, 1, eco14, 10, 1, 9.1, 4.7, 13.7, 32.08, 18.38, 0.18, 0.08, 
1, 1, eco16, 11, 3333, 9.1, 4.7, 6.37, 37.91, 31.54, 0.18, 0.05, 
1, 1, eco17, 12, 7434, 9.1, 4.7, 4.16, 59.3, 55.14, 0.18, 0, 
1, 1, eco18, 13, 2972, 9.1, 4.7, 11.45, 39.04, 27.59, 0.18, 0.03, 
1, 1, eco19, 14, 2108, 9.1, 4.7, 15.2, 48.22, 33.02, 0.18, 0.03, 
1, 1, eco20, 15, 39, 9.1, 4.7, 8.75, 35.59, 26.83, 0.18, 0.04, 
1, 1, eco21, 16, 98, 9.1, 4.7, 9.7, 45.65, 35.95, 0.18, 0.05, 
1, 1, eco22, 17, 695, 9.1, 4.7, 4.59, 55.96, 51.37, 0.18, 0.04, 
1, 1, eco23, 18, 688, 9.1, 4.7, 14.42, 39.88, 25.46, 0.18, 0.04, 
1, 1, eco24, 19, 567, 9.1, 4.7, 12.88, 50.53, 37.65, 0.18, 0.03, 
1, 1, eco25, 20, 12, 9.1, 4.7, 10.49, 38.66, 28.17, 0.18, 0.03, 
1, 1, eco26, 21, 860, 9.1, 4.7, 10.21, 35.65, 25.44, 0.18, 0.08, 
1, 1, eco27, 22, 878, 9.1, 4.7, 12.33, 34.11, 21.79, 0.18, 0.07, 
1, 1, eco28, 23, 746, 9.1, 4.7, 9.01, 29.06, 20.04, 0.18, 0.07, 
1, 1, eco29, 24, 2644, 9.1, 4.7, 22.99, 40.05, 17.06, 0.18, 0.02, 
1, 1, eco30, 25, 39, 9.1, 4.7, 13.32, 41.15, 27.83, 0.18, 0.05, 
1, 2, eco1, 0, 32, 6.5, 4.8, 10.13, 37.95, 27.82, 0.13, 0.04, 
1, 2, eco2, 1, 1239, 6.5, 4.8, 1.68, 28.66, 26.98, 0.13, 0.1, 
1, 2, eco3, 2, 689, 6.5, 4.8, 7.43, 48.15, 40.71, 0.13, 0.04, 
1, 2, eco4, 3, 23, 6.5, 4.8, 4.15, 36.03, 31.88, 0.13, 0.03, 
1, 2, eco6, 4, 3, 6.5, 4.8, 11.85, 67.6, 55.75, 0.13, 0.06, 
1, 2, eco7, 5, 44, 6.5, 4.8, 14.24, 45.84, 31.6, 0.13, 0.08, 
1, 2, eco8, 6, 6, 6.5, 4.8, 14.06, 42.45, 28.39, 0.13, 0.1, 
1, 2, eco10, 7, 1861, 6.5, 4.8, 10.76, 38.35, 27.59, 0.13, 0.06, 
1, 2, eco11, 8, 554, 6.5, 4.8, 8.97, 32.29, 23.32, 0.13, 0.06, 
1, 2, eco12, 9, 71, 6.5, 4.8, 16.7, 48.88, 32.18, 0.13, 0.03, 
1, 2, eco14, 10, 1, 6.5, 4.8, 13.98, 37.92, 23.94, 0.13, 0.07, 
1, 2, eco16, 11, 3333, 6.5, 4.8, 6.5, 36.78, 30.28, 0.13, 0.03, 
1, 2, eco17, 12, 7434, 6.5, 4.8, 4.3, 57.74, 53.44, 0.13, 0, 
1, 2, eco18, 13, 2972, 6.5, 4.8, 11.69, 38.17, 26.48, 0.13, 0.02, 
1, 2, eco19, 14, 2108, 6.5, 4.8, 15.56, 47.4, 31.84, 0.13, 0.02, 
1, 2, eco20, 15, 39, 6.5, 4.8, 8.93, 34.58, 25.65, 0.13, 0.03, 
1, 2, eco21, 16, 98, 6.5, 4.8, 9.92, 49.89, 39.97, 0.13, 0.04, 
1, 2, eco22, 17, 695, 6.5, 4.8, 4.73, 61.03, 56.3, 0.13, 0.03, 
1, 2, eco23, 18, 688, 6.5, 4.8, 14.72, 43.88, 29.16, 0.13, 0.03, 
1, 2, eco24, 19, 567, 6.5, 4.8, 13.19, 55.56, 42.37, 0.13, 0.03, 
1, 2, eco25, 20, 12, 6.5, 4.8, 10.71, 42.22, 31.51, 0.13, 0.02, 
1, 2, eco26, 21, 860, 6.5, 4.8, 10.42, 41.59, 31.17, 0.13, 0.06, 
1, 2, eco27, 22, 878, 6.5, 4.8, 12.58, 39.95, 27.37, 0.13, 0.06, 
1, 2, eco28, 23, 746, 6.5, 4.8, 9.2, 34.06, 24.86, 0.13, 0.05, 
1, 2, eco29, 24, 2644, 6.5, 4.8, 23.47, 47.96, 24.5, 0.13, 0.02, 
1, 2, eco30, 25, 39, 6.5, 4.8, 13.59, 48.41, 34.81, 0.13, 0.04, 
1, 3, eco1, 0, 32, 6.2, 6.5, 13.63, 44.89, 31.27, 0.13, 0.05, 
1, 3, eco2, 1, 1239, 6.2, 6.5, 2.27, 33.67, 31.41, 0.13, 0.1, 
1, 3, eco3, 2, 689, 6.2, 6.5, 10, 57.12, 47.12, 0.13, 0.04, 
1, 3, eco4, 3, 23, 6.2, 6.5, 5.57, 42.46, 36.88, 0.13, 0.04, 
1, 3, eco6, 4, 3, 6.2, 6.5, 15.97, 73.05, 57.08, 0.13, 0.06, 
1, 3, eco7, 5, 44, 6.2, 6.5, 19.18, 49.74, 30.56, 0.13, 0.09, 
1, 3, eco8, 6, 6, 6.2, 6.5, 18.91, 46.05, 27.14, 0.13, 0.1, 
1, 3, eco10, 7, 1861, 6.2, 6.5, 14.47, 46.6, 32.13, 0.13, 0.07, 
1, 3, eco11, 8, 554, 6.2, 6.5, 12.08, 39.11, 27.03, 0.13, 0.07, 
1, 3, eco12, 9, 71, 6.2, 6.5, 22.47, 59.88, 37.42, 0.13, 0.04, 
1, 3, eco14, 10, 1, 6.2, 6.5, 18.8, 50.6, 31.8, 0.13, 0.09, 
1, 3, eco16, 11, 3333, 6.2, 6.5, 8.75, 57.17, 48.42, 0.13, 0.06, 
1, 3, eco17, 12, 7434, 6.2, 6.5, 5.87, 91.88, 86.01, 0.13, 0, 
1, 3, eco18, 13, 2972, 6.2, 6.5, 15.74, 60.06, 44.32, 0.13, 0.05, 
1, 3, eco19, 14, 2108, 6.2, 6.5, 21.03, 75, 53.97, 0.13, 0.05, 
1, 3, eco20, 15, 39, 6.2, 6.5, 12.01, 53.04, 41.02, 0.13, 0.06, 
1, 3, eco21, 16, 98, 6.2, 6.5, 13.36, 71.86, 58.49, 0.13, 0.07, 
1, 3, eco22, 17, 695, 6.2, 6.5, 6.42, 87.75, 81.32, 0.13, 0.06, 
1, 3, eco23, 18, 688, 6.2, 6.5, 19.9, 63.33, 43.42, 0.13, 0.05, 
1, 3, eco24, 19, 567, 6.2, 6.5, 17.84, 80.37, 62.52, 0.13, 0.05, 
1, 3, eco25, 20, 12, 6.2, 6.5, 14.42, 60.39, 45.97, 0.13, 0.04, 
1, 3, eco26, 21, 860, 6.2, 6.5, 14.02, 50.47, 36.45, 0.13, 0.07, 
1, 3, eco27, 22, 878, 6.2, 6.5, 16.96, 48.62, 31.67, 0.13, 0.07, 
1, 3, eco28, 23, 746, 6.2, 6.5, 12.39, 41.47, 29.09, 0.13, 0.06, 
1, 3, eco29, 24, 2644, 6.2, 6.5, 31.68, 59.29, 27.61, 0.13, 0.02, 
1, 3, eco30, 25, 39, 6.2, 6.5, 18.31, 59.11, 40.8, 0.13, 0.05, 
1, 4, eco1, 0, 32, 5.3, 8.6, 77.56, 51.07, -26.49, 0.11, 0.02, 
1, 4, eco2, 1, 1239, 5.3, 8.6, 59.32, 38.05, -21.27, 0.11, 0.06, 
1, 4, eco3, 2, 689, 5.3, 8.6, 55.14, 65.01, 9.87, 0.11, 0.02, 
1, 4, eco4, 3, 23, 5.3, 8.6, 58.37, 48.12, -10.25, 0.11, 0.02, 
1, 4, eco6, 4, 3, 5.3, 8.6, 78.84, 80.66, 1.82, 0.11, 0.03, 
1, 4, eco7, 5, 44, 5.3, 8.6, 88.03, 55.1, -32.94, 0.11, 0.05, 
1, 4, eco8, 6, 6, 5.3, 8.6, 84.75, 51, -33.75, 0.11, 0.06, 
1, 4, eco10, 7, 1861, 5.3, 8.6, 83.56, 53.42, -30.14, 0.11, 0.04, 
1, 4, eco11, 8, 554, 5.3, 8.6, 85.97, 44.76, -41.21, 0.11, 0.04, 
1, 4, eco12, 9, 71, 5.3, 8.6, 80.16, 69.02, -11.14, 0.11, 0.02, 
1, 4, eco14, 10, 1, 5.3, 8.6, 80.8, 59.59, -21.21, 0.11, 0.06, 
1, 4, eco16, 11, 3333, 5.3, 8.6, 74.2, 70.96, -3.23, 0.11, 0.03, 
1, 4, eco17, 12, 7434, 5.3, 8.6, 52.31, 115.21, 62.89, 0.11, 0, 
1, 4, eco18, 13, 2972, 5.3, 8.6, 74.88, 75.03, 0.15, 0.11, 0.03, 
1, 4, eco19, 14, 2108, 5.3, 8.6, 72.65, 93.99, 21.34, 0.11, 0.03, 
1, 4, eco20, 15, 39, 5.3, 8.6, 103.97, 65.58, -38.39, 0.11, 0.04, 
1, 4, eco21, 16, 98, 5.3, 8.6, 72.37, 86.24, 13.86, 0.11, 0.04, 
1, 4, eco22, 17, 695, 5.3, 8.6, 47.13, 105.17, 58.05, 0.11, 0.03, 
1, 4, eco23, 18, 688, 5.3, 8.6, 71.75, 76.23, 4.48, 0.11, 0.03, 
1, 4, eco24, 19, 567, 5.3, 8.6, 69.14, 96.76, 27.62, 0.11, 0.03, 
1, 4, eco25, 20, 12, 5.3, 8.6, 55.34, 72.34, 17, 0.11, 0.02, 
1, 4, eco26, 21, 860, 5.3, 8.6, 96.6, 57.78, -38.82, 0.11, 0.04, 
1, 4, eco27, 22, 878, 5.3, 8.6, 81.2, 55.8, -25.4, 0.11, 0.03, 
1, 4, eco28, 23, 746, 5.3, 8.6, 58.52, 47.59, -10.92, 0.11, 0.03, 
1, 4, eco29, 24, 2644, 5.3, 8.6, 71.45, 68.79, -2.66, 0.11, 0.01, 
1, 4, eco30, 25, 39, 5.3, 8.6, 82.51, 67.92, -14.59, 0.11, 0.03, 
1, 5, eco1, 0, 32, 5.2, 11.7, 92.7, 56.43, -36.27, 0.11, 0.01, 
1, 5, eco2, 1, 1239, 5.2, 11.7, 68.89, 41.82, -27.07, 0.11, 0.04, 
1, 5, eco3, 2, 689, 5.2, 11.7, 94.36, 71.79, -22.57, 0.11, 0.01, 
1, 5, eco4, 3, 23, 5.2, 11.7, 77.88, 53.03, -24.85, 0.11, 0.01, 
1, 5, eco6, 4, 3, 5.2, 11.7, 121.39, 89.21, -32.18, 0.11, 0.01, 
1, 5, eco7, 5, 44, 5.2, 11.7, 99.34, 61.08, -38.26, 0.11, 0.03, 
1, 5, eco8, 6, 6, 5.2, 11.7, 90.11, 56.53, -33.58, 0.11, 0.04, 
